entity_code,period,date,gl_account,vendor,description,department,amount
001,02-2026,2026-02-01,5404,Nordic Uniform & Linen,Invoice — F&B Uniforms & Laundry,F&B,27027.21
001,02-2026,2026-02-01,6003,Nordic Payments Processing,Professional services invoice — Professional Fees – Audit,Administrative,28618.78
001,02-2026,2026-02-01,6206,ElevateTech Elevator Co,Maintenance contract charge — HVAC Service Contracts,Property Operations,12805.09
001,02-2026,2026-02-01,6502,Nordic Recruitment Partners,HR services invoice — Employee Welfare & Uniforms,HR,18398.43
001,02-2026,2026-02-01,7100,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Franchise Fee,Fixed Charges,31050.33
001,02-2026,2026-02-01,7101,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Marketing Assessment Fee,Fixed Charges,101531.5
001,02-2026,2026-02-01,7300,Municipal Tax Authority,Property tax / license fee — Municipal Property Tax,Fixed Charges,21037.58
001,02-2026,2026-02-01,7401,Property Holdings Lease Co,Lease payment — Equipment Lease,Fixed Charges,19246.64
001,02-2026,2026-02-02,5201,Fresh Fjord Seafood,Food & beverage supply delivery — Beverage Cost of Sales,F&B,58255.56
001,02-2026,2026-02-02,5400,Kitchen Equipment Services,"Invoice — China, Glass & Silver",F&B,23595.26
001,02-2026,2026-02-02,5403,TableSet Supply Co,Invoice — F&B Other Operating Expense,F&B,22320.62
001,02-2026,2026-02-02,6003,Baltic Audit & Assurance,Professional services invoice — Professional Fees – Audit,Administrative,28618.78
001,02-2026,2026-02-02,6402,CloudHost Nordic,Systems & telecom invoice — Telecom & Internet,IT,11266.44
001,02-2026,2026-02-02,7001,Group Management Services,Management fee accrual — Incentive Management Fee,Fixed Charges,31359.52
001,02-2026,2026-02-02,7301,Municipal Tax Authority,Property tax / license fee — Business Licenses & Permits,Fixed Charges,28068.07
001,02-2026,2026-02-02,7402,Property Holdings Lease Co,Lease payment — Vehicle Lease,Fixed Charges,37525.53
001,02-2026,2026-02-03,6001,Internal Payroll,Payroll run — Finance & Accounting Salaries,Administrative,53869.87
001,02-2026,2026-02-03,6104,Nordic PR Partners,Marketing services invoice — Loyalty Program Costs,Sales & Marketing,41490.63
001,02-2026,2026-02-03,6201,CoolFlow HVAC Services,Maintenance contract charge — Building Repairs & Maintenance,Property Operations,77778.9
001,02-2026,2026-02-03,6303,Oslo Energi AS,Monthly utility invoice — Waste & Recycling,Property Operations,36846.15
001,02-2026,2026-02-03,6304,Bergen Kraft AS,Monthly utility invoice — Fuel Oil / Backup Generator Fuel,Property Operations,30000.57
001,02-2026,2026-02-03,7202,Nordic Property Insurers,Insurance premium — Business Interruption Insurance,Fixed Charges,15706.58
001,02-2026,2026-02-04,5201,Fresh Fjord Seafood,Food & beverage supply delivery — Beverage Cost of Sales,F&B,58255.56
