entity_code,period,gl_account,amount
003,02-2026,4000,123070.45
003,02-2026,4001,166860.31
003,02-2026,4002,116455.61
003,02-2026,4003,268011.05
003,02-2026,4004,278346.13
003,02-2026,4005,181724.7
003,02-2026,4006,270128.82
003,02-2026,4100,32583.88
003,02-2026,4101,45509.41
003,02-2026,4102,27128.16
003,02-2026,4103,36475.37
003,02-2026,4104,31063.34
003,02-2026,4105,35950.08
003,02-2026,4300,12917.35
003,02-2026,4301,15114.32
003,02-2026,4302,14062.87
003,02-2026,4303,14365.73
003,02-2026,4400,4600.67
003,02-2026,4401,8600.4
003,02-2026,4402,8284.56
003,02-2026,4403,6577.7
003,02-2026,5000,50785.8
003,02-2026,5001,47244.07
003,02-2026,5002,31181.27
003,02-2026,5003,30919.91
003,02-2026,5004,49529.41
003,02-2026,5005,43121.94
003,02-2026,5100,16336.65
003,02-2026,5101,10506.67
003,02-2026,5102,23418.72
003,02-2026,5103,20033.09
003,02-2026,5104,20793.78
003,02-2026,5105,21467.95
003,02-2026,5200,9916.53
003,02-2026,5201,13456.5
003,02-2026,5202,11259.29
003,02-2026,5203,14920.33
003,02-2026,5204,12562.38
003,02-2026,5300,11892.32
003,02-2026,5301,15017.75
003,02-2026,5302,15846.94
003,02-2026,5303,16461.49
003,02-2026,5304,13871.75
003,02-2026,5400,3639.82
003,02-2026,5401,3967.97
003,02-2026,5402,3656.58
003,02-2026,5403,3443.19
003,02-2026,5404,6253.85
003,02-2026,5700,3808.89
003,02-2026,5701,7901.52
003,02-2026,5702,5427.09
003,02-2026,5703,5173.93
003,02-2026,6000,13913.21
003,02-2026,6001,9183.61
003,02-2026,6002,13498.73
003,02-2026,6003,9757.73
003,02-2026,6004,13906.75
003,02-2026,6005,17866.42
003,02-2026,6006,16557.76
003,02-2026,6007,13631.51
003,02-2026,6008,16615.76
003,02-2026,6009,10228.25
003,02-2026,6100,11489.04
003,02-2026,6101,17233.04
003,02-2026,6102,14556.26
003,02-2026,6103,11556.21
003,02-2026,6104,14509.95
003,02-2026,6105,10762.4
003,02-2026,6106,21188.14
003,02-2026,6107,18489.36
003,02-2026,6200,12179.35
003,02-2026,6201,12191.34
003,02-2026,6202,10942.06
003,02-2026,6203,7085.7
003,02-2026,6204,10570.68
003,02-2026,6205,8386.35
003,02-2026,6206,6021.34
003,02-2026,6207,9929.35
003,02-2026,6300,18255.75
003,02-2026,6301,19635.72
003,02-2026,6302,18855.09
003,02-2026,6303,12770.76
003,02-2026,6304,15597.15
003,02-2026,6400,7531.96
003,02-2026,6401,7203.25
003,02-2026,6402,3530.45
003,02-2026,6403,7510.79
003,02-2026,6404,5146.02
003,02-2026,6500,6160.92
003,02-2026,6501,6085.44
003,02-2026,6502,9424.68
003,02-2026,6503,8190.84
003,02-2026,6504,4017.12
003,02-2026,6600,7500.1
003,02-2026,6601,7312.45
003,02-2026,6602,10441.97
003,02-2026,7000,24581.03
003,02-2026,7001,10851.52
003,02-2026,7002,15244.59
003,02-2026,7100,16180.88
003,02-2026,7101,35273.25
003,02-2026,7200,10835.97
003,02-2026,7201,6374.04
003,02-2026,7202,8096.3
003,02-2026,7300,7210.88
003,02-2026,7301,9620.67
003,02-2026,7400,10882.13
003,02-2026,7401,9846.75
003,02-2026,7402,12798.92
003,02-2026,7500,36251.8
003,02-2026,7501,17023.11
003,02-2026,7502,18037.88
003,02-2026,7503,29469.36
003,02-2026,7600,12884.68
003,02-2026,7601,12301.22
