entity_code,period,gl_account,amount
003,02-2026,4000,126605.66
003,02-2026,4001,171653.38
003,02-2026,4002,119800.8
003,02-2026,4003,275709.68
003,02-2026,4004,286341.63
003,02-2026,4005,186944.75
003,02-2026,4006,277888.28
003,02-2026,4100,32645.66
003,02-2026,4101,45595.7
003,02-2026,4102,27179.59
003,02-2026,4103,36544.53
003,02-2026,4104,31122.24
003,02-2026,4105,36018.24
003,02-2026,4300,13467.28
003,02-2026,4301,15757.79
003,02-2026,4302,14661.58
003,02-2026,4303,14977.32
003,02-2026,4400,4719.55
003,02-2026,4401,8822.63
003,02-2026,4402,8498.63
003,02-2026,4403,6747.66
003,02-2026,5000,52216.67
003,02-2026,5001,48575.15
003,02-2026,5002,32059.79
003,02-2026,5003,31791.06
003,02-2026,5004,50924.88
003,02-2026,5005,44336.88
003,02-2026,5100,16890.61
003,02-2026,5101,10862.94
003,02-2026,5102,24212.83
003,02-2026,5103,20712.39
003,02-2026,5104,21498.88
003,02-2026,5105,22195.91
003,02-2026,5200,9696.35
003,02-2026,5201,13157.72
003,02-2026,5202,11009.3
003,02-2026,5203,14589.05
003,02-2026,5204,12283.45
003,02-2026,5300,11935.24
003,02-2026,5301,15071.96
003,02-2026,5302,15904.13
003,02-2026,5303,16520.9
003,02-2026,5304,13921.81
003,02-2026,5400,3693.9
003,02-2026,5401,4026.93
003,02-2026,5402,3710.91
003,02-2026,5403,3494.35
003,02-2026,5404,6346.77
003,02-2026,5700,3825.45
003,02-2026,5701,7935.87
003,02-2026,5702,5450.69
003,02-2026,5703,5196.42
003,02-2026,6000,14079.11
003,02-2026,6001,9293.12
003,02-2026,6002,13659.69
003,02-2026,6003,9874.08
003,02-2026,6004,14072.58
003,02-2026,6005,18079.46
003,02-2026,6006,16755.2
003,02-2026,6007,13794.05
003,02-2026,6008,16813.89
003,02-2026,6009,10350.21
003,02-2026,6100,12039.24
003,02-2026,6101,18058.32
003,02-2026,6102,15253.35
003,02-2026,6103,12109.64
003,02-2026,6104,15204.83
003,02-2026,6105,11277.81
003,02-2026,6106,22202.83
003,02-2026,6107,19374.81
003,02-2026,6200,12792.32
003,02-2026,6201,12804.92
003,02-2026,6202,11492.76
003,02-2026,6203,7442.31
003,02-2026,6204,11102.69
003,02-2026,6205,8808.42
003,02-2026,6206,6324.39
003,02-2026,6207,10429.08
003,02-2026,6300,18862.36
003,02-2026,6301,20288.18
003,02-2026,6302,19481.62
003,02-2026,6303,13195.11
003,02-2026,6304,16115.42
003,02-2026,6400,8653.63
003,02-2026,6401,8275.97
003,02-2026,6402,4056.21
003,02-2026,6403,8629.31
003,02-2026,6404,5912.37
003,02-2026,6500,6280.29
003,02-2026,6501,6203.35
003,02-2026,6502,9607.29
003,02-2026,6503,8349.54
003,02-2026,6504,4094.95
003,02-2026,6600,7515.5
003,02-2026,6601,7327.46
003,02-2026,6602,10463.4
003,02-2026,7000,24863.45
003,02-2026,7001,10976.2
003,02-2026,7002,15419.74
003,02-2026,7100,17059.59
003,02-2026,7101,37188.79
003,02-2026,7200,11620.66
003,02-2026,7201,6835.63
003,02-2026,7202,8682.6
003,02-2026,7300,7576.53
003,02-2026,7301,10108.51
003,02-2026,7400,11024.96
003,02-2026,7401,9976.0
003,02-2026,7402,12966.92
003,02-2026,7500,37396.08
003,02-2026,7501,17560.44
003,02-2026,7502,18607.25
003,02-2026,7503,30399.56
003,02-2026,7600,13245.41
003,02-2026,7601,12645.62
