entity_code,period,gl_account,amount
003,03-2026,4000,144211.66
003,03-2026,4001,195523.8
003,03-2026,4002,136460.51
003,03-2026,4003,314050.35
003,03-2026,4004,326160.8
003,03-2026,4005,212941.62
003,03-2026,4006,316531.91
003,03-2026,4100,38150.11
003,03-2026,4101,53283.67
003,03-2026,4102,31762.39
003,03-2026,4103,42706.36
003,03-2026,4104,36369.82
003,03-2026,4105,42091.34
003,03-2026,4300,15042.06
003,03-2026,4301,17600.41
003,03-2026,4302,16376.01
003,03-2026,4303,16728.68
003,03-2026,4400,5348.0
003,03-2026,4401,9997.45
003,03-2026,4402,9630.31
003,03-2026,4403,7646.18
003,03-2026,5000,59563.24
003,03-2026,5001,55409.39
003,03-2026,5002,36570.41
003,03-2026,5003,36263.88
003,03-2026,5004,58089.71
003,03-2026,5005,50574.82
003,03-2026,5100,19005.45
003,03-2026,5101,12223.07
003,03-2026,5102,27244.47
003,03-2026,5103,23305.75
003,03-2026,5104,24190.71
003,03-2026,5105,24975.01
003,03-2026,5200,11639.36
003,03-2026,5201,15794.34
003,03-2026,5202,13215.4
003,03-2026,5203,17512.49
003,03-2026,5204,14744.88
003,03-2026,5300,14100.9
003,03-2026,5301,17806.77
003,03-2026,5302,18789.95
003,03-2026,5303,19518.63
003,03-2026,5304,16447.93
003,03-2026,5400,4191.28
003,03-2026,5401,4569.15
003,03-2026,5402,4210.58
003,03-2026,5403,3964.86
003,03-2026,5404,7201.36
003,03-2026,5700,4548.85
003,03-2026,5701,9436.55
003,03-2026,5702,6481.41
003,03-2026,5703,6179.07
003,03-2026,6000,16338.54
003,03-2026,6001,10784.49
003,03-2026,6002,15851.81
003,03-2026,6003,11458.68
003,03-2026,6004,16330.96
003,03-2026,6005,20980.87
003,03-2026,6006,19444.09
003,03-2026,6007,16007.74
003,03-2026,6008,19512.2
003,03-2026,6009,12011.23
003,03-2026,6100,13274.22
003,03-2026,6101,19910.73
003,03-2026,6102,16818.02
003,03-2026,6103,13351.83
003,03-2026,6104,16764.52
003,03-2026,6105,12434.67
003,03-2026,6106,24480.37
003,03-2026,6107,21362.26
003,03-2026,6200,14411.96
003,03-2026,6201,14426.15
003,03-2026,6202,12947.85
003,03-2026,6203,8384.58
003,03-2026,6204,12508.39
003,03-2026,6205,9923.65
003,03-2026,6206,7125.12
003,03-2026,6207,11749.51
003,03-2026,6300,21141.71
003,03-2026,6301,22739.83
003,03-2026,6302,21835.8
003,03-2026,6303,14789.62
003,03-2026,6304,18062.82
003,03-2026,6400,8912.65
003,03-2026,6401,8523.69
003,03-2026,6402,4177.62
003,03-2026,6403,8887.6
003,03-2026,6404,6089.33
003,03-2026,6500,7170.72
003,03-2026,6501,7082.87
003,03-2026,6502,10969.43
003,03-2026,6503,9533.35
003,03-2026,6504,4675.54
003,03-2026,6600,8894.27
003,03-2026,6601,8671.73
003,03-2026,6602,12382.99
003,03-2026,7000,29062.06
003,03-2026,7001,12829.71
003,03-2026,7002,18023.62
003,03-2026,7100,18878.37
003,03-2026,7101,41153.61
003,03-2026,7200,12810.24
003,03-2026,7201,7535.37
003,03-2026,7202,9571.41
003,03-2026,7300,8533.37
003,03-2026,7301,11385.12
003,03-2026,7400,12957.04
003,03-2026,7401,11724.25
003,03-2026,7402,15239.31
003,03-2026,7500,43010.62
003,03-2026,7501,20196.91
003,03-2026,7502,21400.89
003,03-2026,7503,34963.66
003,03-2026,7600,15273.3
003,03-2026,7601,14581.68
