entity_code,period,gl_account,amount
003,03-2026,4000,144420.25
003,03-2026,4001,195806.61
003,03-2026,4002,136657.89
003,03-2026,4003,314504.6
003,03-2026,4004,326632.56
003,03-2026,4005,213249.62
003,03-2026,4006,316989.75
003,03-2026,4100,37860.77
003,03-2026,4101,52879.55
003,03-2026,4102,31521.5
003,03-2026,4103,42382.47
003,03-2026,4104,36093.98
003,03-2026,4105,41772.11
003,03-2026,4300,15046.17
003,03-2026,4301,17605.21
003,03-2026,4302,16380.48
003,03-2026,4303,16733.25
003,03-2026,4400,5313.26
003,03-2026,4401,9932.51
003,03-2026,4402,9567.76
003,03-2026,4403,7596.51
003,03-2026,5000,59692.24
003,03-2026,5001,55529.39
003,03-2026,5002,36649.61
003,03-2026,5003,36342.41
003,03-2026,5004,58215.51
003,03-2026,5005,50684.35
003,03-2026,5100,18927.41
003,03-2026,5101,12172.88
003,03-2026,5102,27132.6
003,03-2026,5103,23210.05
003,03-2026,5104,24091.38
003,03-2026,5105,24872.46
003,03-2026,5200,11487.29
003,03-2026,5201,15587.99
003,03-2026,5202,13042.74
003,03-2026,5203,17283.69
003,03-2026,5204,14552.24
003,03-2026,5300,14177.53
003,03-2026,5301,17903.54
003,03-2026,5302,18892.06
003,03-2026,5303,19624.7
003,03-2026,5304,16537.32
003,03-2026,5400,4107.94
003,03-2026,5401,4478.3
003,03-2026,5402,4126.86
003,03-2026,5403,3886.03
003,03-2026,5404,7058.17
003,03-2026,5700,4609.35
003,03-2026,5701,9562.05
003,03-2026,5702,6567.61
003,03-2026,5703,6261.24
003,03-2026,6000,16308.08
003,03-2026,6001,10764.39
003,03-2026,6002,15822.27
003,03-2026,6003,11437.32
003,03-2026,6004,16300.52
003,03-2026,6005,20941.76
003,03-2026,6006,19407.84
003,03-2026,6007,15977.9
003,03-2026,6008,19475.83
003,03-2026,6009,11988.84
003,03-2026,6100,13208.76
003,03-2026,6101,19812.55
003,03-2026,6102,16735.09
003,03-2026,6103,13285.99
003,03-2026,6104,16681.85
003,03-2026,6105,12373.36
003,03-2026,6106,24359.65
003,03-2026,6107,21256.92
003,03-2026,6200,15869.26
003,03-2026,6201,15884.89
003,03-2026,6202,14257.11
003,03-2026,6203,9232.41
003,03-2026,6204,13773.22
003,03-2026,6205,10927.11
003,03-2026,6206,7845.6
003,03-2026,6207,12937.59
003,03-2026,6300,20983.66
003,03-2026,6301,22569.83
003,03-2026,6302,21672.56
003,03-2026,6303,14679.05
003,03-2026,6304,17927.79
003,03-2026,6400,9913.62
003,03-2026,6401,9480.97
003,03-2026,6402,4646.8
003,03-2026,6403,9885.76
003,03-2026,6404,6773.22
003,03-2026,6500,7117.75
003,03-2026,6501,7030.55
003,03-2026,6502,10888.4
003,03-2026,6503,9462.93
003,03-2026,6504,4641.0
003,03-2026,6600,8926.89
003,03-2026,6601,8703.54
003,03-2026,6602,12428.41
003,03-2026,7000,29176.02
003,03-2026,7001,12880.02
003,03-2026,7002,18094.29
003,03-2026,7100,18984.35
003,03-2026,7101,41384.63
003,03-2026,7200,12962.12
003,03-2026,7201,7624.71
003,03-2026,7202,9684.9
003,03-2026,7300,8589.81
003,03-2026,7301,11460.42
003,03-2026,7400,13151.11
003,03-2026,7401,11899.85
003,03-2026,7402,15467.56
003,03-2026,7500,43382.86
003,03-2026,7501,20371.71
003,03-2026,7502,21586.1
003,03-2026,7503,35266.25
003,03-2026,7600,15327.81
003,03-2026,7601,14633.72
