entity_code,period,date,gl_account,vendor,description,department,amount
003,03-2026,2026-03-01,5103,CleanPro Contract Services,Invoice — Rooms Division Contract Cleaning,Rooms,11515.42
003,03-2026,2026-03-01,6401,CloudHost Nordic,Systems & telecom invoice — IT Support Contract,IT,9702.59
003,03-2026,2026-03-02,5403,TableSet Supply Co,Invoice — F&B Other Operating Expense,F&B,1863.75
003,03-2026,2026-03-02,6002,Office Plus Nordic,Professional services invoice — Professional Fees – Legal,Administrative,5254.86
003,03-2026,2026-03-02,6003,Office Plus Nordic,Professional services invoice — Professional Fees – Audit,Administrative,3798.55
003,03-2026,2026-03-02,6005,Office Plus Nordic,Professional services invoice — Bad Debt Expense,Administrative,10432.71
003,03-2026,2026-03-02,6300,Stockholm Energi AB,Monthly utility invoice — Electricity,Property Operations,10326.11
003,03-2026,2026-03-02,6301,City Water Utility,Monthly utility invoice — District Heating,Property Operations,7404.44
003,03-2026,2026-03-02,6304,City Water Utility,Monthly utility invoice — Fuel Oil / Backup Generator Fuel,Property Operations,17644.62
003,03-2026,2026-03-02,6500,SkillUp Training Institute,HR services invoice — Recruitment Costs,HR,2335.57
003,03-2026,2026-03-03,5000,Internal Payroll,Payroll run — Front Office Salaries,Rooms,59985.25
003,03-2026,2026-03-03,5101,GuestSupply Nordic AB,Invoice — Linen & Laundry,Rooms,6039.45
003,03-2026,2026-03-03,6300,City Water Utility,Monthly utility invoice — Electricity,Property Operations,10326.11
003,03-2026,2026-03-03,6501,Nordic Recruitment Partners,HR services invoice — Staff Training & Development,HR,2306.96
003,03-2026,2026-03-03,7301,Municipal Tax Authority,Property tax / license fee — Business Licenses & Permits,Fixed Charges,3853.53
003,03-2026,2026-03-04,5102,Nordic Linen Services,Invoice — Reservation & Distribution Costs,Rooms,8974.37
003,03-2026,2026-03-04,6103,Nordic PR Partners,Marketing services invoice — Public Relations,Sales & Marketing,13149.56
003,03-2026,2026-03-04,6602,SecureNordic Services,Security services contract — CCTV Maintenance,Security,12530.3
003,03-2026,2026-03-04,7301,Municipal Tax Authority,Property tax / license fee — Business Licenses & Permits,Fixed Charges,3853.54
003,03-2026,2026-03-04,7401,Property Holdings Lease Co,Lease payment — Equipment Lease,Fixed Charges,6062.89
003,03-2026,2026-03-05,5101,CleanPro Contract Services,Invoice — Linen & Laundry,Rooms,6039.45
003,03-2026,2026-03-05,5200,Baltic Beverage Supply,Food & beverage supply delivery — Food Cost of Sales,F&B,5588.42
003,03-2026,2026-03-05,5202,Nordic Food Distributors AS,Food & beverage supply delivery — Banquet Cost of Sales,F&B,4230.08
003,03-2026,2026-03-05,5701,ParkTech Systems,Invoice — Business Center Operating Expense,Other Operated,3272.39
003,03-2026,2026-03-05,6009,Office Plus Nordic,Professional services invoice — Board & Owner Reporting Costs,Administrative,3981.71
003,03-2026,2026-03-05,7402,Property Holdings Lease Co,Lease payment — Vehicle Lease,Fixed Charges,7880.61
003,03-2026,2026-03-06,5003,Internal Payroll,Payroll run — Rooms Division Payroll Tax & Benefits,Rooms,36520.81
003,03-2026,2026-03-06,5103,Reservation Systems Partners,Invoice — Rooms Division Contract Cleaning,Rooms,11515.43
003,03-2026,2026-03-06,7100,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Franchise Fee,Fixed Charges,9609.24
003,03-2026,2026-03-07,5400,TableSet Supply Co,"Invoice — China, Glass & Silver",F&B,1313.45
003,03-2026,2026-03-07,6002,Baltic Audit & Assurance,Professional services invoice — Professional Fees – Legal,Administrative,5254.86
003,03-2026,2026-03-07,6003,Nordic Payments Processing,Professional services invoice — Professional Fees – Audit,Administrative,3798.54
003,03-2026,2026-03-07,7202,Nordic Property Insurers,Insurance premium — Business Interruption Insurance,Fixed Charges,3277.32
003,03-2026,2026-03-08,5004,Internal Payroll,Payroll run — Concierge & Guest Services Salaries,Rooms,58501.28
003,03-2026,2026-03-08,6301,Nordic District Heating,Monthly utility invoice — District Heating,Property Operations,7404.45
003,03-2026,2026-03-08,6500,Nordic Recruitment Partners,HR services invoice — Recruitment Costs,HR,2335.57
