entity_code,period,date,gl_account,vendor,description,department,amount
003,03-2026,2026-03-01,5103,CleanPro Contract Services,Invoice — Rooms Division Contract Cleaning,Rooms,11652.88
003,03-2026,2026-03-01,6401,CloudHost Nordic,Systems & telecom invoice — IT Support Contract,IT,8523.69
003,03-2026,2026-03-02,5403,TableSet Supply Co,Invoice — F&B Other Operating Expense,F&B,1982.43
003,03-2026,2026-03-02,6002,Office Plus Nordic,Professional services invoice — Professional Fees – Legal,Administrative,5283.94
003,03-2026,2026-03-02,6003,Office Plus Nordic,Professional services invoice — Professional Fees – Audit,Administrative,3819.56
003,03-2026,2026-03-02,6005,Office Plus Nordic,Professional services invoice — Bad Debt Expense,Administrative,10490.44
003,03-2026,2026-03-02,6300,Stockholm Energi AB,Monthly utility invoice — Electricity,Property Operations,10570.86
003,03-2026,2026-03-02,6301,City Water Utility,Monthly utility invoice — District Heating,Property Operations,7579.95
003,03-2026,2026-03-02,6304,City Water Utility,Monthly utility invoice — Fuel Oil / Backup Generator Fuel,Property Operations,18062.82
003,03-2026,2026-03-02,6500,SkillUp Training Institute,HR services invoice — Recruitment Costs,HR,2390.24
003,03-2026,2026-03-03,5000,Internal Payroll,Payroll run — Front Office Salaries,Rooms,59563.24
003,03-2026,2026-03-03,5101,GuestSupply Nordic AB,Invoice — Linen & Laundry,Rooms,6111.54
003,03-2026,2026-03-03,6300,City Water Utility,Monthly utility invoice — Electricity,Property Operations,10570.85
003,03-2026,2026-03-03,6501,Nordic Recruitment Partners,HR services invoice — Staff Training & Development,HR,2360.96
003,03-2026,2026-03-03,7301,Municipal Tax Authority,Property tax / license fee — Business Licenses & Permits,Fixed Charges,3795.04
003,03-2026,2026-03-04,5102,Nordic Linen Services,Invoice — Reservation & Distribution Costs,Rooms,9081.49
003,03-2026,2026-03-04,6103,Nordic PR Partners,Marketing services invoice — Public Relations,Sales & Marketing,13351.83
003,03-2026,2026-03-04,6602,SecureNordic Services,Security services contract — CCTV Maintenance,Security,12382.99
003,03-2026,2026-03-04,7301,Municipal Tax Authority,Property tax / license fee — Business Licenses & Permits,Fixed Charges,3795.04
003,03-2026,2026-03-04,7401,Property Holdings Lease Co,Lease payment — Equipment Lease,Fixed Charges,5862.12
003,03-2026,2026-03-05,5101,CleanPro Contract Services,Invoice — Linen & Laundry,Rooms,6111.53
003,03-2026,2026-03-05,5200,Baltic Beverage Supply,Food & beverage supply delivery — Food Cost of Sales,F&B,5819.68
003,03-2026,2026-03-05,5202,Nordic Food Distributors AS,Food & beverage supply delivery — Banquet Cost of Sales,F&B,4405.13
003,03-2026,2026-03-05,5701,ParkTech Systems,Invoice — Business Center Operating Expense,Other Operated,3145.52
003,03-2026,2026-03-05,6009,Office Plus Nordic,Professional services invoice — Board & Owner Reporting Costs,Administrative,4003.75
003,03-2026,2026-03-05,7402,Property Holdings Lease Co,Lease payment — Vehicle Lease,Fixed Charges,7619.66
003,03-2026,2026-03-06,5003,Internal Payroll,Payroll run — Rooms Division Payroll Tax & Benefits,Rooms,36263.88
003,03-2026,2026-03-06,5103,Reservation Systems Partners,Invoice — Rooms Division Contract Cleaning,Rooms,11652.87
003,03-2026,2026-03-06,7100,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Franchise Fee,Fixed Charges,9439.18
003,03-2026,2026-03-07,5400,TableSet Supply Co,"Invoice — China, Glass & Silver",F&B,1397.1
003,03-2026,2026-03-07,6002,Baltic Audit & Assurance,Professional services invoice — Professional Fees – Legal,Administrative,5283.93
003,03-2026,2026-03-07,6003,Nordic Payments Processing,Professional services invoice — Professional Fees – Audit,Administrative,3819.56
003,03-2026,2026-03-07,7202,Nordic Property Insurers,Insurance premium — Business Interruption Insurance,Fixed Charges,3190.47
003,03-2026,2026-03-08,5004,Internal Payroll,Payroll run — Concierge & Guest Services Salaries,Rooms,58089.71
003,03-2026,2026-03-08,6301,Nordic District Heating,Monthly utility invoice — District Heating,Property Operations,7579.94
003,03-2026,2026-03-08,6500,Nordic Recruitment Partners,HR services invoice — Recruitment Costs,HR,2390.24
003,03-2026,2026-03-08,6502,SkillUp Training Institute,HR services invoice — Employee Welfare & Uniforms,HR,10969.43
003,03-2026,2026-03-09,5100,Reservation Systems Partners,Invoice — Guest Supplies,Rooms,9502.73
003,03-2026,2026-03-09,5702,ParkTech Systems,Invoice — Laundry & Valet Operating Expense,Other Operated,2160.47
003,03-2026,2026-03-09,6204,Nordic Facilities Services,Maintenance contract charge — Maintenance Supplies,Property Operations,6254.2
003,03-2026,2026-03-09,6205,GreenScape Landscaping,"Maintenance contract charge — Furniture, Fixtures & Equipment Repairs",Property Operations,9923.65
003,03-2026,2026-03-09,6206,CoolFlow HVAC Services,Maintenance contract charge — HVAC Service Contracts,Property Operations,3562.56
003,03-2026,2026-03-09,7002,Group Management Services,Management fee accrual — Central Reservation System Fee,Fixed Charges,6007.87
003,03-2026,2026-03-10,5702,ParkTech Systems,Invoice — Laundry & Valet Operating Expense,Other Operated,2160.47
003,03-2026,2026-03-10,6002,Nordheim Legal Partners,Professional services invoice — Professional Fees – Legal,Administrative,5283.94
003,03-2026,2026-03-10,6005,Baltic Audit & Assurance,Professional services invoice — Bad Debt Expense,Administrative,10490.43
003,03-2026,2026-03-10,6100,Internal Payroll,Payroll run — Sales Team Salaries,Sales & Marketing,13274.22
003,03-2026,2026-03-10,6404,CloudHost Nordic,Systems & telecom invoice — Guest Wi-Fi Infrastructure,IT,3044.67
003,03-2026,2026-03-10,7400,Property Holdings Lease Co,Lease payment — Land Lease,Fixed Charges,6478.52
003,03-2026,2026-03-11,5400,TableSet Supply Co,"Invoice — China, Glass & Silver",F&B,1397.09
003,03-2026,2026-03-11,6105,BookingBridge OTA Services,Marketing services invoice — Sales & Marketing Travel,Sales & Marketing,4144.89
003,03-2026,2026-03-11,6106,Scandinavian Media Group,Marketing services invoice — Trade Show & Sponsorship Costs,Sales & Marketing,24480.37
003,03-2026,2026-03-11,6501,Nordic Recruitment Partners,HR services invoice — Staff Training & Development,HR,2360.96
003,03-2026,2026-03-11,7200,Nordic Property Insurers,Insurance premium — Property Insurance,Fixed Charges,4270.08
003,03-2026,2026-03-12,5703,Business Services Nordic,Invoice — Gift Shop Cost of Sales,Other Operated,2059.69
003,03-2026,2026-03-12,6101,Scandinavian Media Group,Marketing services invoice — Advertising & Media,Sales & Marketing,9955.36
003,03-2026,2026-03-12,6201,GreenScape Landscaping,Maintenance contract charge — Building Repairs & Maintenance,Property Operations,7213.08
003,03-2026,2026-03-12,6207,CoolFlow HVAC Services,Maintenance contract charge — Pest Control,Property Operations,5874.75
003,03-2026,2026-03-12,7000,Group Management Services,Management fee accrual — Base Management Fee,Fixed Charges,14531.03
003,03-2026,2026-03-12,7200,Nordic Property Insurers,Insurance premium — Property Insurance,Fixed Charges,4270.08
003,03-2026,2026-03-13,5400,TableSet Supply Co,"Invoice — China, Glass & Silver",F&B,1397.09
003,03-2026,2026-03-13,6006,Office Plus Nordic,Professional services invoice — Office Supplies & Postage,Administrative,19444.09
003,03-2026,2026-03-13,6202,GreenScape Landscaping,Maintenance contract charge — Grounds & Landscaping,Property Operations,6473.92
003,03-2026,2026-03-13,7001,Group Management Services,Management fee accrual — Incentive Management Fee,Fixed Charges,12829.71
003,03-2026,2026-03-13,7301,Municipal Tax Authority,Property tax / license fee — Business Licenses & Permits,Fixed Charges,3795.04
003,03-2026,2026-03-14,5403,TableSet Supply Co,Invoice — F&B Other Operating Expense,F&B,1982.43
003,03-2026,2026-03-14,6204,ElevateTech Elevator Co,Maintenance contract charge — Maintenance Supplies,Property Operations,6254.19
003,03-2026,2026-03-14,6301,Stockholm Energi AB,Monthly utility invoice — District Heating,Property Operations,7579.94
003,03-2026,2026-03-14,6504,Nordic Recruitment Partners,HR services invoice — Staff Meals,HR,2337.77
003,03-2026,2026-03-14,7002,Group Management Services,Management fee accrual — Central Reservation System Fee,Fixed Charges,6007.87
003,03-2026,2026-03-14,7201,Nordic Property Insurers,Insurance premium — General Liability Insurance,Fixed Charges,3767.68
003,03-2026,2026-03-14,7400,Property Holdings Lease Co,Lease payment — Land Lease,Fixed Charges,6478.52
003,03-2026,2026-03-15,5102,CleanPro Contract Services,Invoice — Reservation & Distribution Costs,Rooms,9081.49
003,03-2026,2026-03-15,5202,Urban Produce Co,Food & beverage supply delivery — Banquet Cost of Sales,F&B,4405.13
003,03-2026,2026-03-15,5204,Urban Produce Co,Food & beverage supply delivery — F&B Waste & Spoilage,F&B,14744.88
003,03-2026,2026-03-15,5701,ParkTech Systems,Invoice — Business Center Operating Expense,Other Operated,3145.52
003,03-2026,2026-03-15,5702,ParkTech Systems,Invoice — Laundry & Valet Operating Expense,Other Operated,2160.47
