entity_code,period,gl_account,amount
003,01-2026,4000,132594.68
003,01-2026,4001,179773.36
003,01-2026,4002,125467.92
003,01-2026,4003,288751.99
003,01-2026,4004,299886.88
003,01-2026,4005,195788.08
003,01-2026,4006,291033.65
003,01-2026,4100,35684.87
003,01-2026,4101,49840.51
003,01-2026,4102,29709.92
003,01-2026,4103,39946.7
003,01-2026,4104,34019.62
003,01-2026,4105,39371.42
003,01-2026,4300,13931.11
003,01-2026,4301,16300.5
003,01-2026,4302,15166.54
003,01-2026,4303,15493.16
003,01-2026,4400,4917.11
003,01-2026,4401,9191.95
003,01-2026,4402,8854.4
003,01-2026,4403,7030.12
003,01-2026,5000,53774.33
003,01-2026,5001,50024.19
003,01-2026,5002,33016.16
003,01-2026,5003,32739.42
003,01-2026,5004,52444.01
003,01-2026,5005,45659.49
003,01-2026,5100,17841.04
003,01-2026,5101,11474.2
003,01-2026,5102,25575.28
003,01-2026,5103,21877.87
003,01-2026,5104,22708.61
003,01-2026,5105,23444.86
003,01-2026,5200,10493.41
003,01-2026,5201,14239.31
003,01-2026,5202,11914.28
003,01-2026,5203,15788.29
003,01-2026,5204,13293.18
003,01-2026,5300,13485.69
003,01-2026,5301,17029.88
003,01-2026,5302,17970.16
003,01-2026,5303,18667.05
003,01-2026,5304,15730.33
003,01-2026,5400,4086.17
003,01-2026,5401,4454.57
003,01-2026,5402,4104.99
003,01-2026,5403,3865.43
003,01-2026,5404,7020.77
003,01-2026,5700,4043.19
003,01-2026,5701,8387.57
003,01-2026,5702,5760.93
003,01-2026,5703,5492.19
003,01-2026,6000,16965.13
003,01-2026,6001,11198.08
003,01-2026,6002,16459.74
003,01-2026,6003,11898.13
003,01-2026,6004,16957.26
003,01-2026,6005,21785.5
003,01-2026,6006,20189.78
003,01-2026,6007,16621.64
003,01-2026,6008,20260.51
003,01-2026,6009,12471.87
003,01-2026,6100,12421.98
003,01-2026,6101,18632.41
003,01-2026,6102,15738.27
003,01-2026,6103,12494.61
003,01-2026,6104,15688.2
003,01-2026,6105,11636.34
003,01-2026,6106,22908.68
003,01-2026,6107,19990.75
003,01-2026,6200,14264.02
003,01-2026,6201,14278.07
003,01-2026,6202,12814.95
003,01-2026,6203,8298.52
003,01-2026,6204,12380.0
003,01-2026,6205,9821.79
003,01-2026,6206,7051.98
003,01-2026,6207,11628.9
003,01-2026,6300,19255.85
003,01-2026,6301,20711.42
003,01-2026,6302,19888.03
003,01-2026,6303,13470.37
003,01-2026,6304,16451.61
003,01-2026,6400,8741.1
003,01-2026,6401,8359.62
003,01-2026,6402,4097.21
003,01-2026,6403,8716.53
003,01-2026,6404,5972.13
003,01-2026,6500,6824.46
003,01-2026,6501,6740.85
003,01-2026,6502,10439.74
003,01-2026,6503,9073.01
003,01-2026,6504,4449.77
003,01-2026,6600,8335.16
003,01-2026,6601,8126.62
003,01-2026,6602,11604.58
003,01-2026,7000,26627.94
003,01-2026,7001,11755.15
003,01-2026,7002,16514.03
003,01-2026,7100,17425.95
003,01-2026,7101,37987.44
003,01-2026,7200,139251.76
003,01-2026,7201,81912.09
003,01-2026,7202,104044.62
003,01-2026,7300,8036.89
003,01-2026,7301,10722.72
003,01-2026,7400,11890.86
003,01-2026,7401,10759.51
003,01-2026,7402,13985.34
003,01-2026,7500,39138.13
003,01-2026,7501,18378.47
003,01-2026,7502,19474.04
003,01-2026,7503,31815.68
003,01-2026,7600,14308.91
003,01-2026,7601,13660.95
