entity_code,period,gl_account,amount
003,01-2026,4000,137583.4
003,01-2026,4001,186537.13
003,01-2026,4002,130188.5
003,01-2026,4003,299615.96
003,01-2026,4004,311169.78
003,01-2026,4005,203154.39
003,01-2026,4006,301983.46
003,01-2026,4100,37283.18
003,01-2026,4101,52072.85
003,01-2026,4102,31040.62
003,01-2026,4103,41735.9
003,01-2026,4104,35543.35
003,01-2026,4105,41134.86
003,01-2026,4300,14540.58
003,01-2026,4301,17013.63
003,01-2026,4302,15830.06
003,01-2026,4303,16170.97
003,01-2026,4400,5055.78
003,01-2026,4401,9451.19
003,01-2026,4402,9104.11
003,01-2026,4403,7228.39
003,01-2026,5000,54810.27
003,01-2026,5001,50987.89
003,01-2026,5002,33652.2
003,01-2026,5003,33370.13
003,01-2026,5004,53454.32
003,01-2026,5005,46539.1
003,01-2026,5100,18792.13
003,01-2026,5101,12085.87
003,01-2026,5102,26938.67
003,01-2026,5103,23044.16
003,01-2026,5104,23919.18
003,01-2026,5105,24694.68
003,01-2026,5200,10489.12
003,01-2026,5201,14233.5
003,01-2026,5202,11909.42
003,01-2026,5203,15781.85
003,01-2026,5204,13287.75
003,01-2026,5300,14579.74
003,01-2026,5301,18411.45
003,01-2026,5302,19428.01
003,01-2026,5303,20181.44
003,01-2026,5304,17006.47
003,01-2026,5400,4391.58
003,01-2026,5401,4787.51
003,01-2026,5402,4411.81
003,01-2026,5403,4154.35
003,01-2026,5404,7545.51
003,01-2026,5700,4100.23
003,01-2026,5701,8505.88
003,01-2026,5702,5842.19
003,01-2026,5703,5569.66
003,01-2026,6000,17483.8
003,01-2026,6001,11540.44
003,01-2026,6002,16962.96
003,01-2026,6003,12261.89
003,01-2026,6004,17475.69
003,01-2026,6005,22451.54
003,01-2026,6006,20807.04
003,01-2026,6007,17129.81
003,01-2026,6008,20879.93
003,01-2026,6009,12853.16
003,01-2026,6100,13022.43
003,01-2026,6101,19533.06
003,01-2026,6102,16499.02
003,01-2026,6103,13098.57
003,01-2026,6104,16446.53
003,01-2026,6105,12198.81
003,01-2026,6106,24016.03
003,01-2026,6107,20957.06
003,01-2026,6200,14634.24
003,01-2026,6201,14648.65
003,01-2026,6202,13147.56
003,01-2026,6203,8513.9
003,01-2026,6204,12701.32
003,01-2026,6205,10076.71
003,01-2026,6206,7235.02
003,01-2026,6207,11930.73
003,01-2026,6300,19584.07
003,01-2026,6301,21064.45
003,01-2026,6302,20227.02
003,01-2026,6303,13699.97
003,01-2026,6304,16732.02
003,01-2026,6400,8883.81
003,01-2026,6401,8496.1
003,01-2026,6402,4164.1
003,01-2026,6403,8858.84
003,01-2026,6404,6069.63
003,01-2026,6500,7252.49
003,01-2026,6501,7163.64
003,01-2026,6502,11094.52
003,01-2026,6503,9642.06
003,01-2026,6504,4728.85
003,01-2026,6600,8833.99
003,01-2026,6601,8612.96
003,01-2026,6602,12299.07
003,01-2026,7000,27611.82
003,01-2026,7001,12189.49
003,01-2026,7002,17124.21
003,01-2026,7100,18238.7
003,01-2026,7101,39759.18
003,01-2026,7200,143927.44
003,01-2026,7201,84662.47
003,01-2026,7202,107538.15
003,01-2026,7300,8539.08
003,01-2026,7301,11392.74
003,01-2026,7400,12342.92
003,01-2026,7401,11168.56
003,01-2026,7402,14517.03
003,01-2026,7500,40214.6
003,01-2026,7501,18883.96
003,01-2026,7502,20009.66
003,01-2026,7503,32690.75
003,01-2026,7600,15115.01
003,01-2026,7601,14430.56
