entity_code,period,gl_account,amount
002,03-2026,4000,244862.93
002,03-2026,4001,331987.93
002,03-2026,4002,231701.93
002,03-2026,4003,533239.05
002,03-2026,4004,553801.88
002,03-2026,4005,361562.36
002,03-2026,4006,537452.59
002,03-2026,4100,195578.86
002,03-2026,4101,273162.01
002,03-2026,4102,162831.85
002,03-2026,4103,218936.79
002,03-2026,4104,186452.11
002,03-2026,4105,215783.84
002,03-2026,4200,68407.52
002,03-2026,4201,68287.4
002,03-2026,4202,40792.74
002,03-2026,4203,46844.27
002,03-2026,4300,32387.2
002,03-2026,4301,37895.59
002,03-2026,4302,35259.33
002,03-2026,4303,36018.67
002,03-2026,4400,9196.95
002,03-2026,4401,17192.61
002,03-2026,4402,16561.24
002,03-2026,4403,13149.13
002,03-2026,5000,97508.07
002,03-2026,5001,90708.0
002,03-2026,5002,59867.63
002,03-2026,5003,59365.82
002,03-2026,5004,95095.82
002,03-2026,5005,82793.56
002,03-2026,5100,33011.88
002,03-2026,5101,21231.09
002,03-2026,5102,47322.79
002,03-2026,5103,40481.36
002,03-2026,5104,42018.5
002,03-2026,5105,43380.82
002,03-2026,5200,58677.7
002,03-2026,5201,79624.27
002,03-2026,5202,66623.03
002,03-2026,5203,88285.98
002,03-2026,5204,74333.62
002,03-2026,5300,71370.2
002,03-2026,5301,90127.08
002,03-2026,5302,95103.31
002,03-2026,5303,98791.45
002,03-2026,5304,83249.47
002,03-2026,5400,21512.69
002,03-2026,5401,23452.18
002,03-2026,5402,21611.77
002,03-2026,5403,20350.55
002,03-2026,5404,36962.58
002,03-2026,5500,18038.1
002,03-2026,5501,24081.04
002,03-2026,5502,26879.92
002,03-2026,5600,13053.64
002,03-2026,5601,8276.85
002,03-2026,5602,11825.7
002,03-2026,5700,9544.09
002,03-2026,5701,19799.12
002,03-2026,5702,13598.86
002,03-2026,5703,12964.5
002,03-2026,6000,36558.76
002,03-2026,6001,24131.15
002,03-2026,6002,35469.69
002,03-2026,6003,25639.71
002,03-2026,6004,36541.81
002,03-2026,6005,46946.35
002,03-2026,6006,43507.68
002,03-2026,6007,35818.57
002,03-2026,6008,43660.09
002,03-2026,6009,26876.07
002,03-2026,6100,29484.52
002,03-2026,6101,44225.45
002,03-2026,6102,37355.97
002,03-2026,6103,29656.91
002,03-2026,6104,37237.14
002,03-2026,6105,27619.73
002,03-2026,6106,54375.48
002,03-2026,6107,47449.57
002,03-2026,6200,35552.84
002,03-2026,6201,35587.85
002,03-2026,6202,31941.05
002,03-2026,6203,20683.92
002,03-2026,6204,30856.95
002,03-2026,6205,24480.65
002,03-2026,6206,17576.95
002,03-2026,6207,28984.85
002,03-2026,6300,47865.48
002,03-2026,6301,51483.68
002,03-2026,6302,49436.92
002,03-2026,6303,33484.15
002,03-2026,6304,40894.79
002,03-2026,6400,21847.88
002,03-2026,6401,20894.4
002,03-2026,6402,10240.73
002,03-2026,6403,21786.48
002,03-2026,6404,14926.99
002,03-2026,6500,16106.18
002,03-2026,6501,15908.87
002,03-2026,6502,24638.49
002,03-2026,6503,21412.9
002,03-2026,6504,10501.75
002,03-2026,6600,19992.62
002,03-2026,6601,19492.41
002,03-2026,6602,27834.61
002,03-2026,7000,63845.14
002,03-2026,7001,28185.03
002,03-2026,7002,39595.28
002,03-2026,7100,41180.11
002,03-2026,7101,89769.93
002,03-2026,7200,28268.3
002,03-2026,7201,16628.27
002,03-2026,7202,21121.2
002,03-2026,7300,19249.82
002,03-2026,7301,25682.87
002,03-2026,7400,28966.03
002,03-2026,7401,26210.07
002,03-2026,7402,34068.16
002,03-2026,7500,97748.07
002,03-2026,7501,45900.51
002,03-2026,7502,48636.72
002,03-2026,7503,79460.14
002,03-2026,7600,33043.71
002,03-2026,7601,31547.39
