entity_code,period,gl_account,amount
002,03-2026,4000,245974.88
002,03-2026,4001,333495.52
002,03-2026,4002,232754.11
002,03-2026,4003,535660.54
002,03-2026,4004,556316.75
002,03-2026,4005,363204.25
002,03-2026,4006,539893.22
002,03-2026,4100,196820.38
002,03-2026,4101,274896.02
002,03-2026,4102,163865.5
002,03-2026,4103,220326.58
002,03-2026,4104,187635.69
002,03-2026,4105,217153.62
002,03-2026,4200,68609.06
002,03-2026,4201,68488.59
002,03-2026,4202,40912.92
002,03-2026,4203,46982.28
002,03-2026,4300,32337.96
002,03-2026,4301,37837.98
002,03-2026,4302,35205.73
002,03-2026,4303,35963.91
002,03-2026,4400,9222.75
002,03-2026,4401,17240.84
002,03-2026,4402,16607.69
002,03-2026,4403,13186.01
002,03-2026,5000,99736.02
002,03-2026,5001,92780.58
002,03-2026,5002,61235.54
002,03-2026,5003,60722.26
002,03-2026,5004,97268.65
002,03-2026,5005,84685.31
002,03-2026,5100,32879.1
002,03-2026,5101,21145.7
002,03-2026,5102,47132.45
002,03-2026,5103,40318.54
002,03-2026,5104,41849.5
002,03-2026,5105,43206.33
002,03-2026,5200,59715.24
002,03-2026,5201,81032.19
002,03-2026,5202,67801.06
002,03-2026,5203,89847.06
002,03-2026,5204,75647.99
002,03-2026,5300,71808.47
002,03-2026,5301,90680.53
002,03-2026,5302,95687.31
002,03-2026,5303,99398.1
002,03-2026,5304,83760.68
002,03-2026,5400,21770.24
002,03-2026,5401,23732.96
002,03-2026,5402,21870.51
002,03-2026,5403,20594.19
002,03-2026,5404,37405.11
002,03-2026,5500,17868.44
002,03-2026,5501,23854.55
002,03-2026,5502,26627.11
002,03-2026,5600,13189.55
002,03-2026,5601,8363.03
002,03-2026,5602,11948.83
002,03-2026,5700,9590.75
002,03-2026,5701,19895.92
002,03-2026,5702,13665.35
002,03-2026,5703,13027.88
002,03-2026,6000,36848.29
002,03-2026,6001,24322.25
002,03-2026,6002,35750.59
002,03-2026,6003,25842.76
002,03-2026,6004,36831.2
002,03-2026,6005,47318.15
002,03-2026,6006,43852.24
002,03-2026,6007,36102.24
002,03-2026,6008,44005.85
002,03-2026,6009,27088.91
002,03-2026,6100,29869.76
002,03-2026,6101,44803.29
002,03-2026,6102,37844.06
002,03-2026,6103,30044.4
002,03-2026,6104,37723.67
002,03-2026,6105,27980.61
002,03-2026,6106,55085.94
002,03-2026,6107,48069.54
002,03-2026,6200,35559.5
002,03-2026,6201,35594.52
002,03-2026,6202,31947.03
002,03-2026,6203,20687.79
002,03-2026,6204,30862.73
002,03-2026,6205,24485.23
002,03-2026,6206,17580.25
002,03-2026,6207,28990.28
002,03-2026,6300,48123.42
002,03-2026,6301,51761.12
002,03-2026,6302,49703.33
002,03-2026,6303,33664.6
002,03-2026,6304,41115.17
002,03-2026,6400,21916.39
002,03-2026,6401,20959.92
002,03-2026,6402,10272.84
002,03-2026,6403,21854.79
002,03-2026,6404,14973.8
002,03-2026,6500,16252.56
002,03-2026,6501,16053.45
002,03-2026,6502,24862.41
002,03-2026,6503,21607.51
002,03-2026,6504,10597.19
002,03-2026,6600,20048.75
002,03-2026,6601,19547.13
002,03-2026,6602,27912.75
002,03-2026,7000,64706.98
002,03-2026,7001,28565.5
002,03-2026,7002,40129.78
002,03-2026,7100,41837.44
002,03-2026,7101,91202.87
002,03-2026,7200,28904.47
002,03-2026,7201,17002.48
002,03-2026,7202,21596.53
002,03-2026,7300,19359.34
002,03-2026,7301,25828.99
002,03-2026,7400,29292.85
002,03-2026,7401,26505.79
002,03-2026,7402,34452.54
002,03-2026,7500,97682.84
002,03-2026,7501,45869.88
002,03-2026,7502,48604.26
002,03-2026,7503,79407.11
002,03-2026,7600,34386.2
002,03-2026,7601,32829.09
