entity_code,period,date,gl_account,vendor,description,department,amount
002,03-2026,2026-03-01,5102,Reservation Systems Partners,Invoice — Reservation & Distribution Costs,Rooms,21317.51
002,03-2026,2026-03-01,5102,GuestSupply Nordic AB,Invoice — Reservation & Distribution Costs,Rooms,21317.51
002,03-2026,2026-03-01,5105,Reservation Systems Partners,Invoice — Uniforms – Rooms Division,Rooms,13027.84
002,03-2026,2026-03-01,5203,Nordic Food Distributors AS,Food & beverage supply delivery — F&B Inventory Adjustment,F&B,44760.62
002,03-2026,2026-03-01,5300,Internal Payroll,Payroll run — Kitchen Salaries,F&B,61748.1
002,03-2026,2026-03-01,6102,Scandinavian Media Group,Marketing services invoice — Digital Marketing & OTA Commission,Sales & Marketing,12423.01
002,03-2026,2026-03-01,6302,Nordic District Heating,Monthly utility invoice — Water & Sewer,Property Operations,22991.64
002,03-2026,2026-03-02,5402,Kitchen Equipment Services,Invoice — F&B Contract Services,F&B,7379.49
002,03-2026,2026-03-02,6107,Scandinavian Media Group,Marketing services invoice — Website & Photography,Sales & Marketing,15779.71
002,03-2026,2026-03-02,6202,Nordic Facilities Services,Maintenance contract charge — Grounds & Landscaping,Property Operations,14409.38
002,03-2026,2026-03-02,6503,Nordic Recruitment Partners,HR services invoice — HR Administration,HR,6668.68
002,03-2026,2026-03-02,7100,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Franchise Fee,Fixed Charges,18918.55
002,03-2026,2026-03-02,7401,Property Holdings Lease Co,Lease payment — Equipment Lease,Fixed Charges,7865.79
002,03-2026,2026-03-03,5601,Wellness Supply Nordic,Invoice — Spa Retail Cost of Sales,Spa & Wellness,8496.55
002,03-2026,2026-03-03,6300,Nordic District Heating,Monthly utility invoice — Electricity,Property Operations,14840.53
002,03-2026,2026-03-03,6301,Oslo Energi AS,Monthly utility invoice — District Heating,Property Operations,15962.34
002,03-2026,2026-03-04,5403,Nordic Uniform & Linen,Invoice — F&B Other Operating Expense,F&B,6948.83
002,03-2026,2026-03-04,5700,Business Services Nordic,Invoice — Parking Operating Expense,Other Operated,2987.94
002,03-2026,2026-03-04,5702,ParkTech Systems,Invoice — Laundry & Valet Operating Expense,Other Operated,4257.35
002,03-2026,2026-03-04,6006,Nordheim Legal Partners,Professional services invoice — Office Supplies & Postage,Administrative,39328.67
002,03-2026,2026-03-04,6103,Nordic Print & Signage,Marketing services invoice — Public Relations,Sales & Marketing,29587.88
002,03-2026,2026-03-04,6602,SecureNordic Services,Security services contract — CCTV Maintenance,Security,8492.86
002,03-2026,2026-03-04,7202,Nordic Property Insurers,Insurance premium — Business Interruption Insurance,Fixed Charges,6684.08
002,03-2026,2026-03-04,7402,Property Holdings Lease Co,Lease payment — Vehicle Lease,Fixed Charges,15336.07
002,03-2026,2026-03-05,6201,ElevateTech Elevator Co,Maintenance contract charge — Building Repairs & Maintenance,Property Operations,16054.54
002,03-2026,2026-03-05,7202,Nordic Property Insurers,Insurance premium — Business Interruption Insurance,Fixed Charges,6684.07
002,03-2026,2026-03-06,5200,Urban Produce Co,Food & beverage supply delivery — Food Cost of Sales,F&B,19832.9
002,03-2026,2026-03-06,5302,Internal Payroll,Payroll run — Banquet Service Salaries,F&B,82281.52
002,03-2026,2026-03-06,6105,Nordic PR Partners,Marketing services invoice — Sales & Marketing Travel,Sales & Marketing,9185.15
002,03-2026,2026-03-06,6206,CoolFlow HVAC Services,Maintenance contract charge — HVAC Service Contracts,Property Operations,15858.78
002,03-2026,2026-03-06,6304,Bergen Kraft AS,Monthly utility invoice — Fuel Oil / Backup Generator Fuel,Property Operations,19018.94
002,03-2026,2026-03-07,5101,CleanPro Contract Services,Invoice — Linen & Laundry,Rooms,9563.97
002,03-2026,2026-03-07,5600,Wellness Supply Nordic,Invoice — Spa Operating Supplies,Spa & Wellness,13400.13
002,03-2026,2026-03-07,6002,Office Plus Nordic,Professional services invoice — Professional Fees – Legal,Administrative,16031.37
002,03-2026,2026-03-07,6106,Scandinavian Media Group,Marketing services invoice — Trade Show & Sponsorship Costs,Sales & Marketing,18082.97
002,03-2026,2026-03-07,6207,CoolFlow HVAC Services,Maintenance contract charge — Pest Control,Property Operations,13075.77
002,03-2026,2026-03-07,6303,Bergen Kraft AS,Monthly utility invoice — Waste & Recycling,Property Operations,31144.96
002,03-2026,2026-03-08,5401,TableSet Supply Co,Invoice — F&B Operating Supplies,F&B,8007.91
002,03-2026,2026-03-08,6400,TeleNordic Communications,Systems & telecom invoice — PMS & POS System Fees,IT,21229.98
002,03-2026,2026-03-08,6503,SkillUp Training Institute,HR services invoice — HR Administration,HR,6668.68
002,03-2026,2026-03-09,5105,Nordic Linen Services,Invoice — Uniforms – Rooms Division,Rooms,13027.84
002,03-2026,2026-03-09,5105,CleanPro Contract Services,Invoice — Uniforms – Rooms Division,Rooms,13027.85
002,03-2026,2026-03-09,5402,TableSet Supply Co,Invoice — F&B Contract Services,F&B,7379.48
002,03-2026,2026-03-09,6000,Internal Payroll,Payroll run — Executive Office Salaries,Administrative,33047.22
002,03-2026,2026-03-09,6301,City Water Utility,Monthly utility invoice — District Heating,Property Operations,15962.35
002,03-2026,2026-03-09,7202,Nordic Property Insurers,Insurance premium — Business Interruption Insurance,Fixed Charges,6684.07
002,03-2026,2026-03-10,5204,Nordic Food Distributors AS,Food & beverage supply delivery — F&B Waste & Spoilage,F&B,25124.56
002,03-2026,2026-03-10,5602,Wellness Supply Nordic,Invoice — Spa Equipment Maintenance,Spa & Wellness,4046.53
002,03-2026,2026-03-10,6106,Nordic PR Partners,Marketing services invoice — Trade Show & Sponsorship Costs,Sales & Marketing,18082.97
002,03-2026,2026-03-10,6205,CoolFlow HVAC Services,"Maintenance contract charge — Furniture, Fixtures & Equipment Repairs",Property Operations,7362.54
002,03-2026,2026-03-10,6207,GreenScape Landscaping,Maintenance contract charge — Pest Control,Property Operations,13075.76
002,03-2026,2026-03-10,6602,SecureNordic Services,Security services contract — CCTV Maintenance,Security,8492.86
002,03-2026,2026-03-11,5700,Business Services Nordic,Invoice — Parking Operating Expense,Other Operated,2987.94
002,03-2026,2026-03-11,6203,Nordic Facilities Services,Maintenance contract charge — Elevator & Life Safety Contracts,Property Operations,9331.02
002,03-2026,2026-03-11,6404,CloudHost Nordic,Systems & telecom invoice — Guest Wi-Fi Infrastructure,IT,7252.42
002,03-2026,2026-03-11,6504,Nordic Recruitment Partners,HR services invoice — Staff Meals,HR,4905.89
002,03-2026,2026-03-12,5602,Wellness Supply Nordic,Invoice — Spa Equipment Maintenance,Spa & Wellness,4046.53
002,03-2026,2026-03-12,6003,Office Plus Nordic,Professional services invoice — Professional Fees – Audit,Administrative,23176.96
002,03-2026,2026-03-12,6105,Nordic Print & Signage,Marketing services invoice — Sales & Marketing Travel,Sales & Marketing,9185.15
002,03-2026,2026-03-12,6301,Nordic District Heating,Monthly utility invoice — District Heating,Property Operations,15962.35
002,03-2026,2026-03-13,5701,Business Services Nordic,Invoice — Business Center Operating Expense,Other Operated,18595.33
002,03-2026,2026-03-13,6005,Office Plus Nordic,Professional services invoice — Bad Debt Expense,Administrative,21218.53
002,03-2026,2026-03-13,6504,Nordic Recruitment Partners,HR services invoice — Staff Meals,HR,4905.88
002,03-2026,2026-03-13,7101,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Marketing Assessment Fee,Fixed Charges,27494.13
002,03-2026,2026-03-13,7301,Municipal Tax Authority,Property tax / license fee — Business Licenses & Permits,Fixed Charges,11256.52
002,03-2026,2026-03-13,7402,Property Holdings Lease Co,Lease payment — Vehicle Lease,Fixed Charges,15336.08
002,03-2026,2026-03-14,5202,Urban Produce Co,Food & beverage supply delivery — Banquet Cost of Sales,F&B,33777.59
002,03-2026,2026-03-14,6004,Nordic Payments Processing,Professional services invoice — Bank Charges & Merchant Fees,Administrative,11010.63
002,03-2026,2026-03-14,6300,Oslo Energi AS,Monthly utility invoice — Electricity,Property Operations,14840.54
002,03-2026,2026-03-15,5602,Wellness Supply Nordic,Invoice — Spa Equipment Maintenance,Spa & Wellness,4046.53
002,03-2026,2026-03-15,6402,TeleNordic Communications,Systems & telecom invoice — Telecom & Internet,IT,3317.03
002,03-2026,2026-03-15,6500,Nordic Recruitment Partners,HR services invoice — Recruitment Costs,HR,15047.98
002,03-2026,2026-03-15,7002,Group Management Services,Management fee accrual — Central Reservation System Fee,Fixed Charges,12621.97
002,03-2026,2026-03-15,7201,Nordic Property Insurers,Insurance premium — General Liability Insurance,Fixed Charges,5262.23
002,03-2026,2026-03-15,7401,Property Holdings Lease Co,Lease payment — Equipment Lease,Fixed Charges,7865.79
002,03-2026,2026-03-16,5700,Business Services Nordic,Invoice — Parking Operating Expense,Other Operated,2987.93
002,03-2026,2026-03-16,6105,Nordic PR Partners,Marketing services invoice — Sales & Marketing Travel,Sales & Marketing,9185.15
