entity_code,period,date,gl_account,vendor,description,department,amount
004,01-2026,2026-01-01,5101,Reservation Systems Partners,Invoice — Linen & Laundry,Rooms,24212.83
004,01-2026,2026-01-01,5204,Urban Produce Co,Food & beverage supply delivery — F&B Waste & Spoilage,F&B,29318.91
004,01-2026,2026-01-01,5501,Internal Payroll,Payroll run — Spa Reception Salaries,Spa & Wellness,27980.43
004,01-2026,2026-01-01,6402,CloudHost Nordic,Systems & telecom invoice — Telecom & Internet,IT,3966.24
004,01-2026,2026-01-01,6500,SkillUp Training Institute,HR services invoice — Recruitment Costs,HR,9442.31
004,01-2026,2026-01-01,7000,Group Management Services,Management fee accrual — Base Management Fee,Fixed Charges,76447.24
004,01-2026,2026-01-01,7400,Property Holdings Lease Co,Lease payment — Land Lease,Fixed Charges,33256.82
004,01-2026,2026-01-02,5005,Internal Payroll,Payroll run — Rooms Division Temporary Labor,Rooms,99142.81
004,01-2026,2026-01-02,5104,Nordic Linen Services,Invoice — Rooms Division Other Operating Expense,Rooms,47919.66
004,01-2026,2026-01-02,5200,Urban Produce Co,Food & beverage supply delivery — Food Cost of Sales,F&B,69431.56
004,01-2026,2026-01-02,6102,Nordic Print & Signage,Marketing services invoice — Digital Marketing & OTA Commission,Sales & Marketing,14742.65
004,01-2026,2026-01-02,6106,Nordic PR Partners,Marketing services invoice — Trade Show & Sponsorship Costs,Sales & Marketing,32189.17
004,01-2026,2026-01-02,6203,Nordic Facilities Services,Maintenance contract charge — Elevator & Life Safety Contracts,Property Operations,11965.46
004,01-2026,2026-01-02,7300,Municipal Tax Authority,Property tax / license fee — Municipal Property Tax,Fixed Charges,22268.38
004,01-2026,2026-01-03,5003,Internal Payroll,Payroll run — Rooms Division Payroll Tax & Benefits,Rooms,71088.79
004,01-2026,2026-01-03,5004,Internal Payroll,Payroll run — Concierge & Guest Services Salaries,Rooms,113874.39
004,01-2026,2026-01-03,5100,CleanPro Contract Services,Invoice — Guest Supplies,Rooms,18824.06
004,01-2026,2026-01-03,5102,CleanPro Contract Services,Invoice — Reservation & Distribution Costs,Rooms,26984.45
004,01-2026,2026-01-03,5401,Nordic Uniform & Linen,Invoice — F&B Operating Supplies,F&B,13682.99
