entity_code,period,date,gl_account,vendor,description,department,amount
004,01-2026,2026-01-01,5101,Reservation Systems Partners,Invoice — Linen & Laundry,Rooms,23934.98
004,01-2026,2026-01-01,5204,Urban Produce Co,Food & beverage supply delivery — F&B Waste & Spoilage,F&B,29076.53
004,01-2026,2026-01-01,5501,Internal Payroll,Payroll run — Spa Reception Salaries,Spa & Wellness,27247.79
004,01-2026,2026-01-01,6402,CloudHost Nordic,Systems & telecom invoice — Telecom & Internet,IT,3911.96
004,01-2026,2026-01-01,6500,SkillUp Training Institute,HR services invoice — Recruitment Costs,HR,9328.62
004,01-2026,2026-01-01,7000,Group Management Services,Management fee accrual — Base Management Fee,Fixed Charges,75115.32
004,01-2026,2026-01-01,7400,Property Holdings Lease Co,Lease payment — Land Lease,Fixed Charges,32758.31
004,01-2026,2026-01-02,5005,Internal Payroll,Payroll run — Rooms Division Temporary Labor,Rooms,98212.01
004,01-2026,2026-01-02,5104,Nordic Linen Services,Invoice — Rooms Division Other Operating Expense,Rooms,47369.79
004,01-2026,2026-01-02,5200,Urban Produce Co,Food & beverage supply delivery — Food Cost of Sales,F&B,68857.57
004,01-2026,2026-01-02,6102,Nordic Print & Signage,Marketing services invoice — Digital Marketing & OTA Commission,Sales & Marketing,14555.95
004,01-2026,2026-01-02,6106,Nordic PR Partners,Marketing services invoice — Trade Show & Sponsorship Costs,Sales & Marketing,31781.53
004,01-2026,2026-01-02,6203,Nordic Facilities Services,Maintenance contract charge — Elevator & Life Safety Contracts,Property Operations,11790.19
004,01-2026,2026-01-02,7300,Municipal Tax Authority,Property tax / license fee — Municipal Property Tax,Fixed Charges,21681.72
004,01-2026,2026-01-03,5003,Internal Payroll,Payroll run — Rooms Division Payroll Tax & Benefits,Rooms,70421.37
004,01-2026,2026-01-03,5004,Internal Payroll,Payroll run — Concierge & Guest Services Salaries,Rooms,112805.28
004,01-2026,2026-01-03,5100,CleanPro Contract Services,Invoice — Guest Supplies,Rooms,18608.06
004,01-2026,2026-01-03,5102,CleanPro Contract Services,Invoice — Reservation & Distribution Costs,Rooms,26674.8
004,01-2026,2026-01-03,5401,Nordic Uniform & Linen,Invoice — F&B Operating Supplies,F&B,13588.9
004,01-2026,2026-01-03,6008,Baltic Audit & Assurance,Professional services invoice — IT & Admin Travel,Administrative,29463.9
004,01-2026,2026-01-03,6008,Nordheim Legal Partners,Professional services invoice — IT & Admin Travel,Administrative,29463.91
004,01-2026,2026-01-03,6303,City Water Utility,Monthly utility invoice — Waste & Recycling,Property Operations,13062.36
004,01-2026,2026-01-03,6504,SkillUp Training Institute,HR services invoice — Staff Meals,HR,6082.56
004,01-2026,2026-01-03,7401,Property Holdings Lease Co,Lease payment — Equipment Lease,Fixed Charges,14820.77
004,01-2026,2026-01-04,5502,Internal Payroll,Payroll run — Spa Payroll Tax & Benefits,Spa & Wellness,30414.74
004,01-2026,2026-01-04,6204,ElevateTech Elevator Co,Maintenance contract charge — Maintenance Supplies,Property Operations,11726.0
004,01-2026,2026-01-04,6501,SkillUp Training Institute,HR services invoice — Staff Training & Development,HR,6142.89
004,01-2026,2026-01-04,6504,Nordic Recruitment Partners,HR services invoice — Staff Meals,HR,6082.56
004,01-2026,2026-01-04,7200,Nordic Property Insurers,Insurance premium — Property Insurance,Fixed Charges,132528.09
004,01-2026,2026-01-05,5204,Baltic Beverage Supply,Food & beverage supply delivery — F&B Waste & Spoilage,F&B,29076.54
004,01-2026,2026-01-05,5700,Business Services Nordic,Invoice — Parking Operating Expense,Other Operated,5394.3
004,01-2026,2026-01-05,5702,ParkTech Systems,Invoice — Laundry & Valet Operating Expense,Other Operated,15372.1
004,01-2026,2026-01-05,6106,Nordic PR Partners,Marketing services invoice — Trade Show & Sponsorship Costs,Sales & Marketing,31781.53
004,01-2026,2026-01-05,6201,Nordic Facilities Services,Maintenance contract charge — Building Repairs & Maintenance,Property Operations,20285.7
004,01-2026,2026-01-05,6303,Nordic District Heating,Monthly utility invoice — Waste & Recycling,Property Operations,13062.37
004,01-2026,2026-01-05,7001,Group Management Services,Management fee accrual — Incentive Management Fee,Fixed Charges,11053.46
004,01-2026,2026-01-06,5203,Urban Produce Co,Food & beverage supply delivery — F&B Inventory Adjustment,F&B,34534.18
004,01-2026,2026-01-06,5500,Internal Payroll,Payroll run — Spa Therapist Salaries,Spa & Wellness,20410.18
004,01-2026,2026-01-06,6105,BookingBridge OTA Services,Marketing services invoice — Sales & Marketing Travel,Sales & Marketing,10762.17
004,01-2026,2026-01-06,6403,TeleNordic Communications,Systems & telecom invoice — Software Licenses,IT,8322.42
004,01-2026,2026-01-07,5300,Internal Payroll,Payroll run — Kitchen Salaries,F&B,82361.04
004,01-2026,2026-01-07,6401,PMS Systems AB,Systems & telecom invoice — IT Support Contract,IT,7981.65
004,01-2026,2026-01-08,6006,Office Plus Nordic,Professional services invoice — Office Supplies & Postage,Administrative,29361.04
004,01-2026,2026-01-08,6105,Nordic PR Partners,Marketing services invoice — Sales & Marketing Travel,Sales & Marketing,10762.17
004,01-2026,2026-01-08,6206,GreenScape Landscaping,Maintenance contract charge — HVAC Service Contracts,Property Operations,6679.44
004,01-2026,2026-01-08,6403,PMS Systems AB,Systems & telecom invoice — Software Licenses,IT,8322.42
004,01-2026,2026-01-08,7100,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Franchise Fee,Fixed Charges,16298.59
004,01-2026,2026-01-08,7101,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Marketing Assessment Fee,Fixed Charges,106589.61
004,01-2026,2026-01-08,7401,Property Holdings Lease Co,Lease payment — Equipment Lease,Fixed Charges,14820.77
004,01-2026,2026-01-09,5000,Internal Payroll,Payroll run — Front Office Salaries,Rooms,115666.76
004,01-2026,2026-01-09,6003,Nordheim Legal Partners,Professional services invoice — Professional Fees – Audit,Administrative,11535.26
004,01-2026,2026-01-09,6400,TeleNordic Communications,Systems & telecom invoice — PMS & POS System Fees,IT,25037.63
004,01-2026,2026-01-09,6401,CloudHost Nordic,Systems & telecom invoice — IT Support Contract,IT,7981.64
004,01-2026,2026-01-10,5203,Nordic Food Distributors AS,Food & beverage supply delivery — F&B Inventory Adjustment,F&B,34534.18
004,01-2026,2026-01-10,5203,Nordic Food Distributors AS,Food & beverage supply delivery — F&B Inventory Adjustment,F&B,34534.17
004,01-2026,2026-01-10,6102,Nordic Print & Signage,Marketing services invoice — Digital Marketing & OTA Commission,Sales & Marketing,14555.95
004,01-2026,2026-01-10,6107,Scandinavian Media Group,Marketing services invoice — Website & Photography,Sales & Marketing,18488.97
004,01-2026,2026-01-10,6503,SkillUp Training Institute,HR services invoice — HR Administration,HR,12402.24
004,01-2026,2026-01-10,6601,SecureNordic Services,Security services contract — Security Systems & Monitoring,Security,11273.08
004,01-2026,2026-01-10,7002,Group Management Services,Management fee accrual — Central Reservation System Fee,Fixed Charges,15528.27
004,01-2026,2026-01-11,6301,Copenhagen Varme A/S,Monthly utility invoice — District Heating,Property Operations,20084.08
004,01-2026,2026-01-11,6403,PMS Systems AB,Systems & telecom invoice — Software Licenses,IT,8322.42
004,01-2026,2026-01-11,7201,Nordic Property Insurers,Insurance premium — General Liability Insurance,Fixed Charges,233871.07
004,01-2026,2026-01-12,5001,Internal Payroll,Payroll run — Housekeeping Salaries,Rooms,107600.33
004,01-2026,2026-01-12,5401,Nordic Uniform & Linen,Invoice — F&B Operating Supplies,F&B,13588.91
004,01-2026,2026-01-12,6206,CoolFlow HVAC Services,Maintenance contract charge — HVAC Service Contracts,Property Operations,6679.45
004,01-2026,2026-01-12,6302,Nordic District Heating,Monthly utility invoice — Water & Sewer,Property Operations,57856.89
004,01-2026,2026-01-12,6304,City Water Utility,Monthly utility invoice — Fuel Oil / Backup Generator Fuel,Property Operations,15953.3
004,01-2026,2026-01-13,5100,Nordic Linen Services,Invoice — Guest Supplies,Rooms,18608.06
004,01-2026,2026-01-13,6001,Internal Payroll,Payroll run — Finance & Accounting Salaries,Administrative,32569.69
004,01-2026,2026-01-13,6207,ElevateTech Elevator Co,Maintenance contract charge — Pest Control,Property Operations,33043.74
004,01-2026,2026-01-13,6303,Copenhagen Varme A/S,Monthly utility invoice — Waste & Recycling,Property Operations,13062.36
004,01-2026,2026-01-13,6401,TeleNordic Communications,Systems & telecom invoice — IT Support Contract,IT,7981.65
004,01-2026,2026-01-14,5103,Reservation Systems Partners,Invoice — Rooms Division Contract Cleaning,Rooms,15212.29
004,01-2026,2026-01-14,5202,Urban Produce Co,Food & beverage supply delivery — Banquet Cost of Sales,F&B,39090.66
004,01-2026,2026-01-14,6304,City Water Utility,Monthly utility invoice — Fuel Oil / Backup Generator Fuel,Property Operations,15953.3
004,01-2026,2026-01-14,6602,SecureNordic Services,Security services contract — CCTV Maintenance,Security,16097.64
004,01-2026,2026-01-14,7100,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Franchise Fee,Fixed Charges,16298.6
004,01-2026,2026-01-15,5002,Internal Payroll,Payroll run — Rooms Division Overtime,Rooms,71016.63
004,01-2026,2026-01-15,5400,Nordic Uniform & Linen,"Invoice — China, Glass & Silver",F&B,24930.2
004,01-2026,2026-01-15,6006,Baltic Audit & Assurance,Professional services invoice — Office Supplies & Postage,Administrative,29361.05
004,01-2026,2026-01-15,6500,SkillUp Training Institute,HR services invoice — Recruitment Costs,HR,9328.61
