entity_code,period,date,gl_account,vendor,description,department,amount
001,03-2026,2026-03-01,6003,Baltic Audit & Assurance,Professional services invoice — Professional Fees – Audit,Administrative,23843.7
001,03-2026,2026-03-01,6105,Nordic Print & Signage,Marketing services invoice — Sales & Marketing Travel,Sales & Marketing,25850.47
001,03-2026,2026-03-01,6403,TeleNordic Communications,Systems & telecom invoice — Software Licenses,IT,54423.4
001,03-2026,2026-03-01,7101,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Marketing Assessment Fee,Fixed Charges,86708.19
001,03-2026,2026-03-02,5001,Internal Payroll,Payroll run — Housekeeping Salaries,Rooms,248442.41
001,03-2026,2026-03-02,5302,Internal Payroll,Payroll run — Banquet Service Salaries,F&B,271342.51
001,03-2026,2026-03-02,5404,Nordic Uniform & Linen,Invoice — F&B Uniforms & Laundry,F&B,101140.94
001,03-2026,2026-03-02,5702,ParkTech Systems,Invoice — Laundry & Valet Operating Expense,Other Operated,36360.95
001,03-2026,2026-03-02,6000,Internal Payroll,Payroll run — Executive Office Salaries,Administrative,101993.73
001,03-2026,2026-03-02,7200,Nordic Property Insurers,Insurance premium — Property Insurance,Fixed Charges,40584.55
001,03-2026,2026-03-03,6205,ElevateTech Elevator Co,"Maintenance contract charge — Furniture, Fixtures & Equipment Repairs",Property Operations,23512.72
001,03-2026,2026-03-03,7101,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Marketing Assessment Fee,Fixed Charges,86708.19
001,03-2026,2026-03-04,5200,Nordic Food Distributors AS,Food & beverage supply delivery — Food Cost of Sales,F&B,55412.04
001,03-2026,2026-03-04,6003,Baltic Audit & Assurance,Professional services invoice — Professional Fees – Audit,Administrative,23843.71
001,03-2026,2026-03-04,6007,Office Plus Nordic,Professional services invoice — General Admin Other,Administrative,99928.69
001,03-2026,2026-03-04,6500,Nordic Recruitment Partners,HR services invoice — Recruitment Costs,HR,22527.47
001,03-2026,2026-03-05,5003,Internal Payroll,Payroll run — Rooms Division Payroll Tax & Benefits,Rooms,162598.53
001,03-2026,2026-03-05,5104,GuestSupply Nordic AB,Invoice — Rooms Division Other Operating Expense,Rooms,113148.06
001,03-2026,2026-03-05,5601,Wellness Supply Nordic,Invoice — Spa Retail Cost of Sales,Spa & Wellness,11082.47
001,03-2026,2026-03-05,6300,City Water Utility,Monthly utility invoice — Electricity,Property Operations,40852.64
001,03-2026,2026-03-05,6301,Nordic District Heating,Monthly utility invoice — District Heating,Property Operations,131822.17
001,03-2026,2026-03-06,5204,Urban Produce Co,Food & beverage supply delivery — F&B Waste & Spoilage,F&B,105294.98
001,03-2026,2026-03-06,6105,Nordic Print & Signage,Marketing services invoice — Sales & Marketing Travel,Sales & Marketing,25850.47
001,03-2026,2026-03-06,6401,TeleNordic Communications,Systems & telecom invoice — IT Support Contract,IT,17398.32
001,03-2026,2026-03-06,7001,Group Management Services,Management fee accrual — Incentive Management Fee,Fixed Charges,25312.88
001,03-2026,2026-03-07,5101,GuestSupply Nordic AB,Invoice — Linen & Laundry,Rooms,57171.4
001,03-2026,2026-03-07,5200,Fresh Fjord Seafood,Food & beverage supply delivery — Food Cost of Sales,F&B,55412.05
001,03-2026,2026-03-07,5403,TableSet Supply Co,Invoice — F&B Other Operating Expense,F&B,18561.78
001,03-2026,2026-03-07,6001,Internal Payroll,Payroll run — Finance & Accounting Salaries,Administrative,67322.45
001,03-2026,2026-03-07,6106,Scandinavian Media Group,Marketing services invoice — Trade Show & Sponsorship Costs,Sales & Marketing,76338.46
001,03-2026,2026-03-07,6504,Nordic Recruitment Partners,HR services invoice — Staff Meals,HR,9792.43
001,03-2026,2026-03-07,6601,SecureNordic Services,Security services contract — Security Systems & Monitoring,Security,27214.7
001,03-2026,2026-03-07,7100,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Franchise Fee,Fixed Charges,119326.8
001,03-2026,2026-03-08,5204,Baltic Beverage Supply,Food & beverage supply delivery — F&B Waste & Spoilage,F&B,105294.97
001,03-2026,2026-03-08,5303,Internal Payroll,Payroll run — F&B Payroll Tax & Benefits,F&B,281865.27
001,03-2026,2026-03-08,6107,Scandinavian Media Group,Marketing services invoice — Website & Photography,Sales & Marketing,44410.06
001,03-2026,2026-03-08,6200,Internal Payroll,Payroll run — Engineering Salaries,Property Operations,102441.41
001,03-2026,2026-03-08,7002,Group Management Services,Management fee accrual — Central Reservation System Fee,Fixed Charges,35560.4
001,03-2026,2026-03-08,7400,Property Holdings Lease Co,Lease payment — Land Lease,Fixed Charges,39864.28
001,03-2026,2026-03-09,5200,Urban Produce Co,Food & beverage supply delivery — Food Cost of Sales,F&B,55412.04
001,03-2026,2026-03-09,5304,Internal Payroll,Payroll run — F&B Temporary Labor,F&B,237521.91
001,03-2026,2026-03-09,6004,Baltic Audit & Assurance,Professional services invoice — Bank Charges & Merchant Fees,Administrative,50973.2
001,03-2026,2026-03-09,6203,GreenScape Landscaping,Maintenance contract charge — Elevator & Life Safety Contracts,Property Operations,19866.1
001,03-2026,2026-03-09,6207,GreenScape Landscaping,Maintenance contract charge — Pest Control,Property Operations,41758.25
001,03-2026,2026-03-09,6304,Bergen Kraft AS,Monthly utility invoice — Fuel Oil / Backup Generator Fuel,Property Operations,104709.7
001,03-2026,2026-03-09,6402,PMS Systems AB,Systems & telecom invoice — Telecom & Internet,IT,8527.24
001,03-2026,2026-03-09,6504,Nordic Recruitment Partners,HR services invoice — Staff Meals,HR,9792.42
001,03-2026,2026-03-10,6300,Oslo Energi AS,Monthly utility invoice — Electricity,Property Operations,40852.63
001,03-2026,2026-03-10,6404,CloudHost Nordic,Systems & telecom invoice — Guest Wi-Fi Infrastructure,IT,18644.08
