entity_code,period,date,gl_account,vendor,description,department,amount
001,03-2026,2026-03-01,5002,Internal Payroll,Payroll run — Rooms Division Overtime,Rooms,163615.69
001,03-2026,2026-03-01,5100,Nordic Linen Services,Invoice — Guest Supplies,Rooms,84584.57
001,03-2026,2026-03-01,5204,Baltic Beverage Supply,Food & beverage supply delivery — F&B Waste & Spoilage,F&B,65266.95
001,03-2026,2026-03-01,5600,Spa Retail Distributors,Invoice — Spa Operating Supplies,Spa & Wellness,33598.63
001,03-2026,2026-03-01,6006,Baltic Audit & Assurance,Professional services invoice — Office Supplies & Postage,Administrative,37671.37
001,03-2026,2026-03-01,6107,Nordic Print & Signage,Marketing services invoice — Website & Photography,Sales & Marketing,41765.96
001,03-2026,2026-03-01,7200,Nordic Property Insurers,Insurance premium — Property Insurance,Fixed Charges,25027.3
001,03-2026,2026-03-02,5401,TableSet Supply Co,Invoice — F&B Operating Supplies,F&B,30677.79
001,03-2026,2026-03-02,5601,Spa Retail Distributors,Invoice — Spa Retail Cost of Sales,Spa & Wellness,21303.7
001,03-2026,2026-03-02,6001,Internal Payroll,Payroll run — Finance & Accounting Salaries,Administrative,62682.27
001,03-2026,2026-03-02,7201,Nordic Property Insurers,Insurance premium — General Liability Insurance,Fixed Charges,22082.72
001,03-2026,2026-03-03,5001,Internal Payroll,Payroll run — Housekeeping Salaries,Rooms,247901.11
001,03-2026,2026-03-03,6207,ElevateTech Elevator Co,Maintenance contract charge — Pest Control,Property Operations,24669.05
001,03-2026,2026-03-03,7200,Nordic Property Insurers,Insurance premium — Property Insurance,Fixed Charges,25027.3
001,03-2026,2026-03-04,6101,Nordic PR Partners,Marketing services invoice — Advertising & Media,Sales & Marketing,116784.1
001,03-2026,2026-03-04,6104,Scandinavian Media Group,Marketing services invoice — Loyalty Program Costs,Sales & Marketing,49165.19
001,03-2026,2026-03-05,5102,CleanPro Contract Services,Invoice — Reservation & Distribution Costs,Rooms,60626.32
001,03-2026,2026-03-05,5105,GuestSupply Nordic AB,Invoice — Uniforms – Rooms Division,Rooms,37050.78
001,03-2026,2026-03-05,5403,TableSet Supply Co,Invoice — F&B Other Operating Expense,F&B,53241.08
001,03-2026,2026-03-05,5700,ParkTech Systems,Invoice — Parking Operating Expense,Other Operated,8093.11
001,03-2026,2026-03-05,6303,City Water Utility,Monthly utility invoice — Waste & Recycling,Property Operations,29350.44
001,03-2026,2026-03-05,6304,Nordic District Heating,Monthly utility invoice — Fuel Oil / Backup Generator Fuel,Property Operations,107538.64
001,03-2026,2026-03-05,6503,SkillUp Training Institute,HR services invoice — HR Administration,HR,18533.56
001,03-2026,2026-03-06,5400,Kitchen Equipment Services,"Invoice — China, Glass & Silver",F&B,18760.49
001,03-2026,2026-03-06,6104,Nordic PR Partners,Marketing services invoice — Loyalty Program Costs,Sales & Marketing,49165.19
001,03-2026,2026-03-06,6107,Nordic Print & Signage,Marketing services invoice — Website & Photography,Sales & Marketing,41765.96
001,03-2026,2026-03-06,6404,TeleNordic Communications,Systems & telecom invoice — Guest Wi-Fi Infrastructure,IT,12953.18
001,03-2026,2026-03-06,7002,Group Management Services,Management fee accrual — Central Reservation System Fee,Fixed Charges,34821.02
001,03-2026,2026-03-07,5005,Internal Payroll,Payroll run — Rooms Division Temporary Labor,Rooms,226271.29
001,03-2026,2026-03-07,5103,Nordic Linen Services,Invoice — Rooms Division Contract Cleaning,Rooms,34574.41
001,03-2026,2026-03-07,5103,GuestSupply Nordic AB,Invoice — Rooms Division Contract Cleaning,Rooms,34574.41
001,03-2026,2026-03-07,5203,Baltic Beverage Supply,Food & beverage supply delivery — F&B Inventory Adjustment,F&B,232552.52
001,03-2026,2026-03-07,6004,Office Plus Nordic,Professional services invoice — Bank Charges & Merchant Fees,Administrative,94919.8
001,03-2026,2026-03-07,6105,Nordic PR Partners,Marketing services invoice — Sales & Marketing Travel,Sales & Marketing,36467.08
001,03-2026,2026-03-07,6201,Nordic Facilities Services,Maintenance contract charge — Building Repairs & Maintenance,Property Operations,30288.87
001,03-2026,2026-03-07,6500,Nordic Recruitment Partners,HR services invoice — Recruitment Costs,HR,13940.43
001,03-2026,2026-03-07,6600,SecureNordic Services,Security services contract — Security Staff & Contracts,Security,17309.42
001,03-2026,2026-03-07,6602,SecureNordic Services,Security services contract — CCTV Maintenance,Security,36148.41
001,03-2026,2026-03-07,7101,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Marketing Assessment Fee,Fixed Charges,236548.23
001,03-2026,2026-03-08,5000,Internal Payroll,Payroll run — Front Office Salaries,Rooms,266485.41
001,03-2026,2026-03-08,6000,Internal Payroll,Payroll run — Executive Office Salaries,Administrative,94963.85
001,03-2026,2026-03-08,6300,Oslo Energi AS,"Electricity invoice — catch-up billing, includes unpaid February charges",Property Operations,202900.91
001,03-2026,2026-03-08,6300,Oslo Energi AS,Electricity invoice — March usage,Property Operations,124358.63
001,03-2026,2026-03-08,7100,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Franchise Fee,Fixed Charges,36170.55
001,03-2026,2026-03-08,7401,Property Holdings Lease Co,Lease payment — Equipment Lease,Fixed Charges,34435.84
001,03-2026,2026-03-09,5202,Urban Produce Co,Food & beverage supply delivery — Banquet Cost of Sales,F&B,175490.52
001,03-2026,2026-03-09,5304,Internal Payroll,Payroll run — F&B Temporary Labor,F&B,217380.03
001,03-2026,2026-03-09,6007,Baltic Audit & Assurance,Professional services invoice — General Admin Other,Administrative,46520.58
001,03-2026,2026-03-09,6205,GreenScape Landscaping,"Maintenance contract charge — Furniture, Fixtures & Equipment Repairs",Property Operations,20835.51
001,03-2026,2026-03-09,6302,Nordic District Heating,Monthly utility invoice — Water & Sewer,Property Operations,65000.68
001,03-2026,2026-03-09,6402,CloudHost Nordic,Systems & telecom invoice — Telecom & Internet,IT,26659.76
001,03-2026,2026-03-09,6600,SecureNordic Services,Security services contract — Security Staff & Contracts,Security,17309.42
001,03-2026,2026-03-10,6303,Oslo Energi AS,Monthly utility invoice — Waste & Recycling,Property Operations,29350.44
001,03-2026,2026-03-10,6501,Nordic Recruitment Partners,HR services invoice — Staff Training & Development,HR,13769.64
001,03-2026,2026-03-10,6501,Nordic Recruitment Partners,HR services invoice — Staff Training & Development,HR,13769.65
001,03-2026,2026-03-10,7001,Group Management Services,Management fee accrual — Incentive Management Fee,Fixed Charges,37179.86
001,03-2026,2026-03-10,7301,Municipal Tax Authority,Property tax / license fee — Business Licenses & Permits,Fixed Charges,33566.53
001,03-2026,2026-03-10,7402,Property Holdings Lease Co,Lease payment — Vehicle Lease,Fixed Charges,89520.22
001,03-2026,2026-03-11,6206,Nordic Facilities Services,Maintenance contract charge — HVAC Service Contracts,Property Operations,14959.77
001,03-2026,2026-03-11,6206,Nordic Facilities Services,Maintenance contract charge — HVAC Service Contracts,Property Operations,14959.78
001,03-2026,2026-03-11,6403,TeleNordic Communications,Systems & telecom invoice — Software Licenses,IT,18905.62
001,03-2026,2026-03-11,6500,SkillUp Training Institute,HR services invoice — Recruitment Costs,HR,13940.42
001,03-2026,2026-03-12,5103,CleanPro Contract Services,Invoice — Rooms Division Contract Cleaning,Rooms,34574.4
001,03-2026,2026-03-12,6203,CoolFlow HVAC Services,Maintenance contract charge — Elevator & Life Safety Contracts,Property Operations,17604.11
001,03-2026,2026-03-12,6401,CloudHost Nordic,Systems & telecom invoice — IT Support Contract,IT,54394.52
001,03-2026,2026-03-12,6501,SkillUp Training Institute,HR services invoice — Staff Training & Development,HR,13769.64
001,03-2026,2026-03-12,7401,Property Holdings Lease Co,Lease payment — Equipment Lease,Fixed Charges,34435.84
001,03-2026,2026-03-13,5105,Reservation Systems Partners,Invoice — Uniforms – Rooms Division,Rooms,37050.78
001,03-2026,2026-03-13,6002,Office Plus Nordic,Professional services invoice — Professional Fees – Legal,Administrative,92134.89
001,03-2026,2026-03-13,6106,Nordic Print & Signage,Marketing services invoice — Trade Show & Sponsorship Costs,Sales & Marketing,47862.27
001,03-2026,2026-03-13,6203,ElevateTech Elevator Co,Maintenance contract charge — Elevator & Life Safety Contracts,Property Operations,17604.11
001,03-2026,2026-03-13,6301,Oslo Energi AS,Monthly utility invoice — District Heating,Property Operations,67691.81
001,03-2026,2026-03-13,6601,SecureNordic Services,Security services contract — Security Systems & Monitoring,Security,50629.03
001,03-2026,2026-03-13,7202,Nordic Property Insurers,Insurance premium — Business Interruption Insurance,Fixed Charges,28049.44
001,03-2026,2026-03-14,5400,Nordic Uniform & Linen,"Invoice — China, Glass & Silver",F&B,18760.49
001,03-2026,2026-03-14,5400,TableSet Supply Co,"Invoice — China, Glass & Silver",F&B,18760.48
001,03-2026,2026-03-14,5402,Nordic Uniform & Linen,Invoice — F&B Contract Services,F&B,28270.34
001,03-2026,2026-03-14,5602,Spa Retail Distributors,Invoice — Spa Equipment Maintenance,Spa & Wellness,15219.03
