entity_code,period,date,gl_account,vendor,description,department,amount
002,02-2026,2026-02-01,5100,Nordic Linen Services,Invoice — Guest Supplies,Rooms,13153.07
002,02-2026,2026-02-01,5103,GuestSupply Nordic AB,Invoice — Rooms Division Contract Cleaning,Rooms,10752.78
002,02-2026,2026-02-01,5104,GuestSupply Nordic AB,Invoice — Rooms Division Other Operating Expense,Rooms,16741.62
002,02-2026,2026-02-01,5200,Nordic Food Distributors AS,Food & beverage supply delivery — Food Cost of Sales,F&B,23852.07
002,02-2026,2026-02-01,5204,Nordic Food Distributors AS,Food & beverage supply delivery — F&B Waste & Spoilage,F&B,30216.09
002,02-2026,2026-02-01,5600,Wellness Supply Nordic,Invoice — Spa Operating Supplies,Spa & Wellness,3409.78
002,02-2026,2026-02-01,6007,Nordic Payments Processing,Professional services invoice — General Admin Other,Administrative,9864.33
002,02-2026,2026-02-01,6101,Nordic PR Partners,Marketing services invoice — Advertising & Media,Sales & Marketing,12138.1
002,02-2026,2026-02-01,6202,GreenScape Landscaping,Maintenance contract charge — Grounds & Landscaping,Property Operations,13077.5
002,02-2026,2026-02-01,7001,Group Management Services,Management fee accrual — Incentive Management Fee,Fixed Charges,7422.54
002,02-2026,2026-02-02,6202,CoolFlow HVAC Services,Maintenance contract charge — Grounds & Landscaping,Property Operations,13077.5
002,02-2026,2026-02-02,6303,Bergen Kraft AS,Monthly utility invoice — Waste & Recycling,Property Operations,13288.22
002,02-2026,2026-02-03,5104,Reservation Systems Partners,Invoice — Rooms Division Other Operating Expense,Rooms,16741.62
002,02-2026,2026-02-03,5301,Internal Payroll,Payroll run — Restaurant & Bar Salaries,F&B,75882.99
002,02-2026,2026-02-03,5401,Nordic Uniform & Linen,Invoice — F&B Operating Supplies,F&B,19298.47
002,02-2026,2026-02-03,7001,Group Management Services,Management fee accrual — Incentive Management Fee,Fixed Charges,7422.54
002,02-2026,2026-02-03,7202,Nordic Property Insurers,Insurance premium — Business Interruption Insurance,Fixed Charges,8435.9
002,02-2026,2026-02-04,5100,Reservation Systems Partners,Invoice — Guest Supplies,Rooms,13153.07
002,02-2026,2026-02-04,5701,Business Services Nordic,Invoice — Business Center Operating Expense,Other Operated,15256.55
002,02-2026,2026-02-04,6006,Office Plus Nordic,Professional services invoice — Office Supplies & Postage,Administrative,11981.9
002,02-2026,2026-02-04,6302,Nordic District Heating,Monthly utility invoice — Water & Sewer,Property Operations,19619.1
002,02-2026,2026-02-04,6403,PMS Systems AB,Systems & telecom invoice — Software Licenses,IT,8719.08
002,02-2026,2026-02-04,6503,SkillUp Training Institute,HR services invoice — HR Administration,HR,8781.51
002,02-2026,2026-02-05,5703,ParkTech Systems,Invoice — Gift Shop Cost of Sales,Other Operated,3330.01
002,02-2026,2026-02-05,6100,Internal Payroll,Payroll run — Sales Team Salaries,Sales & Marketing,24276.92
002,02-2026,2026-02-05,6104,BookingBridge OTA Services,Marketing services invoice — Loyalty Program Costs,Sales & Marketing,10220.09
002,02-2026,2026-02-05,6201,Nordic Facilities Services,Maintenance contract charge — Building Repairs & Maintenance,Property Operations,14570.59
002,02-2026,2026-02-05,6302,Oslo Energi AS,Monthly utility invoice — Water & Sewer,Property Operations,19619.1
002,02-2026,2026-02-05,7402,Property Holdings Lease Co,Lease payment — Vehicle Lease,Fixed Charges,13783.66
002,02-2026,2026-02-06,5403,TableSet Supply Co,Invoice — F&B Other Operating Expense,F&B,8373.09
002,02-2026,2026-02-06,5501,Internal Payroll,Payroll run — Spa Reception Salaries,Spa & Wellness,18519.77
002,02-2026,2026-02-06,5702,Business Services Nordic,Invoice — Laundry & Valet Operating Expense,Other Operated,3492.95
002,02-2026,2026-02-06,5703,Business Services Nordic,Invoice — Gift Shop Cost of Sales,Other Operated,3330.0
002,02-2026,2026-02-06,6000,Internal Payroll,Payroll run — Executive Office Salaries,Administrative,30204.55
002,02-2026,2026-02-06,6004,Nordic Payments Processing,Professional services invoice — Bank Charges & Merchant Fees,Administrative,30190.54
002,02-2026,2026-02-06,6601,SecureNordic Services,Security services contract — Security Systems & Monitoring,Security,7928.1
002,02-2026,2026-02-07,5000,Internal Payroll,Payroll run — Front Office Salaries,Rooms,89595.04
002,02-2026,2026-02-07,5105,Reservation Systems Partners,Invoice — Uniforms – Rooms Division,Rooms,34568.82
002,02-2026,2026-02-07,6103,Nordic Print & Signage,Marketing services invoice — Public Relations,Sales & Marketing,8139.62
002,02-2026,2026-02-07,6304,Nordic District Heating,Monthly utility invoice — Fuel Oil / Backup Generator Fuel,Property Operations,32458.29
