entity_code,period,gl_account,amount
001,02-2026,4000,546980.15
001,02-2026,4001,741601.87
001,02-2026,4002,517580.81
001,02-2026,4003,1191161.0
001,02-2026,4004,1237094.69
001,02-2026,4005,807665.87
001,02-2026,4006,1200573.29
001,02-2026,4100,423683.98
001,02-2026,4101,591752.94
001,02-2026,4102,352743.88
001,02-2026,4103,474284.43
001,02-2026,4104,403912.62
001,02-2026,4105,467454.18
001,02-2026,4200,154103.77
001,02-2026,4201,153833.18
001,02-2026,4202,91895.1
001,02-2026,4203,105527.57
001,02-2026,4300,73479.6
001,02-2026,4301,85976.97
001,02-2026,4302,79995.86
001,02-2026,4303,81718.64
001,02-2026,4400,20575.89
001,02-2026,4401,38464.18
001,02-2026,4402,37051.64
001,02-2026,4403,29417.9
001,02-2026,5000,228021.52
001,02-2026,5001,212119.63
001,02-2026,5002,139999.78
001,02-2026,5003,138826.3
001,02-2026,5004,222380.5
001,02-2026,5005,193611.82
001,02-2026,5100,72461.74
001,02-2026,5101,46602.68
001,02-2026,5102,103874.49
001,02-2026,5103,88857.4
001,02-2026,5104,92231.47
001,02-2026,5105,95221.77
001,02-2026,5200,125539.05
001,02-2026,5201,170353.57
001,02-2026,5202,142537.83
001,02-2026,5203,188885.03
001,02-2026,5204,159034.4
001,02-2026,5300,151537.93
001,02-2026,5301,191363.79
001,02-2026,5302,201929.63
001,02-2026,5303,209760.54
001,02-2026,5304,176760.77
001,02-2026,5400,46499.97
001,02-2026,5401,50692.23
001,02-2026,5402,46714.14
001,02-2026,5403,43988.0
001,02-2026,5404,79895.15
001,02-2026,5500,39151.06
001,02-2026,5501,52267.06
001,02-2026,5502,58341.93
001,02-2026,5600,30041.21
001,02-2026,5601,19048.07
001,02-2026,5602,27215.28
001,02-2026,5700,22022.31
001,02-2026,5701,45685.07
001,02-2026,5702,31378.41
001,02-2026,5703,29914.65
001,02-2026,6000,82310.94
001,02-2026,6001,54330.53
001,02-2026,6002,79858.91
001,02-2026,6003,57727.01
001,02-2026,6004,82272.75
001,02-2026,6005,105698.27
001,02-2026,6006,97956.2
001,02-2026,6007,80644.41
001,02-2026,6008,98299.35
001,02-2026,6009,60510.64
001,02-2026,6100,65537.73
001,02-2026,6101,98303.65
001,02-2026,6102,83034.28
001,02-2026,6103,65920.93
001,02-2026,6104,82770.14
001,02-2026,6105,61392.72
001,02-2026,6106,120864.98
001,02-2026,6107,105470.18
001,02-2026,6200,78047.52
001,02-2026,6201,78124.37
001,02-2026,6202,70118.72
001,02-2026,6203,45406.45
001,02-2026,6204,67738.84
001,02-2026,6205,53741.24
001,02-2026,6206,38585.88
001,02-2026,6207,63629.11
001,02-2026,6300,5267.14
001,02-2026,6301,113305.84
001,02-2026,6302,108801.3
001,02-2026,6303,73692.29
001,02-2026,6304,90001.7
001,02-2026,6400,48303.0
001,02-2026,6401,46194.97
001,02-2026,6402,22641.01
001,02-2026,6403,48167.25
001,02-2026,6404,33001.76
001,02-2026,6500,36422.1
001,02-2026,6501,35975.91
001,02-2026,6502,55716.84
001,02-2026,6503,48422.58
001,02-2026,6504,23748.38
001,02-2026,6600,44457.6
001,02-2026,6601,43345.28
001,02-2026,6602,61895.83
001,02-2026,7000,141415.62
001,02-2026,7001,62429.24
001,02-2026,7002,87702.71
001,02-2026,7100,93645.74
001,02-2026,7101,204141.55
001,02-2026,7200,63505.93
001,02-2026,7201,37356.1
001,02-2026,7202,47449.67
001,02-2026,7300,42411.8
001,02-2026,7301,56585.3
001,02-2026,7400,64557.02
001,02-2026,7401,58414.77
001,02-2026,7402,75928.21
001,02-2026,7500,214902.86
001,02-2026,7501,100914.01
001,02-2026,7502,106929.67
001,02-2026,7503,174696.14
001,02-2026,7600,74979.84
001,02-2026,7601,71584.52
