entity_code,period,gl_account,amount
001,02-2026,4000,542506.77
001,02-2026,4001,735536.8
001,02-2026,4002,513347.86
001,02-2026,4003,1181419.29
001,02-2026,4004,1226977.32
001,02-2026,4005,801060.51
001,02-2026,4006,1190754.61
001,02-2026,4100,427109.97
001,02-2026,4101,596537.98
001,02-2026,4102,355596.24
001,02-2026,4103,478119.59
001,02-2026,4104,407178.74
001,02-2026,4105,471234.11
001,02-2026,4200,152004.09
001,02-2026,4201,151737.19
001,02-2026,4202,90643.02
001,02-2026,4203,104089.75
001,02-2026,4300,71921.58
001,02-2026,4301,84153.95
001,02-2026,4302,78299.66
001,02-2026,4303,79985.91
001,02-2026,4400,20357.8
001,02-2026,4401,38056.49
001,02-2026,4402,36658.93
001,02-2026,4403,29106.09
001,02-2026,5000,225032.72
001,02-2026,5001,209339.27
001,02-2026,5002,138164.73
001,02-2026,5003,137006.63
001,02-2026,5004,219465.64
001,02-2026,5005,191074.04
001,02-2026,5100,71880.86
001,02-2026,5101,46229.09
001,02-2026,5102,103041.79
001,02-2026,5103,88145.09
001,02-2026,5104,91492.11
001,02-2026,5105,94458.44
001,02-2026,5200,128791.21
001,02-2026,5201,174766.68
001,02-2026,5202,146230.35
001,02-2026,5203,193778.2
001,02-2026,5204,163154.27
001,02-2026,5300,154279.57
001,02-2026,5301,194825.96
001,02-2026,5302,205582.96
001,02-2026,5303,213555.55
001,02-2026,5304,179958.75
001,02-2026,5400,47190.52
001,02-2026,5401,51445.03
001,02-2026,5402,47407.86
001,02-2026,5403,44641.24
001,02-2026,5404,81081.62
001,02-2026,5500,38855.87
001,02-2026,5501,51872.98
001,02-2026,5502,57902.04
001,02-2026,5600,29534.7
001,02-2026,5601,18726.91
001,02-2026,5602,26756.4
001,02-2026,5700,21510.91
001,02-2026,5701,44624.17
001,02-2026,5702,30649.74
001,02-2026,5703,29219.98
001,02-2026,6000,81613.04
001,02-2026,6001,53869.87
001,02-2026,6002,79181.8
001,02-2026,6003,57237.56
001,02-2026,6004,81575.18
001,02-2026,6005,104802.08
001,02-2026,6006,97125.64
001,02-2026,6007,79960.64
001,02-2026,6008,97465.89
001,02-2026,6009,59997.58
001,02-2026,6100,65704.89
001,02-2026,6101,98554.38
001,02-2026,6102,83246.07
001,02-2026,6103,66089.06
001,02-2026,6104,82981.25
001,02-2026,6105,61549.31
001,02-2026,6106,121173.26
001,02-2026,6107,105739.19
001,02-2026,6200,77702.38
001,02-2026,6201,77778.9
001,02-2026,6202,69808.65
001,02-2026,6203,45205.66
001,02-2026,6204,67439.29
001,02-2026,6205,53503.59
001,02-2026,6206,38415.25
001,02-2026,6207,63347.73
001,02-2026,6300,5267.14
001,02-2026,6301,113305.84
001,02-2026,6302,108801.3
001,02-2026,6303,73692.29
001,02-2026,6304,90001.7
001,02-2026,6400,48072.3
001,02-2026,6401,45974.34
001,02-2026,6402,22532.87
001,02-2026,6403,47937.19
001,02-2026,6404,32844.14
001,02-2026,6500,36081.16
001,02-2026,6501,35639.14
001,02-2026,6502,55195.29
001,02-2026,6503,47969.31
001,02-2026,6504,23526.08
001,02-2026,6600,44111.83
001,02-2026,6601,43008.17
001,02-2026,6602,61414.44
001,02-2026,7000,142072.08
001,02-2026,7001,62719.04
001,02-2026,7002,88109.83
001,02-2026,7100,93150.97
001,02-2026,7101,203063.0
001,02-2026,7200,63064.37
001,02-2026,7201,37096.37
001,02-2026,7202,47119.76
001,02-2026,7300,42075.16
001,02-2026,7301,56136.15
001,02-2026,7400,63811.23
001,02-2026,7401,57739.94
001,02-2026,7402,75051.05
001,02-2026,7500,212209.11
001,02-2026,7501,99649.09
001,02-2026,7502,105589.34
001,02-2026,7503,172506.38
001,02-2026,7600,75168.97
001,02-2026,7601,71765.08
