entity_code,period,date,gl_account,vendor,description,department,amount
004,02-2026,2026-02-01,5101,CleanPro Contract Services,Invoice — Linen & Laundry,Rooms,12974.69
004,02-2026,2026-02-01,5102,CleanPro Contract Services,Invoice — Reservation & Distribution Costs,Rooms,28919.79
004,02-2026,2026-02-01,5105,Reservation Systems Partners,Invoice — Uniforms – Rooms Division,Rooms,26510.78
004,02-2026,2026-02-01,5301,Internal Payroll,Payroll run — Restaurant & Bar Salaries,F&B,108107.51
004,02-2026,2026-02-01,6000,Internal Payroll,Payroll run — Executive Office Salaries,Administrative,44777.45
004,02-2026,2026-02-01,7000,Group Management Services,Management fee accrual — Base Management Fee,Fixed Charges,25822.1
004,02-2026,2026-02-02,5001,Internal Payroll,Payroll run — Housekeeping Salaries,Rooms,121945.28
004,02-2026,2026-02-02,5104,CleanPro Contract Services,Invoice — Rooms Division Other Operating Expense,Rooms,17118.83
004,02-2026,2026-02-02,5703,Business Services Nordic,Invoice — Gift Shop Cost of Sales,Other Operated,4777.8
004,02-2026,2026-02-02,6105,Nordic Print & Signage,Marketing services invoice — Sales & Marketing Travel,Sales & Marketing,34119.35
004,02-2026,2026-02-02,6205,GreenScape Landscaping,"Maintenance contract charge — Furniture, Fixtures & Equipment Repairs",Property Operations,9607.55
004,02-2026,2026-02-02,6501,SkillUp Training Institute,HR services invoice — Staff Training & Development,HR,19169.83
004,02-2026,2026-02-03,6005,Nordheim Legal Partners,Professional services invoice — Bad Debt Expense,Administrative,28750.12
004,02-2026,2026-02-03,6006,Baltic Audit & Assurance,Professional services invoice — Office Supplies & Postage,Administrative,53288.52
004,02-2026,2026-02-03,6202,Nordic Facilities Services,Maintenance contract charge — Grounds & Landscaping,Property Operations,12535.42
004,02-2026,2026-02-03,6204,ElevateTech Elevator Co,Maintenance contract charge — Maintenance Supplies,Property Operations,36329.86
004,02-2026,2026-02-03,6503,SkillUp Training Institute,HR services invoice — HR Administration,HR,25802.07
004,02-2026,2026-02-03,6601,SecureNordic Services,Security services contract — Security Systems & Monitoring,Security,7925.47
004,02-2026,2026-02-04,5102,CleanPro Contract Services,Invoice — Reservation & Distribution Costs,Rooms,28919.79
004,02-2026,2026-02-04,5602,Wellness Supply Nordic,Invoice — Spa Equipment Maintenance,Spa & Wellness,4596.9
004,02-2026,2026-02-04,6002,Nordic Payments Processing,Professional services invoice — Professional Fees – Legal,Administrative,14481.18
004,02-2026,2026-02-04,6003,Nordheim Legal Partners,Professional services invoice — Professional Fees – Audit,Administrative,10467.9
004,02-2026,2026-02-04,6403,PMS Systems AB,Systems & telecom invoice — Software Licenses,IT,12650.58
004,02-2026,2026-02-04,6601,SecureNordic Services,Security services contract — Security Systems & Monitoring,Security,7925.47
004,02-2026,2026-02-04,7402,Property Holdings Lease Co,Lease payment — Vehicle Lease,Fixed Charges,20567.02
004,02-2026,2026-02-05,5300,Internal Payroll,Payroll run — Kitchen Salaries,F&B,85608.61
004,02-2026,2026-02-05,5403,TableSet Supply Co,Invoice — F&B Other Operating Expense,F&B,26002.65
004,02-2026,2026-02-05,5601,Spa Retail Distributors,Invoice — Spa Retail Cost of Sales,Spa & Wellness,4826.08
004,02-2026,2026-02-05,6402,PMS Systems AB,Systems & telecom invoice — Telecom & Internet,IT,3964.27
004,02-2026,2026-02-06,5101,Reservation Systems Partners,Invoice — Linen & Laundry,Rooms,12974.7
004,02-2026,2026-02-06,5103,CleanPro Contract Services,Invoice — Rooms Division Contract Cleaning,Rooms,24738.87
004,02-2026,2026-02-06,5404,Kitchen Equipment Services,Invoice — F&B Uniforms & Laundry,F&B,15742.82
004,02-2026,2026-02-06,6008,Nordic Payments Processing,Professional services invoice — IT & Admin Travel,Administrative,17825.06
004,02-2026,2026-02-06,6303,Copenhagen Varme A/S,Monthly utility invoice — Waste & Recycling,Property Operations,40555.1
004,02-2026,2026-02-06,7100,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Franchise Fee,Fixed Charges,25277.6
004,02-2026,2026-02-07,5100,GuestSupply Nordic AB,Invoice — Guest Supplies,Rooms,40348.28
004,02-2026,2026-02-07,5204,Urban Produce Co,Food & beverage supply delivery — F&B Waste & Spoilage,F&B,29664.08
004,02-2026,2026-02-07,5501,Internal Payroll,Payroll run — Spa Reception Salaries,Spa & Wellness,28608.28
004,02-2026,2026-02-07,5701,Business Services Nordic,Invoice — Business Center Operating Expense,Other Operated,21889.69
004,02-2026,2026-02-07,5703,Business Services Nordic,Invoice — Gift Shop Cost of Sales,Other Operated,4777.8
004,02-2026,2026-02-07,6202,GreenScape Landscaping,Maintenance contract charge — Grounds & Landscaping,Property Operations,12535.42
004,02-2026,2026-02-07,7000,Group Management Services,Management fee accrual — Base Management Fee,Fixed Charges,25822.1
004,02-2026,2026-02-08,5105,GuestSupply Nordic AB,Invoice — Uniforms – Rooms Division,Rooms,26510.78
004,02-2026,2026-02-08,5303,Internal Payroll,Payroll run — F&B Payroll Tax & Benefits,F&B,118500.42
004,02-2026,2026-02-08,5402,Kitchen Equipment Services,Invoice — F&B Contract Services,F&B,13807.07
004,02-2026,2026-02-08,5702,ParkTech Systems,Invoice — Laundry & Valet Operating Expense,Other Operated,7517.38
004,02-2026,2026-02-08,5702,Business Services Nordic,Invoice — Laundry & Valet Operating Expense,Other Operated,7517.37
004,02-2026,2026-02-08,6002,Baltic Audit & Assurance,Professional services invoice — Professional Fees – Legal,Administrative,14481.18
004,02-2026,2026-02-08,6008,Baltic Audit & Assurance,Professional services invoice — IT & Admin Travel,Administrative,17825.07
