entity_code,period,date,gl_account,vendor,description,department,amount
004,02-2026,2026-02-01,5101,CleanPro Contract Services,Invoice — Linen & Laundry,Rooms,12931.91
004,02-2026,2026-02-01,5102,CleanPro Contract Services,Invoice — Reservation & Distribution Costs,Rooms,28824.43
004,02-2026,2026-02-01,5105,Reservation Systems Partners,Invoice — Uniforms – Rooms Division,Rooms,26423.37
004,02-2026,2026-02-01,5301,Internal Payroll,Payroll run — Restaurant & Bar Salaries,F&B,109896.24
004,02-2026,2026-02-01,6000,Internal Payroll,Payroll run — Executive Office Salaries,Administrative,45120.25
004,02-2026,2026-02-01,7000,Group Management Services,Management fee accrual — Base Management Fee,Fixed Charges,26295.6
004,02-2026,2026-02-02,5001,Internal Payroll,Payroll run — Housekeeping Salaries,Rooms,119085.03
004,02-2026,2026-02-02,5104,CleanPro Contract Services,Invoice — Rooms Division Other Operating Expense,Rooms,17062.39
004,02-2026,2026-02-02,5703,Business Services Nordic,Invoice — Gift Shop Cost of Sales,Other Operated,5050.71
004,02-2026,2026-02-02,6105,Nordic Print & Signage,Marketing services invoice — Sales & Marketing Travel,Sales & Marketing,34419.69
004,02-2026,2026-02-02,6205,GreenScape Landscaping,"Maintenance contract charge — Furniture, Fixtures & Equipment Repairs",Property Operations,9792.75
004,02-2026,2026-02-02,6501,SkillUp Training Institute,HR services invoice — Staff Training & Development,HR,19498.33
004,02-2026,2026-02-03,6005,Nordheim Legal Partners,Professional services invoice — Bad Debt Expense,Administrative,28970.23
004,02-2026,2026-02-03,6006,Baltic Audit & Assurance,Professional services invoice — Office Supplies & Postage,Administrative,53696.49
004,02-2026,2026-02-03,6202,Nordic Facilities Services,Maintenance contract charge — Grounds & Landscaping,Property Operations,12777.05
004,02-2026,2026-02-03,6204,ElevateTech Elevator Co,Maintenance contract charge — Maintenance Supplies,Property Operations,37030.17
004,02-2026,2026-02-03,6503,SkillUp Training Institute,HR services invoice — HR Administration,HR,26244.22
004,02-2026,2026-02-03,6601,SecureNordic Services,Security services contract — Security Systems & Monitoring,Security,7959.41
004,02-2026,2026-02-04,5102,CleanPro Contract Services,Invoice — Reservation & Distribution Costs,Rooms,28824.43
004,02-2026,2026-02-04,5602,Wellness Supply Nordic,Invoice — Spa Equipment Maintenance,Spa & Wellness,4757.87
004,02-2026,2026-02-04,6002,Nordic Payments Processing,Professional services invoice — Professional Fees – Legal,Administrative,14592.04
004,02-2026,2026-02-04,6003,Nordheim Legal Partners,Professional services invoice — Professional Fees – Audit,Administrative,10548.04
004,02-2026,2026-02-04,6403,PMS Systems AB,Systems & telecom invoice — Software Licenses,IT,13025.42
004,02-2026,2026-02-04,6601,SecureNordic Services,Security services contract — Security Systems & Monitoring,Security,7959.41
004,02-2026,2026-02-04,7402,Property Holdings Lease Co,Lease payment — Vehicle Lease,Fixed Charges,20819.25
004,02-2026,2026-02-05,5300,Internal Payroll,Payroll run — Kitchen Salaries,F&B,87025.08
004,02-2026,2026-02-05,5403,TableSet Supply Co,Invoice — F&B Other Operating Expense,F&B,25757.7
004,02-2026,2026-02-05,5601,Spa Retail Distributors,Invoice — Spa Retail Cost of Sales,Spa & Wellness,4995.08
004,02-2026,2026-02-05,6402,PMS Systems AB,Systems & telecom invoice — Telecom & Internet,IT,4081.73
004,02-2026,2026-02-06,5101,Reservation Systems Partners,Invoice — Linen & Laundry,Rooms,12931.91
004,02-2026,2026-02-06,5103,CleanPro Contract Services,Invoice — Rooms Division Contract Cleaning,Rooms,24657.3
004,02-2026,2026-02-06,5404,Kitchen Equipment Services,Invoice — F&B Uniforms & Laundry,F&B,15594.52
004,02-2026,2026-02-06,6008,Nordic Payments Processing,Professional services invoice — IT & Admin Travel,Administrative,17961.53
004,02-2026,2026-02-06,6303,Copenhagen Varme A/S,Monthly utility invoice — Waste & Recycling,Property Operations,40983.85
004,02-2026,2026-02-06,7100,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Franchise Fee,Fixed Charges,25656.47
004,02-2026,2026-02-07,5100,GuestSupply Nordic AB,Invoice — Guest Supplies,Rooms,40215.24
004,02-2026,2026-02-07,5204,Urban Produce Co,Food & beverage supply delivery — F&B Waste & Spoilage,F&B,30536.02
004,02-2026,2026-02-07,5501,Internal Payroll,Payroll run — Spa Reception Salaries,Spa & Wellness,28775.58
004,02-2026,2026-02-07,5701,Business Services Nordic,Invoice — Business Center Operating Expense,Other Operated,23140.02
004,02-2026,2026-02-07,5703,Business Services Nordic,Invoice — Gift Shop Cost of Sales,Other Operated,5050.71
004,02-2026,2026-02-07,6202,GreenScape Landscaping,Maintenance contract charge — Grounds & Landscaping,Property Operations,12777.05
004,02-2026,2026-02-07,7000,Group Management Services,Management fee accrual — Base Management Fee,Fixed Charges,26295.6
004,02-2026,2026-02-08,5105,GuestSupply Nordic AB,Invoice — Uniforms – Rooms Division,Rooms,26423.36
004,02-2026,2026-02-08,5303,Internal Payroll,Payroll run — F&B Payroll Tax & Benefits,F&B,120461.11
004,02-2026,2026-02-08,5402,Kitchen Equipment Services,Invoice — F&B Contract Services,F&B,13677.01
004,02-2026,2026-02-08,5702,ParkTech Systems,Invoice — Laundry & Valet Operating Expense,Other Operated,7946.77
004,02-2026,2026-02-08,5702,Business Services Nordic,Invoice — Laundry & Valet Operating Expense,Other Operated,7946.76
004,02-2026,2026-02-08,6002,Baltic Audit & Assurance,Professional services invoice — Professional Fees – Legal,Administrative,14592.04
004,02-2026,2026-02-08,6008,Baltic Audit & Assurance,Professional services invoice — IT & Admin Travel,Administrative,17961.53
004,02-2026,2026-02-08,6202,Nordic Facilities Services,Maintenance contract charge — Grounds & Landscaping,Property Operations,12777.06
004,02-2026,2026-02-08,6401,CloudHost Nordic,Systems & telecom invoice — IT Support Contract,IT,12492.07
004,02-2026,2026-02-08,7002,Group Management Services,Management fee accrual — Central Reservation System Fee,Fixed Charges,16307.92
004,02-2026,2026-02-09,5003,Internal Payroll,Payroll run — Rooms Division Payroll Tax & Benefits,Rooms,77937.78
004,02-2026,2026-02-09,5302,Internal Payroll,Payroll run — Banquet Service Salaries,F&B,115963.98
004,02-2026,2026-02-09,5500,Internal Payroll,Payroll run — Spa Therapist Salaries,Spa & Wellness,21554.58
004,02-2026,2026-02-09,6400,PMS Systems AB,Systems & telecom invoice — PMS & POS System Fees,IT,13062.13
