entity_code,period,gl_account,amount
002,01-2026,4000,217770.18
002,01-2026,4001,295255.28
002,01-2026,4002,206065.37
002,01-2026,4003,474239.06
002,01-2026,4004,492526.72
002,01-2026,4005,321557.45
002,01-2026,4006,477986.39
002,01-2026,4100,176419.01
002,01-2026,4101,246401.74
002,01-2026,4102,146880.06
002,01-2026,4103,197488.68
002,01-2026,4104,168186.36
002,01-2026,4105,194644.61
002,01-2026,4200,59896.31
002,01-2026,4201,59791.14
002,01-2026,4202,35717.34
002,01-2026,4203,41015.95
002,01-2026,4300,28745.24
002,01-2026,4301,33634.21
002,01-2026,4302,31294.4
002,01-2026,4303,31968.35
002,01-2026,4400,8134.33
002,01-2026,4401,15206.16
002,01-2026,4402,14647.74
002,01-2026,4403,11629.86
002,01-2026,5000,90557.65
002,01-2026,5001,84242.29
002,01-2026,5002,55600.24
002,01-2026,5003,55134.2
002,01-2026,5004,88317.34
002,01-2026,5005,76892.0
002,01-2026,5100,28877.3
002,01-2026,5101,18572.0
002,01-2026,5102,41395.83
002,01-2026,5103,35411.26
002,01-2026,5104,36755.89
002,01-2026,5105,37947.57
002,01-2026,5200,53375.43
002,01-2026,5201,72429.22
002,01-2026,5202,60602.8
002,01-2026,5203,80308.24
002,01-2026,5204,67616.65
002,01-2026,5300,64802.08
002,01-2026,5301,81832.79
002,01-2026,5302,86351.06
002,01-2026,5303,89699.78
002,01-2026,5304,75588.11
002,01-2026,5400,19243.25
002,01-2026,5401,20978.14
002,01-2026,5402,19331.88
002,01-2026,5403,18203.71
002,01-2026,5404,33063.29
002,01-2026,5500,15356.31
002,01-2026,5501,20500.83
002,01-2026,5502,22883.59
002,01-2026,5600,11643.39
002,01-2026,5601,7382.66
002,01-2026,5602,10548.11
002,01-2026,5700,8683.18
002,01-2026,5701,18013.18
002,01-2026,5702,12372.2
002,01-2026,5703,11795.06
002,01-2026,6000,37479.71
002,01-2026,6001,24739.03
002,01-2026,6002,36363.2
002,01-2026,6003,26285.59
002,01-2026,6004,37462.32
002,01-2026,6005,48128.97
002,01-2026,6006,44603.67
002,01-2026,6007,36720.87
002,01-2026,6008,44759.92
002,01-2026,6009,27553.1
002,01-2026,6100,27021.74
002,01-2026,6101,40531.39
002,01-2026,6102,34235.71
002,01-2026,6103,27179.73
002,01-2026,6104,34126.8
002,01-2026,6105,25312.71
002,01-2026,6106,49833.61
002,01-2026,6107,43486.21
002,01-2026,6200,31387.64
002,01-2026,6201,31418.54
002,01-2026,6202,28198.99
002,01-2026,6203,18260.68
002,01-2026,6204,27241.89
002,01-2026,6205,21612.61
002,01-2026,6206,15517.72
002,01-2026,6207,25589.12
002,01-2026,6300,42965.7
002,01-2026,6301,46213.52
002,01-2026,6302,44376.28
002,01-2026,6303,30056.53
002,01-2026,6304,36708.57
002,01-2026,6400,19420.76
002,01-2026,6401,18573.2
002,01-2026,6402,9103.07
002,01-2026,6403,19366.18
002,01-2026,6404,13268.72
002,01-2026,6500,14486.49
002,01-2026,6501,14309.02
002,01-2026,6502,22160.76
002,01-2026,6503,19259.55
002,01-2026,6504,9445.66
002,01-2026,6600,17959.31
002,01-2026,6601,17509.97
002,01-2026,6602,25003.75
002,01-2026,7000,57785.48
002,01-2026,7001,25509.94
002,01-2026,7002,35837.22
002,01-2026,7100,37941.24
002,01-2026,7101,82709.41
002,01-2026,7200,305925.41
002,01-2026,7201,179954.56
002,01-2026,7202,228578.03
002,01-2026,7300,16670.54
002,01-2026,7301,22241.63
002,01-2026,7400,25393.74
002,01-2026,7401,22977.67
002,01-2026,7402,29866.64
002,01-2026,7500,84411.89
002,01-2026,7501,39638.11
002,01-2026,7502,42001.0
002,01-2026,7503,68619.06
002,01-2026,7600,29941.06
002,01-2026,7601,28585.24
