entity_code,period,gl_account,amount
002,01-2026,4000,221450.2
002,01-2026,4001,300244.69
002,01-2026,4002,209547.59
002,01-2026,4003,482253.05
002,01-2026,4004,500849.75
002,01-2026,4005,326991.34
002,01-2026,4006,486063.71
002,01-2026,4100,181010.29
002,01-2026,4101,252814.31
002,01-2026,4102,150702.59
002,01-2026,4103,202628.3
002,01-2026,4104,172563.38
002,01-2026,4105,199710.21
002,01-2026,4200,60254.22
002,01-2026,4201,60148.42
002,01-2026,4202,35930.77
002,01-2026,4203,41261.04
002,01-2026,4300,29510.33
002,01-2026,4301,34529.43
002,01-2026,4302,32127.34
002,01-2026,4303,32819.23
002,01-2026,4400,8258.67
002,01-2026,4401,15438.6
002,01-2026,4402,14871.64
002,01-2026,4403,11807.64
002,01-2026,5000,92776.78
002,01-2026,5001,86306.66
002,01-2026,5002,56962.73
002,01-2026,5003,56485.27
002,01-2026,5004,90481.58
002,01-2026,5005,78776.25
002,01-2026,5100,29384.15
002,01-2026,5101,18897.97
002,01-2026,5102,42122.41
002,01-2026,5103,36032.79
002,01-2026,5104,37401.02
002,01-2026,5105,38613.63
002,01-2026,5200,53998.95
002,01-2026,5201,73275.31
002,01-2026,5202,61310.74
002,01-2026,5203,81246.37
002,01-2026,5204,68406.52
002,01-2026,5300,66950.42
002,01-2026,5301,84545.74
002,01-2026,5302,89213.79
002,01-2026,5303,92673.54
002,01-2026,5304,78094.03
002,01-2026,5400,19355.34
002,01-2026,5401,21100.34
002,01-2026,5402,19444.48
002,01-2026,5403,18309.74
002,01-2026,5404,33255.88
002,01-2026,5500,15399.28
002,01-2026,5501,20558.2
002,01-2026,5502,22947.63
002,01-2026,5600,11756.96
002,01-2026,5601,7454.67
002,01-2026,5602,10650.99
002,01-2026,5700,9020.63
002,01-2026,5701,18713.21
002,01-2026,5702,12853.01
002,01-2026,5703,12253.44
002,01-2026,6000,37951.13
002,01-2026,6001,25050.2
002,01-2026,6002,36820.58
002,01-2026,6003,26616.22
002,01-2026,6004,37933.53
002,01-2026,6005,48734.34
002,01-2026,6006,45164.7
002,01-2026,6007,37182.75
002,01-2026,6008,45322.92
002,01-2026,6009,27899.66
002,01-2026,6100,27766.48
002,01-2026,6101,41648.48
002,01-2026,6102,35179.28
002,01-2026,6103,27928.83
002,01-2026,6104,35067.37
002,01-2026,6105,26010.36
002,01-2026,6106,51207.08
002,01-2026,6107,44684.73
002,01-2026,6200,31973.35
002,01-2026,6201,32004.83
002,01-2026,6202,28725.2
002,01-2026,6203,18601.44
002,01-2026,6204,27750.24
002,01-2026,6205,22015.91
002,01-2026,6206,15807.29
002,01-2026,6207,26066.63
002,01-2026,6300,43976.76
002,01-2026,6301,47301.0
002,01-2026,6302,45420.53
002,01-2026,6303,30763.81
002,01-2026,6304,37572.39
002,01-2026,6400,19792.09
002,01-2026,6401,18928.32
002,01-2026,6402,9277.12
002,01-2026,6403,19736.46
002,01-2026,6404,13522.43
002,01-2026,6500,14752.05
002,01-2026,6501,14571.33
002,01-2026,6502,22567.0
002,01-2026,6503,19612.61
002,01-2026,6504,9618.81
002,01-2026,6600,18481.25
002,01-2026,6601,18018.86
002,01-2026,6602,25730.42
002,01-2026,7000,58689.07
002,01-2026,7001,25908.83
002,01-2026,7002,36397.61
002,01-2026,7100,38961.97
002,01-2026,7101,84934.54
002,01-2026,7200,310579.57
002,01-2026,7201,182692.28
002,01-2026,7202,232055.48
002,01-2026,7300,17080.41
002,01-2026,7301,22788.47
002,01-2026,7400,26578.99
002,01-2026,7401,24050.15
002,01-2026,7402,31260.66
002,01-2026,7500,88285.92
002,01-2026,7501,41457.28
002,01-2026,7502,43928.61
002,01-2026,7503,71768.29
002,01-2026,7600,31014.95
002,01-2026,7601,29610.49
