entity_code,period,gl_account,amount
002,02-2026,4000,208137.05
002,02-2026,4001,282194.56
002,02-2026,4002,196950.0
002,02-2026,4003,453260.94
002,02-2026,4004,470739.64
002,02-2026,4005,307333.25
002,02-2026,4006,456842.51
002,02-2026,4100,166206.64
002,02-2026,4101,232138.27
002,02-2026,4102,138377.61
002,02-2026,4103,186056.65
002,02-2026,4104,158450.55
002,02-2026,4105,183377.22
002,02-2026,4200,57986.25
002,02-2026,4201,57884.43
002,02-2026,4202,34578.34
002,02-2026,4203,39707.97
002,02-2026,4300,27401.52
002,02-2026,4301,32061.95
002,02-2026,4302,29831.52
002,02-2026,4303,30473.96
002,02-2026,4400,7751.61
002,02-2026,4401,14490.71
002,02-2026,4402,13958.56
002,02-2026,4403,11082.68
002,02-2026,5000,86351.01
002,02-2026,5001,80329.01
002,02-2026,5002,53017.46
002,02-2026,5003,52573.07
002,02-2026,5004,84214.77
002,02-2026,5005,73320.16
002,02-2026,5100,27392.65
002,02-2026,5101,17617.17
002,02-2026,5102,39267.59
002,02-2026,5103,33590.69
002,02-2026,5104,34866.19
002,02-2026,5105,35996.61
002,02-2026,5200,50702.16
002,02-2026,5201,68801.64
002,02-2026,5202,57567.55
002,02-2026,5203,203321.05
002,02-2026,5204,64230.11
002,02-2026,5300,60840.51
002,02-2026,5301,76830.07
002,02-2026,5302,81072.12
002,02-2026,5303,84216.13
002,02-2026,5304,70967.15
002,02-2026,5400,18634.11
002,02-2026,5401,20314.09
002,02-2026,5402,18719.93
002,02-2026,5403,17627.47
002,02-2026,5404,32016.68
002,02-2026,5500,14750.45
002,02-2026,5501,19692.0
002,02-2026,5502,21980.76
002,02-2026,5600,11141.29
002,02-2026,5601,7064.3
002,02-2026,5602,10093.24
002,02-2026,5700,8225.6
002,02-2026,5701,17063.94
002,02-2026,5702,11720.22
002,02-2026,5703,11173.49
002,02-2026,6000,31669.05
002,02-2026,6001,20903.62
002,02-2026,6002,30725.64
002,02-2026,6003,22210.41
002,02-2026,6004,31654.36
002,02-2026,6005,40667.31
002,02-2026,6006,37688.55
002,02-2026,6007,31027.86
002,02-2026,6008,37820.58
002,02-2026,6009,23281.41
002,02-2026,6100,25362.76
002,02-2026,6101,38043.01
002,02-2026,6102,32133.84
002,02-2026,6103,25511.06
002,02-2026,6104,32031.62
002,02-2026,6105,23758.67
002,02-2026,6106,46774.13
002,02-2026,6107,40816.42
002,02-2026,6200,29677.55
002,02-2026,6201,29706.77
002,02-2026,6202,26662.63
002,02-2026,6203,17265.79
002,02-2026,6204,25757.68
002,02-2026,6205,20435.09
002,02-2026,6206,14672.27
002,02-2026,6207,24194.95
002,02-2026,6300,40155.15
002,02-2026,6301,43190.52
002,02-2026,6302,41473.46
002,02-2026,6303,28090.42
002,02-2026,6304,34307.33
002,02-2026,6400,18672.2
002,02-2026,6401,17857.31
002,02-2026,6402,8752.2
002,02-2026,6403,18619.72
002,02-2026,6404,12757.29
002,02-2026,6500,13746.14
002,02-2026,6501,13577.74
002,02-2026,6502,21028.21
002,02-2026,6503,18275.27
002,02-2026,6504,8962.93
002,02-2026,6600,17060.64
002,02-2026,6601,16633.78
002,02-2026,6602,23752.57
002,02-2026,7000,54998.92
002,02-2026,7001,24279.78
002,02-2026,7002,34109.06
002,02-2026,7100,35685.04
002,02-2026,7101,77791.05
002,02-2026,7200,24265.02
002,02-2026,7201,14273.42
002,02-2026,7202,18130.08
002,02-2026,7300,16084.3
002,02-2026,7301,21459.47
002,02-2026,7400,24452.29
002,02-2026,7401,22125.79
002,02-2026,7402,28759.36
002,02-2026,7500,81259.89
002,02-2026,7501,38157.99
002,02-2026,7502,40432.66
002,02-2026,7503,66056.78
002,02-2026,7600,28705.7
002,02-2026,7601,27405.82
