entity_code,period,gl_account,amount
002,02-2026,4000,199792.04
002,02-2026,4001,270880.3
002,02-2026,4002,189053.52
002,02-2026,4003,435087.97
002,02-2026,4004,451865.89
002,02-2026,4005,295011.09
002,02-2026,4006,438525.94
002,02-2026,4100,157455.49
002,02-2026,4101,219915.68
002,02-2026,4102,131091.72
002,02-2026,4103,176260.35
002,02-2026,4104,150107.77
002,02-2026,4105,173722.0
002,02-2026,4200,53362.02
002,02-2026,4201,53268.32
002,02-2026,4202,31820.82
002,02-2026,4203,36541.38
002,02-2026,4300,25917.27
002,02-2026,4301,30325.26
002,02-2026,4302,28215.64
002,02-2026,4303,28823.29
002,02-2026,4400,7477.68
002,02-2026,4401,13978.63
002,02-2026,4402,13465.29
002,02-2026,4403,10691.04
002,02-2026,5000,89595.04
002,02-2026,5001,83346.81
002,02-2026,5002,55009.22
002,02-2026,5003,54548.13
002,02-2026,5004,87378.55
002,02-2026,5005,76074.65
002,02-2026,5100,26306.14
002,02-2026,5101,16918.4
002,02-2026,5102,37710.06
002,02-2026,5103,32258.34
002,02-2026,5104,33483.24
002,02-2026,5105,34568.82
002,02-2026,5200,47704.13
002,02-2026,5201,64733.39
002,02-2026,5202,54163.57
002,02-2026,5203,71775.24
002,02-2026,5204,60432.17
002,02-2026,5300,60090.53
002,02-2026,5301,75882.99
002,02-2026,5302,80072.75
002,02-2026,5303,83178.0
002,02-2026,5304,70092.34
002,02-2026,5400,17702.48
002,02-2026,5401,19298.47
002,02-2026,5402,17784.01
002,02-2026,5403,16746.18
002,02-2026,5404,30415.98
002,02-2026,5500,13872.38
002,02-2026,5501,18519.77
002,02-2026,5502,20672.28
002,02-2026,5600,10229.32
002,02-2026,5601,6486.05
002,02-2026,5602,9267.06
002,02-2026,5700,7354.36
002,02-2026,5701,15256.55
002,02-2026,5702,10478.83
002,02-2026,5703,9990.01
002,02-2026,6000,30204.55
002,02-2026,6001,19936.95
002,02-2026,6002,29304.76
002,02-2026,6003,21183.31
002,02-2026,6004,30190.54
002,02-2026,6005,38786.69
002,02-2026,6006,35945.68
002,02-2026,6007,29593.01
002,02-2026,6008,36071.6
002,02-2026,6009,22204.78
002,02-2026,6100,24276.92
002,02-2026,6101,36414.29
002,02-2026,6102,30758.11
002,02-2026,6103,24418.87
002,02-2026,6104,30660.26
002,02-2026,6105,22741.5
002,02-2026,6106,44771.61
002,02-2026,6107,39068.96
002,02-2026,6200,29112.53
002,02-2026,6201,29141.19
002,02-2026,6202,26155.0
002,02-2026,6203,16937.07
002,02-2026,6204,25267.28
002,02-2026,6205,20046.03
002,02-2026,6206,14392.93
002,02-2026,6207,23734.31
002,02-2026,6300,37990.94
002,02-2026,6301,40862.72
002,02-2026,6302,39238.2
002,02-2026,6303,26576.45
002,02-2026,6304,32458.29
002,02-2026,6400,17487.31
002,02-2026,6401,16724.13
002,02-2026,6402,8196.81
002,02-2026,6403,17438.16
002,02-2026,6404,11947.75
002,02-2026,6500,13210.42
002,02-2026,6501,13048.58
002,02-2026,6502,20208.68
002,02-2026,6503,17563.03
002,02-2026,6504,8613.62
002,02-2026,6600,16263.1
002,02-2026,6601,15856.2
002,02-2026,6602,22642.2
002,02-2026,7000,50440.94
002,02-2026,7001,22267.62
002,02-2026,7002,31282.31
002,02-2026,7100,33406.76
002,02-2026,7101,72824.55
002,02-2026,7200,22580.96
002,02-2026,7201,13282.8
002,02-2026,7202,16871.8
002,02-2026,7300,15081.45
002,02-2026,7301,20121.48
002,02-2026,7400,23438.77
002,02-2026,7401,21208.7
002,02-2026,7402,27567.32
002,02-2026,7500,75690.22
002,02-2026,7501,35542.59
002,02-2026,7502,37661.34
002,02-2026,7503,61529.15
002,02-2026,7600,28518.03
002,02-2026,7601,27226.64
