entity_code,period,gl_account,amount
001,03-2026,4000,633578.59
001,03-2026,4001,859013.02
001,03-2026,4002,599524.72
001,03-2026,4003,1379746.8
001,03-2026,4004,1432952.76
001,03-2026,4005,935536.34
001,03-2026,4006,1390649.26
001,03-2026,4100,504742.1
001,03-2026,4101,704965.59
001,03-2026,4102,420229.93
001,03-2026,4103,565023.3
001,03-2026,4104,481188.14
001,03-2026,4105,556886.31
001,03-2026,4200,177864.09
001,03-2026,4201,177551.78
001,03-2026,4202,106063.84
001,03-2026,4203,121798.22
001,03-2026,4300,82528.66
001,03-2026,4301,96565.09
001,03-2026,4302,89847.4
001,03-2026,4303,91782.34
001,03-2026,4400,23797.69
001,03-2026,4401,44486.95
001,03-2026,4402,42853.24
001,03-2026,4403,34024.2
001,03-2026,5000,266485.41
001,03-2026,5001,247901.11
001,03-2026,5002,163615.69
001,03-2026,5003,162244.26
001,03-2026,5004,259892.83
001,03-2026,5005,226271.29
001,03-2026,5100,84584.57
001,03-2026,5101,54399.29
001,03-2026,5102,121252.65
001,03-2026,5103,103723.22
001,03-2026,5104,107661.77
001,03-2026,5105,111152.34
001,03-2026,5200,154561.87
001,03-2026,5201,209736.86
001,03-2026,5202,175490.52
001,03-2026,5203,232552.52
001,03-2026,5204,195800.85
001,03-2026,5300,186361.04
001,03-2026,5301,235338.79
001,03-2026,5302,248332.64
001,03-2026,5303,257963.07
001,03-2026,5304,217380.03
001,03-2026,5400,56281.46
001,03-2026,5401,61355.58
001,03-2026,5402,56540.68
001,03-2026,5403,53241.08
001,03-2026,5404,96701.46
001,03-2026,5500,45782.33
001,03-2026,5501,61119.88
001,03-2026,5502,68223.69
001,03-2026,5600,33598.63
001,03-2026,5601,21303.7
001,03-2026,5602,30438.05
001,03-2026,5700,24279.31
001,03-2026,5701,50367.21
001,03-2026,5702,34594.29
001,03-2026,5703,32980.53
001,03-2026,6000,94963.85
001,03-2026,6001,62682.27
001,03-2026,6002,92134.89
001,03-2026,6003,66600.86
001,03-2026,6004,94919.8
001,03-2026,6005,121946.31
001,03-2026,6006,113014.11
001,03-2026,6007,93041.15
001,03-2026,6008,113410.02
001,03-2026,6009,69812.4
001,03-2026,6100,77858.4
001,03-2026,6101,116784.1
001,03-2026,6102,98644.19
001,03-2026,6103,78313.63
001,03-2026,6104,98330.38
001,03-2026,6105,72934.15
001,03-2026,6106,143586.82
001,03-2026,6107,125297.89
001,03-2026,6200,90777.23
001,03-2026,6201,90866.62
001,03-2026,6202,81555.23
001,03-2026,6203,52812.33
001,03-2026,6204,78787.19
001,03-2026,6205,62506.54
001,03-2026,6206,44879.32
001,03-2026,6207,74007.15
001,03-2026,6300,327259.54
001,03-2026,6301,135383.62
001,03-2026,6302,130001.37
001,03-2026,6303,88051.32
001,03-2026,6304,107538.64
001,03-2026,6400,56876.72
001,03-2026,6401,54394.52
001,03-2026,6402,26659.76
001,03-2026,6403,56716.87
001,03-2026,6404,38859.53
001,03-2026,6500,41821.27
001,03-2026,6501,41308.93
001,03-2026,6502,63976.23
001,03-2026,6503,55600.68
001,03-2026,6504,27268.81
001,03-2026,6600,51928.26
001,03-2026,6601,50629.03
001,03-2026,6602,72296.82
001,03-2026,7000,168440.71
001,03-2026,7001,74359.72
001,03-2026,7002,104463.05
001,03-2026,7100,108511.64
001,03-2026,7101,236548.23
001,03-2026,7200,75081.91
001,03-2026,7201,44165.45
001,03-2026,7202,56098.89
001,03-2026,7300,50317.56
001,03-2026,7301,67133.06
001,03-2026,7400,76113.46
001,03-2026,7401,68871.68
001,03-2026,7402,89520.22
001,03-2026,7500,254014.95
001,03-2026,7501,119280.26
001,03-2026,7502,126390.75
001,03-2026,7503,206490.65
001,03-2026,7600,90559.19
001,03-2026,7601,86458.39
