entity_code,period,gl_account,amount
001,03-2026,4000,665964.33
001,03-2026,4001,902921.97
001,03-2026,4002,630169.77
001,03-2026,4003,1450273.37
001,03-2026,4004,1506198.98
001,03-2026,4005,983356.82
001,03-2026,4006,1461733.11
001,03-2026,4100,549398.69
001,03-2026,4101,767336.76
001,03-2026,4102,457409.38
001,03-2026,4103,615013.21
001,03-2026,4104,523760.81
001,03-2026,4105,606156.3
001,03-2026,4200,187072.94
001,03-2026,4201,186744.46
001,03-2026,4202,111555.26
001,03-2026,4203,128104.28
001,03-2026,4300,85038.95
001,03-2026,4301,99502.32
001,03-2026,4302,92580.3
001,03-2026,4303,94574.1
001,03-2026,4400,25041.22
001,03-2026,4401,46811.57
001,03-2026,4402,45092.49
001,03-2026,4403,35802.09
001,03-2026,5000,267067.3
001,03-2026,5001,248442.41
001,03-2026,5002,163972.95
001,03-2026,5003,162598.53
001,03-2026,5004,260460.32
001,03-2026,5005,226765.37
001,03-2026,5100,88894.88
001,03-2026,5101,57171.4
001,03-2026,5102,127431.53
001,03-2026,5103,109008.82
001,03-2026,5104,113148.06
001,03-2026,5105,116816.52
001,03-2026,5200,166236.13
001,03-2026,5201,225578.56
001,03-2026,5202,188745.55
001,03-2026,5203,250117.52
001,03-2026,5204,210589.95
001,03-2026,5300,203628.77
001,03-2026,5301,257144.68
001,03-2026,5302,271342.51
001,03-2026,5303,281865.27
001,03-2026,5304,237521.91
001,03-2026,5400,58865.29
001,03-2026,5401,64172.36
001,03-2026,5402,59136.41
001,03-2026,5403,55685.33
001,03-2026,5404,101140.94
001,03-2026,5500,45599.49
001,03-2026,5501,60875.79
001,03-2026,5502,67951.23
001,03-2026,5600,34956.91
001,03-2026,5601,22164.94
001,03-2026,5602,31668.56
001,03-2026,5700,25519.2
001,03-2026,5701,52939.35
001,03-2026,5702,36360.95
001,03-2026,5703,34664.77
001,03-2026,6000,101993.73
001,03-2026,6001,67322.45
001,03-2026,6002,98955.35
001,03-2026,6003,71531.12
001,03-2026,6004,101946.41
001,03-2026,6005,130973.61
001,03-2026,6006,121380.19
001,03-2026,6007,99928.69
001,03-2026,6008,121805.4
001,03-2026,6009,74980.39
001,03-2026,6100,82787.41
001,03-2026,6101,124177.4
001,03-2026,6102,104889.09
001,03-2026,6103,83271.46
001,03-2026,6104,104555.42
001,03-2026,6105,77551.42
001,03-2026,6106,152676.92
001,03-2026,6107,133230.17
001,03-2026,6200,102441.41
001,03-2026,6201,102542.28
001,03-2026,6202,92034.45
001,03-2026,6203,59598.31
001,03-2026,6204,88910.74
001,03-2026,6205,70538.16
001,03-2026,6206,50645.96
001,03-2026,6207,83516.5
001,03-2026,6300,122557.9
001,03-2026,6301,131822.17
001,03-2026,6302,126581.51
001,03-2026,6303,85735.01
001,03-2026,6304,104709.7
001,03-2026,6400,54576.79
001,03-2026,6401,52194.96
001,03-2026,6402,25581.72
001,03-2026,6403,54423.4
001,03-2026,6404,37288.16
001,03-2026,6500,45054.94
001,03-2026,6501,44502.99
001,03-2026,6502,68922.96
001,03-2026,6503,59899.8
001,03-2026,6504,29377.27
001,03-2026,6600,55826.16
001,03-2026,6601,54429.4
001,03-2026,6602,77723.64
001,03-2026,7000,172017.34
001,03-2026,7001,75938.65
001,03-2026,7002,106681.19
001,03-2026,7100,119326.8
001,03-2026,7101,260124.58
001,03-2026,7200,81169.1
001,03-2026,7201,47746.11
001,03-2026,7202,60647.05
001,03-2026,7300,53428.23
001,03-2026,7301,71283.28
001,03-2026,7400,79728.57
001,03-2026,7401,72142.83
001,03-2026,7402,93772.1
001,03-2026,7500,266059.0
001,03-2026,7501,124935.9
001,03-2026,7502,132383.54
001,03-2026,7503,216281.35
001,03-2026,7600,93228.8
001,03-2026,7601,89007.11
