entity_code,period,date,gl_account,vendor,description,department,amount
002,01-2026,2026-01-01,5104,Reservation Systems Partners,Invoice — Rooms Division Other Operating Expense,Rooms,12251.97
002,01-2026,2026-01-01,5404,TableSet Supply Co,Invoice — F&B Uniforms & Laundry,F&B,16531.65
002,01-2026,2026-01-02,6504,SkillUp Training Institute,HR services invoice — Staff Meals,HR,9445.66
002,01-2026,2026-01-02,7001,Group Management Services,Management fee accrual — Incentive Management Fee,Fixed Charges,12754.97
002,01-2026,2026-01-02,7300,Municipal Tax Authority,Property tax / license fee — Municipal Property Tax,Fixed Charges,16670.54
002,01-2026,2026-01-03,5003,Internal Payroll,Payroll run — Rooms Division Payroll Tax & Benefits,Rooms,55134.2
002,01-2026,2026-01-03,5304,Internal Payroll,Payroll run — F&B Temporary Labor,F&B,75588.11
002,01-2026,2026-01-03,5701,Business Services Nordic,Invoice — Business Center Operating Expense,Other Operated,9006.59
002,01-2026,2026-01-03,6001,Internal Payroll,Payroll run — Finance & Accounting Salaries,Administrative,24739.03
002,01-2026,2026-01-03,6105,Nordic Print & Signage,Marketing services invoice — Sales & Marketing Travel,Sales & Marketing,25312.71
002,01-2026,2026-01-03,6205,CoolFlow HVAC Services,"Maintenance contract charge — Furniture, Fixtures & Equipment Repairs",Property Operations,10806.31
002,01-2026,2026-01-03,6206,Nordic Facilities Services,Maintenance contract charge — HVAC Service Contracts,Property Operations,5172.57
002,01-2026,2026-01-03,6400,PMS Systems AB,Systems & telecom invoice — PMS & POS System Fees,IT,19420.76
002,01-2026,2026-01-03,6602,SecureNordic Services,Security services contract — CCTV Maintenance,Security,8334.58
002,01-2026,2026-01-03,7202,Nordic Property Insurers,Insurance premium — Business Interruption Insurance,Fixed Charges,76192.68
002,01-2026,2026-01-04,5000,Internal Payroll,Payroll run — Front Office Salaries,Rooms,90557.65
002,01-2026,2026-01-04,5401,Kitchen Equipment Services,Invoice — F&B Operating Supplies,F&B,10489.07
002,01-2026,2026-01-04,5501,Internal Payroll,Payroll run — Spa Reception Salaries,Spa & Wellness,20500.83
002,01-2026,2026-01-04,5601,Spa Retail Distributors,Invoice — Spa Retail Cost of Sales,Spa & Wellness,3691.33
002,01-2026,2026-01-04,5703,ParkTech Systems,Invoice — Gift Shop Cost of Sales,Other Operated,5897.53
