entity_code,period,date,gl_account,vendor,description,department,amount
002,01-2026,2026-01-01,5001,Internal Payroll,Payroll run — Housekeeping Salaries,Rooms,83704.23
002,01-2026,2026-01-01,5102,Reservation Systems Partners,Invoice — Reservation & Distribution Costs,Rooms,13837.25
002,01-2026,2026-01-01,5401,TableSet Supply Co,Invoice — F&B Operating Supplies,F&B,10699.6
002,01-2026,2026-01-01,6201,ElevateTech Elevator Co,Maintenance contract charge — Building Repairs & Maintenance,Property Operations,10213.66
002,01-2026,2026-01-01,7400,Property Holdings Lease Co,Lease payment — Land Lease,Fixed Charges,13347.31
002,01-2026,2026-01-02,5702,ParkTech Systems,Invoice — Laundry & Valet Operating Expense,Other Operated,5987.25
002,01-2026,2026-01-02,6404,PMS Systems AB,Systems & telecom invoice — Guest Wi-Fi Infrastructure,IT,13583.03
002,01-2026,2026-01-02,6504,SkillUp Training Institute,HR services invoice — Staff Meals,HR,4652.32
002,01-2026,2026-01-02,7100,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Franchise Fee,Fixed Charges,38738.15
002,01-2026,2026-01-03,5004,Internal Payroll,Payroll run — Concierge & Guest Services Salaries,Rooms,87753.25
002,01-2026,2026-01-03,5203,Nordic Food Distributors AS,Food & beverage supply delivery — F&B Inventory Adjustment,F&B,29733.5
002,01-2026,2026-01-03,5702,Business Services Nordic,Invoice — Laundry & Valet Operating Expense,Other Operated,5987.25
002,01-2026,2026-01-03,6101,Nordic Print & Signage,Marketing services invoice — Advertising & Media,Sales & Marketing,13264.8
002,01-2026,2026-01-03,6104,Nordic Print & Signage,Marketing services invoice — Loyalty Program Costs,Sales & Marketing,33506.27
002,01-2026,2026-01-03,6301,City Water Utility,Monthly utility invoice — District Heating,Property Operations,45250.33
002,01-2026,2026-01-03,6502,Nordic Recruitment Partners,HR services invoice — Employee Welfare & Uniforms,HR,7276.64
002,01-2026,2026-01-03,7002,Group Management Services,Management fee accrual — Central Reservation System Fee,Fixed Charges,11479.86
002,01-2026,2026-01-04,5204,Baltic Beverage Supply,Food & beverage supply delivery — F&B Waste & Spoilage,F&B,37551.81
002,01-2026,2026-01-04,5403,Nordic Uniform & Linen,Invoice — F&B Other Operating Expense,F&B,9284.54
