entity_code,period,date,gl_account,vendor,description,department,amount
004,03-2026,2026-03-01,6400,PMS Systems AB,Systems & telecom invoice — PMS & POS System Fees,IT,27804.91
004,03-2026,2026-03-01,6403,PMS Systems AB,Systems & telecom invoice — Software Licenses,IT,9242.25
004,03-2026,2026-03-02,5204,Urban Produce Co,Food & beverage supply delivery — F&B Waste & Spoilage,F&B,49562.64
004,03-2026,2026-03-02,6002,Office Plus Nordic,Professional services invoice — Professional Fees – Legal,Administrative,22162.85
004,03-2026,2026-03-02,6104,Nordic PR Partners,Marketing services invoice — Loyalty Program Costs,Sales & Marketing,24060.4
004,03-2026,2026-03-02,7301,Municipal Tax Authority,Property tax / license fee — Business Licenses & Permits,Fixed Charges,10938.9
004,03-2026,2026-03-02,7401,Property Holdings Lease Co,Lease payment — Equipment Lease,Fixed Charges,16785.69
004,03-2026,2026-03-02,7402,Property Holdings Lease Co,Lease payment — Vehicle Lease,Fixed Charges,43636.49
004,03-2026,2026-03-03,6103,Nordic Print & Signage,Marketing services invoice — Public Relations,Sales & Marketing,19162.51
004,03-2026,2026-03-03,7201,Nordic Property Insurers,Insurance premium — General Liability Insurance,Fixed Charges,10412.81
004,03-2026,2026-03-04,5400,Kitchen Equipment Services,"Invoice — China, Glass & Silver",F&B,9052.31
004,03-2026,2026-03-04,5702,Business Services Nordic,Invoice — Laundry & Valet Operating Expense,Other Operated,8622.46
004,03-2026,2026-03-04,6001,Internal Payroll,Payroll run — Finance & Accounting Salaries,Administrative,30156.17
004,03-2026,2026-03-04,6107,Scandinavian Media Group,Marketing services invoice — Website & Photography,Sales & Marketing,61318.13
004,03-2026,2026-03-04,6500,Nordic Recruitment Partners,HR services invoice — Recruitment Costs,HR,10326.17
004,03-2026,2026-03-04,6501,SkillUp Training Institute,HR services invoice — Staff Training & Development,HR,10199.67
004,03-2026,2026-03-04,6503,Nordic Recruitment Partners,HR services invoice — HR Administration,HR,13728.47
004,03-2026,2026-03-05,5401,TableSet Supply Co,Invoice — F&B Operating Supplies,F&B,9868.43
004,03-2026,2026-03-05,6006,Baltic Audit & Assurance,Professional services invoice — Office Supplies & Postage,Administrative,18123.54
004,03-2026,2026-03-05,6204,CoolFlow HVAC Services,Maintenance contract charge — Maintenance Supplies,Property Operations,13244.37
004,03-2026,2026-03-05,7002,Group Management Services,Management fee accrual — Central Reservation System Fee,Fixed Charges,25537.86
004,03-2026,2026-03-05,7300,Municipal Tax Authority,Property tax / license fee — Municipal Property Tax,Fixed Charges,8198.92
004,03-2026,2026-03-06,5003,Internal Payroll,Payroll run — Rooms Division Payroll Tax & Benefits,Rooms,78082.12
004,03-2026,2026-03-06,5202,Fresh Fjord Seafood,Food & beverage supply delivery — Banquet Cost of Sales,F&B,44421.53
004,03-2026,2026-03-06,5304,Internal Payroll,Payroll run — F&B Temporary Labor,F&B,103261.03
004,03-2026,2026-03-06,5600,Spa Retail Distributors,Invoice — Spa Operating Supplies,Spa & Wellness,8313.54
004,03-2026,2026-03-06,5601,Wellness Supply Nordic,Invoice — Spa Retail Cost of Sales,Spa & Wellness,3514.21
004,03-2026,2026-03-06,6204,GreenScape Landscaping,Maintenance contract charge — Maintenance Supplies,Property Operations,13244.37
004,03-2026,2026-03-06,6403,TeleNordic Communications,Systems & telecom invoice — Software Licenses,IT,9242.25
004,03-2026,2026-03-07,5103,CleanPro Contract Services,Invoice — Rooms Division Contract Cleaning,Rooms,25028.34
004,03-2026,2026-03-07,5400,Nordic Uniform & Linen,"Invoice — China, Glass & Silver",F&B,9052.31
004,03-2026,2026-03-07,5401,Nordic Uniform & Linen,Invoice — F&B Operating Supplies,F&B,9868.43
004,03-2026,2026-03-07,6004,Nordic Payments Processing,Professional services invoice — Bank Charges & Merchant Fees,Administrative,15221.83
004,03-2026,2026-03-07,6203,CoolFlow HVAC Services,Maintenance contract charge — Elevator & Life Safety Contracts,Property Operations,8877.91
004,03-2026,2026-03-07,6206,CoolFlow HVAC Services,Maintenance contract charge — HVAC Service Contracts,Property Operations,11316.52
004,03-2026,2026-03-08,5703,Business Services Nordic,Invoice — Gift Shop Cost of Sales,Other Operated,16440.47
004,03-2026,2026-03-08,6201,Nordic Facilities Services,Maintenance contract charge — Building Repairs & Maintenance,Property Operations,15274.96
004,03-2026,2026-03-08,6301,Copenhagen Varme A/S,Monthly utility invoice — District Heating,Property Operations,21545.66
004,03-2026,2026-03-08,6404,PMS Systems AB,Systems & telecom invoice — Guest Wi-Fi Infrastructure,IT,6332.33
004,03-2026,2026-03-08,6501,SkillUp Training Institute,HR services invoice — Staff Training & Development,HR,10199.67
004,03-2026,2026-03-09,5300,Internal Payroll,Payroll run — Kitchen Salaries,F&B,88526.22
004,03-2026,2026-03-09,6007,Nordic Payments Processing,Professional services invoice — General Admin Other,Administrative,14920.57
004,03-2026,2026-03-09,6104,Scandinavian Media Group,Marketing services invoice — Loyalty Program Costs,Sales & Marketing,24060.41
004,03-2026,2026-03-09,6500,SkillUp Training Institute,HR services invoice — Recruitment Costs,HR,10326.17
004,03-2026,2026-03-09,6504,Nordic Recruitment Partners,HR services invoice — Staff Meals,HR,4488.66
004,03-2026,2026-03-09,7200,Nordic Property Insurers,Insurance premium — Property Insurance,Fixed Charges,11801.29
004,03-2026,2026-03-09,7201,Nordic Property Insurers,Insurance premium — General Liability Insurance,Fixed Charges,10412.81
004,03-2026,2026-03-09,7400,Property Holdings Lease Co,Lease payment — Land Lease,Fixed Charges,18550.69
004,03-2026,2026-03-10,6206,ElevateTech Elevator Co,Maintenance contract charge — HVAC Service Contracts,Property Operations,11316.53
004,03-2026,2026-03-10,7400,Property Holdings Lease Co,Lease payment — Land Lease,Fixed Charges,18550.69
004,03-2026,2026-03-11,5101,Reservation Systems Partners,Invoice — Linen & Laundry,Rooms,26253.02
