entity_code,period,date,gl_account,vendor,description,department,amount
004,03-2026,2026-03-01,6400,PMS Systems AB,Systems & telecom invoice — PMS & POS System Fees,IT,27943.56
004,03-2026,2026-03-01,6403,PMS Systems AB,Systems & telecom invoice — Software Licenses,IT,9288.34
004,03-2026,2026-03-02,5204,Urban Produce Co,Food & beverage supply delivery — F&B Waste & Spoilage,F&B,50668.05
004,03-2026,2026-03-02,6002,Office Plus Nordic,Professional services invoice — Professional Fees – Legal,Administrative,21645.52
004,03-2026,2026-03-02,6104,Nordic PR Partners,Marketing services invoice — Loyalty Program Costs,Sales & Marketing,24044.46
004,03-2026,2026-03-02,7301,Municipal Tax Authority,Property tax / license fee — Business Licenses & Permits,Fixed Charges,11056.56
004,03-2026,2026-03-02,7401,Property Holdings Lease Co,Lease payment — Equipment Lease,Fixed Charges,16891.94
004,03-2026,2026-03-02,7402,Property Holdings Lease Co,Lease payment — Vehicle Lease,Fixed Charges,43912.69
004,03-2026,2026-03-03,6103,Nordic Print & Signage,Marketing services invoice — Public Relations,Sales & Marketing,19149.82
004,03-2026,2026-03-03,7201,Nordic Property Insurers,Insurance premium — General Liability Insurance,Fixed Charges,10101.65
004,03-2026,2026-03-04,5400,Kitchen Equipment Services,"Invoice — China, Glass & Silver",F&B,8860.66
004,03-2026,2026-03-04,5702,Business Services Nordic,Invoice — Laundry & Valet Operating Expense,Other Operated,8610.41
004,03-2026,2026-03-04,6001,Internal Payroll,Payroll run — Finance & Accounting Salaries,Administrative,29452.25
004,03-2026,2026-03-04,6107,Scandinavian Media Group,Marketing services invoice — Website & Photography,Sales & Marketing,61277.5
004,03-2026,2026-03-04,6500,Nordic Recruitment Partners,HR services invoice — Recruitment Costs,HR,10325.33
004,03-2026,2026-03-04,6501,SkillUp Training Institute,HR services invoice — Staff Training & Development,HR,10198.83
004,03-2026,2026-03-04,6503,Nordic Recruitment Partners,HR services invoice — HR Administration,HR,13727.36
004,03-2026,2026-03-05,5401,TableSet Supply Co,Invoice — F&B Operating Supplies,F&B,9659.51
004,03-2026,2026-03-05,6006,Baltic Audit & Assurance,Professional services invoice — Office Supplies & Postage,Administrative,17700.48
004,03-2026,2026-03-05,6204,CoolFlow HVAC Services,Maintenance contract charge — Maintenance Supplies,Property Operations,13543.24
004,03-2026,2026-03-05,7002,Group Management Services,Management fee accrual — Central Reservation System Fee,Fixed Charges,25452.27
004,03-2026,2026-03-05,7300,Municipal Tax Authority,Property tax / license fee — Municipal Property Tax,Fixed Charges,8287.11
004,03-2026,2026-03-06,5002,Internal Payroll,Payroll run — Rooms Division Overtime,Rooms,80137.98
004,03-2026,2026-03-06,5202,Fresh Fjord Seafood,Food & beverage supply delivery — Banquet Cost of Sales,F&B,45412.28
004,03-2026,2026-03-06,5304,Internal Payroll,Payroll run — F&B Temporary Labor,F&B,100438.07
004,03-2026,2026-03-06,5600,Spa Retail Distributors,Invoice — Spa Operating Supplies,Spa & Wellness,8242.65
004,03-2026,2026-03-06,5601,Wellness Supply Nordic,Invoice — Spa Retail Cost of Sales,Spa & Wellness,3484.25
004,03-2026,2026-03-06,6204,GreenScape Landscaping,Maintenance contract charge — Maintenance Supplies,Property Operations,13543.24
004,03-2026,2026-03-06,6403,TeleNordic Communications,Systems & telecom invoice — Software Licenses,IT,9288.34
004,03-2026,2026-03-07,5103,CleanPro Contract Services,Invoice — Rooms Division Contract Cleaning,Rooms,24791.62
004,03-2026,2026-03-07,5400,Nordic Uniform & Linen,"Invoice — China, Glass & Silver",F&B,8860.67
004,03-2026,2026-03-07,5401,Nordic Uniform & Linen,Invoice — F&B Operating Supplies,F&B,9659.51
004,03-2026,2026-03-07,6004,Nordic Payments Processing,Professional services invoice — Bank Charges & Merchant Fees,Administrative,14866.52
004,03-2026,2026-03-07,6203,CoolFlow HVAC Services,Maintenance contract charge — Elevator & Life Safety Contracts,Property Operations,9078.25
004,03-2026,2026-03-07,6206,CoolFlow HVAC Services,Maintenance contract charge — HVAC Service Contracts,Property Operations,11571.9
004,03-2026,2026-03-08,5703,Business Services Nordic,Invoice — Gift Shop Cost of Sales,Other Operated,16417.5
004,03-2026,2026-03-08,6201,Nordic Facilities Services,Maintenance contract charge — Building Repairs & Maintenance,Property Operations,15619.65
004,03-2026,2026-03-08,6301,Copenhagen Varme A/S,Monthly utility invoice — District Heating,Property Operations,21259.81
004,03-2026,2026-03-08,6404,PMS Systems AB,Systems & telecom invoice — Guest Wi-Fi Infrastructure,IT,6363.9
004,03-2026,2026-03-08,6501,SkillUp Training Institute,HR services invoice — Staff Training & Development,HR,10198.84
004,03-2026,2026-03-09,5300,Internal Payroll,Payroll run — Kitchen Salaries,F&B,86106.08
004,03-2026,2026-03-09,6007,Nordic Payments Processing,Professional services invoice — General Admin Other,Administrative,14572.29
004,03-2026,2026-03-09,6104,Scandinavian Media Group,Marketing services invoice — Loyalty Program Costs,Sales & Marketing,24044.46
004,03-2026,2026-03-09,6500,SkillUp Training Institute,HR services invoice — Recruitment Costs,HR,10325.33
004,03-2026,2026-03-09,6504,Nordic Recruitment Partners,HR services invoice — Staff Meals,HR,4488.3
004,03-2026,2026-03-09,7200,Nordic Property Insurers,Insurance premium — Property Insurance,Fixed Charges,11448.63
004,03-2026,2026-03-09,7201,Nordic Property Insurers,Insurance premium — General Liability Insurance,Fixed Charges,10101.64
004,03-2026,2026-03-09,7400,Property Holdings Lease Co,Lease payment — Land Lease,Fixed Charges,18668.11
004,03-2026,2026-03-10,6206,ElevateTech Elevator Co,Maintenance contract charge — HVAC Service Contracts,Property Operations,11571.89
004,03-2026,2026-03-10,7400,Property Holdings Lease Co,Lease payment — Land Lease,Fixed Charges,18668.11
004,03-2026,2026-03-11,5101,Reservation Systems Partners,Invoice — Linen & Laundry,Rooms,26004.72
004,03-2026,2026-03-11,5105,Nordic Linen Services,Invoice — Uniforms – Rooms Division,Rooms,53134.61
004,03-2026,2026-03-11,5204,Nordic Food Distributors AS,Food & beverage supply delivery — F&B Waste & Spoilage,F&B,50668.05
004,03-2026,2026-03-11,5601,Wellness Supply Nordic,Invoice — Spa Retail Cost of Sales,Spa & Wellness,3484.24
004,03-2026,2026-03-11,6007,Baltic Audit & Assurance,Professional services invoice — General Admin Other,Administrative,14572.28
004,03-2026,2026-03-11,6200,Internal Payroll,Payroll run — Engineering Salaries,Property Operations,46812.85
004,03-2026,2026-03-11,7000,Group Management Services,Management fee accrual — Base Management Fee,Fixed Charges,27360.22
004,03-2026,2026-03-12,5001,Internal Payroll,Payroll run — Housekeeping Salaries,Rooms,121420.47
004,03-2026,2026-03-12,5403,Kitchen Equipment Services,Invoice — F&B Other Operating Expense,F&B,25146.01
004,03-2026,2026-03-12,5501,Internal Payroll,Payroll run — Spa Reception Salaries,Spa & Wellness,30698.22
004,03-2026,2026-03-12,6008,Nordheim Legal Partners,Professional services invoice — IT & Admin Travel,Administrative,26643.74
004,03-2026,2026-03-12,6100,Internal Payroll,Payroll run — Sales Team Salaries,Sales & Marketing,38077.0
004,03-2026,2026-03-12,6105,Nordic Print & Signage,Marketing services invoice — Sales & Marketing Travel,Sales & Marketing,17834.39
004,03-2026,2026-03-13,5400,TableSet Supply Co,"Invoice — China, Glass & Silver",F&B,8860.67
004,03-2026,2026-03-13,6302,City Water Utility,Monthly utility invoice — Water & Sewer,Property Operations,30621.92
004,03-2026,2026-03-13,7001,Group Management Services,Management fee accrual — Incentive Management Fee,Fixed Charges,18117.64
004,03-2026,2026-03-13,7101,Group Brand Licensing Corp,Brand franchise fee accrual — Brand Marketing Assessment Fee,Fixed Charges,59000.01
004,03-2026,2026-03-13,7200,Nordic Property Insurers,Insurance premium — Property Insurance,Fixed Charges,11448.63
004,03-2026,2026-03-14,6300,City Water Utility,Monthly utility invoice — Electricity,Property Operations,59297.1
004,03-2026,2026-03-15,5003,Internal Payroll,Payroll run — Rooms Division Payroll Tax & Benefits,Rooms,79466.26
004,03-2026,2026-03-15,5104,GuestSupply Nordic AB,Invoice — Rooms Division Other Operating Expense,Rooms,17155.33
