entity_code,period,date,gl_account,vendor,description,department,amount
003,01-2026,2026-01-01,6105,Nordic Print & Signage,Marketing services invoice — Sales & Marketing Travel,Sales & Marketing,5688.08
003,01-2026,2026-01-01,6106,BookingBridge OTA Services,Marketing services invoice — Trade Show & Sponsorship Costs,Sales & Marketing,7465.48
003,01-2026,2026-01-01,6207,ElevateTech Elevator Co,Maintenance contract charge — Pest Control,Property Operations,3475.05
003,01-2026,2026-01-01,6400,CloudHost Nordic,Systems & telecom invoice — PMS & POS System Fees,IT,2636.01
003,01-2026,2026-01-01,6402,TeleNordic Communications,Systems & telecom invoice — Telecom & Internet,IT,1853.37
003,01-2026,2026-01-01,6600,SecureNordic Services,Security services contract — Security Staff & Contracts,Security,2702.16
003,01-2026,2026-01-01,6600,SecureNordic Services,Security services contract — Security Staff & Contracts,Security,2702.16
003,01-2026,2026-01-02,5203,Fresh Fjord Seafood,Food & beverage supply delivery — F&B Inventory Adjustment,F&B,5264.78
003,01-2026,2026-01-02,5204,Nordic Food Distributors AS,Food & beverage supply delivery — F&B Waste & Spoilage,F&B,4432.76
003,01-2026,2026-01-02,5404,Kitchen Equipment Services,Invoice — F&B Uniforms & Laundry,F&B,2258.74
003,01-2026,2026-01-02,6105,Nordic PR Partners,Marketing services invoice — Sales & Marketing Travel,Sales & Marketing,5688.08
003,01-2026,2026-01-02,6205,GreenScape Landscaping,"Maintenance contract charge — Furniture, Fixtures & Equipment Repairs",Property Operations,8805.09
003,01-2026,2026-01-02,6206,Nordic Facilities Services,Maintenance contract charge — HVAC Service Contracts,Property Operations,3161.0
003,01-2026,2026-01-02,6502,Nordic Recruitment Partners,HR services invoice — Employee Welfare & Uniforms,HR,3380.02
003,01-2026,2026-01-02,7202,Nordic Property Insurers,Insurance premium — Business Interruption Insurance,Fixed Charges,34284.67
003,01-2026,2026-01-03,5101,Nordic Linen Services,Invoice — Linen & Laundry,Rooms,3728.9
003,01-2026,2026-01-03,6001,Internal Payroll,Payroll run — Finance & Accounting Salaries,Administrative,11114.47
003,01-2026,2026-01-03,6302,Nordic District Heating,Monthly utility invoice — Water & Sewer,Property Operations,19717.95
003,01-2026,2026-01-03,6303,Nordic District Heating,Monthly utility invoice — Waste & Recycling,Property Operations,13355.18
003,01-2026,2026-01-03,7002,Group Management Services,Management fee accrual — Central Reservation System Fee,Fixed Charges,8113.89
003,01-2026,2026-01-04,5202,Urban Produce Co,Food & beverage supply delivery — Banquet Cost of Sales,F&B,3972.94
003,01-2026,2026-01-04,5400,Nordic Uniform & Linen,"Invoice — China, Glass & Silver",F&B,1971.92
003,01-2026,2026-01-04,6002,Nordic Payments Processing,Professional services invoice — Professional Fees – Legal,Administrative,16336.85
003,01-2026,2026-01-04,6007,Baltic Audit & Assurance,Professional services invoice — General Admin Other,Administrative,8248.77
003,01-2026,2026-01-05,5002,Internal Payroll,Payroll run — Rooms Division Overtime,Rooms,32720.97
003,01-2026,2026-01-05,5105,Reservation Systems Partners,Invoice — Uniforms – Rooms Division,Rooms,7619.14
003,01-2026,2026-01-05,5200,Fresh Fjord Seafood,Food & beverage supply delivery — Food Cost of Sales,F&B,3499.14
003,01-2026,2026-01-05,6203,CoolFlow HVAC Services,Maintenance contract charge — Elevator & Life Safety Contracts,Property Operations,3719.75
003,01-2026,2026-01-05,6203,GreenScape Landscaping,Maintenance contract charge — Elevator & Life Safety Contracts,Property Operations,3719.75
003,01-2026,2026-01-05,6301,Stockholm Energi AB,Monthly utility invoice — District Heating,Property Operations,6844.77
003,01-2026,2026-01-05,7201,Nordic Property Insurers,Insurance premium — General Liability Insurance,Fixed Charges,80974.74
003,01-2026,2026-01-06,5101,Nordic Linen Services,Invoice — Linen & Laundry,Rooms,3728.89
003,01-2026,2026-01-06,5103,Nordic Linen Services,Invoice — Rooms Division Contract Cleaning,Rooms,7109.9
003,01-2026,2026-01-06,5300,Internal Payroll,Payroll run — Kitchen Salaries,F&B,12975.6
003,01-2026,2026-01-06,6601,SecureNordic Services,Security services contract — Security Systems & Monitoring,Security,2634.55
003,01-2026,2026-01-06,7202,Nordic Property Insurers,Insurance premium — Business Interruption Insurance,Fixed Charges,34284.67
003,01-2026,2026-01-07,5001,Internal Payroll,Payroll run — Housekeeping Salaries,Rooms,49576.93
003,01-2026,2026-01-07,5202,Nordic Food Distributors AS,Food & beverage supply delivery — Banquet Cost of Sales,F&B,3972.95
003,01-2026,2026-01-07,5303,Internal Payroll,Payroll run — F&B Payroll Tax & Benefits,F&B,17960.97
003,01-2026,2026-01-07,6403,PMS Systems AB,Systems & telecom invoice — Software Licenses,IT,3942.91
003,01-2026,2026-01-07,6404,TeleNordic Communications,Systems & telecom invoice — Guest Wi-Fi Infrastructure,IT,5402.96
