entity_code,period,date,gl_account,vendor,description,department,amount
003,01-2026,2026-01-01,6105,Nordic Print & Signage,Marketing services invoice — Sales & Marketing Travel,Sales & Marketing,5818.17
003,01-2026,2026-01-01,6106,BookingBridge OTA Services,Marketing services invoice — Trade Show & Sponsorship Costs,Sales & Marketing,7636.23
003,01-2026,2026-01-01,6207,ElevateTech Elevator Co,Maintenance contract charge — Pest Control,Property Operations,3876.3
003,01-2026,2026-01-01,6400,CloudHost Nordic,Systems & telecom invoice — PMS & POS System Fees,IT,2913.7
003,01-2026,2026-01-01,6402,TeleNordic Communications,Systems & telecom invoice — Telecom & Internet,IT,2048.61
003,01-2026,2026-01-01,6600,SecureNordic Services,Security services contract — Security Staff & Contracts,Security,2778.39
003,01-2026,2026-01-01,6600,SecureNordic Services,Security services contract — Security Staff & Contracts,Security,2778.39
003,01-2026,2026-01-02,5203,Fresh Fjord Seafood,Food & beverage supply delivery — F&B Inventory Adjustment,F&B,5262.76
003,01-2026,2026-01-02,5204,Nordic Food Distributors AS,Food & beverage supply delivery — F&B Waste & Spoilage,F&B,4431.06
003,01-2026,2026-01-02,5404,Kitchen Equipment Services,Invoice — F&B Uniforms & Laundry,F&B,2340.26
003,01-2026,2026-01-02,6105,Nordic PR Partners,Marketing services invoice — Sales & Marketing Travel,Sales & Marketing,5818.17
003,01-2026,2026-01-02,6205,GreenScape Landscaping,"Maintenance contract charge — Furniture, Fixtures & Equipment Repairs",Property Operations,9821.79
003,01-2026,2026-01-02,6206,Nordic Facilities Services,Maintenance contract charge — HVAC Service Contracts,Property Operations,3525.99
003,01-2026,2026-01-02,6502,Nordic Recruitment Partners,HR services invoice — Employee Welfare & Uniforms,HR,3479.91
003,01-2026,2026-01-02,7202,Nordic Property Insurers,Insurance premium — Business Interruption Insurance,Fixed Charges,34681.54
003,01-2026,2026-01-03,5101,Nordic Linen Services,Invoice — Linen & Laundry,Rooms,3824.73
003,01-2026,2026-01-03,6001,Internal Payroll,Payroll run — Finance & Accounting Salaries,Administrative,11198.08
