entity_code,period,gl_account,amount
004,01-2026,4000,293874.16
004,01-2026,4001,398437.91
004,01-2026,4002,278078.88
004,01-2026,4003,639971.02
004,01-2026,4004,664649.65
004,01-2026,4005,433931.89
004,01-2026,4006,645027.93
004,01-2026,4100,235640.23
004,01-2026,4101,329115.12
004,01-2026,4102,196185.5
004,01-2026,4103,263782.68
004,01-2026,4104,224644.0
004,01-2026,4105,259983.9
004,01-2026,4200,80808.58
004,01-2026,4201,80666.69
004,01-2026,4202,48187.74
004,01-2026,4203,55336.3
004,01-2026,4300,38787.1
004,01-2026,4301,45383.99
004,01-2026,4302,42226.78
004,01-2026,4303,43136.17
004,01-2026,4400,10609.97
004,01-2026,4401,19834.08
004,01-2026,4402,19105.71
004,01-2026,4403,15169.36
004,01-2026,5000,119101.73
004,01-2026,5001,110795.75
004,01-2026,5002,73125.62
004,01-2026,5003,72512.69
004,01-2026,5004,116155.28
004,01-2026,5005,101128.62
004,01-2026,5100,38566.22
004,01-2026,5101,24803.28
004,01-2026,5102,55284.98
004,01-2026,5103,47292.46
004,01-2026,5104,49088.23
004,01-2026,5105,50679.76
004,01-2026,5200,70659.78
004,01-2026,5201,95883.67
004,01-2026,5202,80227.55
004,01-2026,5203,106314.12
004,01-2026,5204,89512.66
004,01-2026,5300,86052.61
004,01-2026,5301,108668.19
004,01-2026,5302,114668.13
004,01-2026,5303,119115.01
004,01-2026,5304,100375.7
004,01-2026,5400,25473.99
004,01-2026,5401,27770.62
004,01-2026,5402,25591.31
004,01-2026,5403,24097.85
004,01-2026,5404,43768.8
004,01-2026,5500,22098.7
004,01-2026,5501,29501.99
004,01-2026,5502,32930.93
004,01-2026,5600,16892.38
004,01-2026,5601,10710.86
004,01-2026,5602,15303.34
004,01-2026,5700,10678.59
004,01-2026,5701,22152.63
004,01-2026,5702,15215.35
004,01-2026,5703,14505.58
004,01-2026,6000,52527.19
004,01-2026,6001,34671.34
004,01-2026,6002,50962.41
004,01-2026,6003,36838.82
004,01-2026,6004,52502.82
004,01-2026,6005,67451.95
004,01-2026,6006,62511.3
004,01-2026,6007,51463.69
004,01-2026,6008,62730.28
004,01-2026,6009,38615.21
004,01-2026,6100,35840.1
004,01-2026,6101,53758.55
004,01-2026,6102,45408.31
004,01-2026,6103,36049.66
004,01-2026,6104,45263.85
004,01-2026,6105,33573.35
004,01-2026,6106,66096.48
004,01-2026,6107,57677.65
004,01-2026,6200,42414.24
004,01-2026,6201,42456.0
004,01-2026,6202,38105.4
004,01-2026,6203,24675.73
004,01-2026,6204,36812.08
004,01-2026,6205,29205.2
004,01-2026,6206,20969.16
004,01-2026,6207,34578.68
004,01-2026,6300,61022.28
004,01-2026,6301,65635.01
004,01-2026,6302,63025.66
004,01-2026,6303,42687.95
004,01-2026,6304,52135.56
004,01-2026,6400,26120.79
004,01-2026,6401,24980.83
004,01-2026,6402,12243.57
004,01-2026,6403,26047.38
004,01-2026,6404,17846.35
004,01-2026,6500,19362.35
004,01-2026,6501,19125.14
004,01-2026,6502,29619.62
004,01-2026,6503,25741.92
004,01-2026,6504,12624.87
004,01-2026,6600,24783.13
004,01-2026,6601,24163.06
004,01-2026,6602,34504.17
004,01-2026,7000,79300.85
004,01-2026,7001,35008.1
004,01-2026,7002,49180.56
004,01-2026,7100,52181.76
004,01-2026,7101,113752.81
004,01-2026,7200,417072.42
004,01-2026,7201,245334.59
004,01-2026,7202,311623.66
004,01-2026,7300,22856.07
004,01-2026,7301,30494.29
004,01-2026,7400,33634.59
004,01-2026,7401,30434.44
004,01-2026,7402,39559.05
004,01-2026,7500,118754.59
004,01-2026,7501,55764.74
004,01-2026,7502,59088.97
004,01-2026,7503,96536.5
004,01-2026,7600,42313.28
004,01-2026,7601,40397.2
