entity_code,period,gl_account,amount
004,01-2026,4000,281518.22
004,01-2026,4001,381685.58
004,01-2026,4002,266387.05
004,01-2026,4003,613063.43
004,01-2026,4004,636704.45
004,01-2026,4005,415687.22
004,01-2026,4006,617907.72
004,01-2026,4100,225725.69
004,01-2026,4101,315267.62
004,01-2026,4102,187931.01
004,01-2026,4103,252684.04
004,01-2026,4104,215192.12
004,01-2026,4105,249045.09
004,01-2026,4200,78121.85
004,01-2026,4201,77984.68
004,01-2026,4202,46585.59
004,01-2026,4203,53496.48
004,01-2026,4300,36861.29
004,01-2026,4301,43130.64
004,01-2026,4302,40130.2
004,01-2026,4303,40994.43
004,01-2026,4400,10435.71
004,01-2026,4401,19508.31
004,01-2026,4402,18791.9
004,01-2026,4403,14920.21
004,01-2026,5000,115666.76
004,01-2026,5001,107600.33
004,01-2026,5002,71016.63
004,01-2026,5003,70421.37
004,01-2026,5004,112805.28
004,01-2026,5005,98212.01
004,01-2026,5100,37216.12
004,01-2026,5101,23934.98
004,01-2026,5102,53349.6
004,01-2026,5103,45636.88
004,01-2026,5104,47369.79
004,01-2026,5105,48905.59
004,01-2026,5200,68857.57
004,01-2026,5201,93438.11
004,01-2026,5202,78181.31
004,01-2026,5203,103602.53
004,01-2026,5204,87229.6
004,01-2026,5300,82361.04
004,01-2026,5301,104006.44
004,01-2026,5302,109748.98
004,01-2026,5303,114005.09
004,01-2026,5304,96069.68
004,01-2026,5400,24930.2
004,01-2026,5401,27177.81
004,01-2026,5402,25045.02
004,01-2026,5403,23583.44
004,01-2026,5404,42834.47
004,01-2026,5500,20410.18
004,01-2026,5501,27247.79
004,01-2026,5502,30414.74
004,01-2026,5600,15429.64
004,01-2026,5601,9783.39
004,01-2026,5602,13978.19
004,01-2026,5700,10788.6
004,01-2026,5701,22380.85
004,01-2026,5702,15372.1
004,01-2026,5703,14655.02
004,01-2026,6000,49343.18
004,01-2026,6001,32569.69
004,01-2026,6002,47873.26
004,01-2026,6003,34605.79
004,01-2026,6004,49320.29
004,01-2026,6005,63363.26
004,01-2026,6006,58722.09
004,01-2026,6007,48344.15
004,01-2026,6008,58927.81
004,01-2026,6009,36274.5
004,01-2026,6100,34466.38
004,01-2026,6101,51698.03
004,01-2026,6102,43667.85
004,01-2026,6103,34667.91
004,01-2026,6104,43528.93
004,01-2026,6105,32286.52
004,01-2026,6106,63563.06
004,01-2026,6107,55466.91
004,01-2026,6200,40531.48
004,01-2026,6201,40571.39
004,01-2026,6202,36413.91
004,01-2026,6203,23580.38
004,01-2026,6204,35178.0
004,01-2026,6205,27908.79
004,01-2026,6206,20038.34
004,01-2026,6207,33043.74
004,01-2026,6300,56017.81
004,01-2026,6301,60252.25
004,01-2026,6302,57856.89
004,01-2026,6303,39187.09
004,01-2026,6304,47859.89
004,01-2026,6400,25037.63
004,01-2026,6401,23944.94
004,01-2026,6402,11735.86
004,01-2026,6403,24967.26
004,01-2026,6404,17106.3
004,01-2026,6500,18657.23
004,01-2026,6501,18428.67
004,01-2026,6502,28540.97
004,01-2026,6503,24804.48
004,01-2026,6504,12165.12
004,01-2026,6600,23124.73
004,01-2026,6601,22546.16
004,01-2026,6602,32195.28
004,01-2026,7000,75115.32
004,01-2026,7001,33160.36
004,01-2026,7002,46584.79
004,01-2026,7100,48895.79
004,01-2026,7101,106589.61
004,01-2026,7200,397584.26
004,01-2026,7201,233871.07
004,01-2026,7202,297062.7
004,01-2026,7300,21681.72
004,01-2026,7301,28927.48
004,01-2026,7400,32758.31
004,01-2026,7401,29641.54
004,01-2026,7402,38528.42
004,01-2026,7500,109567.25
004,01-2026,7501,51450.55
004,01-2026,7502,54517.61
004,01-2026,7503,89068.03
004,01-2026,7600,38965.91
004,01-2026,7601,37201.41
