entity_code,period,gl_account,amount
001,01-2026,4000,566839.4
001,01-2026,4001,768527.27
001,01-2026,4002,536372.65
001,01-2026,4003,1234408.58
001,01-2026,4004,1282009.98
001,01-2026,4005,836989.86
001,01-2026,4006,1244162.6
001,01-2026,4100,453836.98
001,01-2026,4101,633867.19
001,01-2026,4102,377848.18
001,01-2026,4103,508038.6
001,01-2026,4104,432658.53
001,01-2026,4105,500722.25
001,01-2026,4200,159682.94
001,01-2026,4201,159402.55
001,01-2026,4202,95222.07
001,01-2026,4203,109348.09
001,01-2026,4300,73613.32
001,01-2026,4301,86133.42
001,01-2026,4302,80141.43
001,01-2026,4303,81867.34
001,01-2026,4400,21065.98
001,01-2026,4401,39380.34
001,01-2026,4402,37934.16
001,01-2026,4403,30118.59
001,01-2026,5000,230224.38
001,01-2026,5001,214168.87
001,01-2026,5002,141352.28
001,01-2026,5003,140167.47
001,01-2026,5004,224528.86
001,01-2026,5005,195482.25
001,01-2026,5100,76169.11
001,01-2026,5101,48987.01
001,01-2026,5102,109189.03
001,01-2026,5103,93403.63
001,01-2026,5104,96950.32
001,01-2026,5105,100093.62
001,01-2026,5200,139726.89
001,01-2026,5201,189606.14
001,01-2026,5202,158646.79
001,01-2026,5203,210231.94
001,01-2026,5204,177007.73
001,01-2026,5300,164781.36
001,01-2026,5301,208087.73
001,01-2026,5302,219576.96
001,01-2026,5303,228092.24
001,01-2026,5304,192208.51
001,01-2026,5400,50685.31
001,01-2026,5401,55254.89
001,01-2026,5402,50918.75
001,01-2026,5403,47947.23
001,01-2026,5404,87086.29
001,01-2026,5500,41102.86
001,01-2026,5501,54872.73
001,01-2026,5502,61250.45
001,01-2026,5600,31205.82
001,01-2026,5601,19786.51
001,01-2026,5602,28270.33
001,01-2026,5700,22079.42
001,01-2026,5701,45803.55
001,01-2026,5702,31459.79
001,01-2026,5703,29992.24
001,01-2026,6000,96628.21
001,01-2026,6001,63780.86
001,01-2026,6002,93749.68
001,01-2026,6003,67768.13
001,01-2026,6004,96583.39
001,01-2026,6005,124083.58
001,01-2026,6006,114994.83
001,01-2026,6007,94671.81
001,01-2026,6008,115397.67
001,01-2026,6009,71035.95
001,01-2026,6100,69643.89
001,01-2026,6101,104462.71
001,01-2026,6102,88236.66
001,01-2026,6103,70051.09
001,01-2026,6104,87955.96
001,01-2026,6105,65239.18
001,01-2026,6106,128437.58
001,01-2026,6107,112078.24
001,01-2026,6200,81294.86
001,01-2026,6201,81374.91
001,01-2026,6202,73036.17
001,01-2026,6203,47295.69
001,01-2026,6204,70557.27
001,01-2026,6205,55977.26
001,01-2026,6206,40191.33
001,01-2026,6207,66276.54
001,01-2026,6300,110640.14
001,01-2026,6301,119003.53
001,01-2026,6302,114272.48
001,01-2026,6303,77397.98
001,01-2026,6304,94527.53
001,01-2026,6400,50909.0
001,01-2026,6401,48687.24
001,01-2026,6402,23862.52
001,01-2026,6403,50765.91
001,01-2026,6404,34782.24
001,01-2026,6500,37491.32
001,01-2026,6501,37032.02
001,01-2026,6502,57352.48
001,01-2026,6503,49844.09
001,01-2026,6504,24445.55
001,01-2026,6600,46119.87
001,01-2026,6601,44965.96
001,01-2026,6602,64210.12
001,01-2026,7000,149724.6
001,01-2026,7001,66097.31
001,01-2026,7002,92855.75
001,01-2026,7100,96424.14
001,01-2026,7101,210198.28
001,01-2026,7200,792082.53
001,01-2026,7201,465926.86
001,01-2026,7202,591819.65
001,01-2026,7300,44336.07
001,01-2026,7301,59152.64
001,01-2026,7400,67498.49
001,01-2026,7401,61076.38
001,01-2026,7402,79387.8
001,01-2026,7500,223445.28
001,01-2026,7501,104925.36
001,01-2026,7502,111180.14
001,01-2026,7503,181640.34
001,01-2026,7600,79506.65
001,01-2026,7601,75906.34
