entity_code,period,gl_account,amount
001,01-2026,4000,565795.34
001,01-2026,4001,767111.71
001,01-2026,4002,535384.71
001,01-2026,4003,1232134.91
001,01-2026,4004,1279648.64
001,01-2026,4005,835448.2
001,01-2026,4006,1241870.97
001,01-2026,4100,451193.52
001,01-2026,4101,630175.1
001,01-2026,4102,375647.33
001,01-2026,4103,505079.43
001,01-2026,4104,430138.42
001,01-2026,4105,497805.69
001,01-2026,4200,164503.8
001,01-2026,4201,164214.95
001,01-2026,4202,98096.84
001,01-2026,4203,112649.33
001,01-2026,4300,72403.84
001,01-2026,4301,84718.24
001,01-2026,4302,78824.69
001,01-2026,4303,80522.25
001,01-2026,4400,20627.96
001,01-2026,4401,38561.52
001,01-2026,4402,37145.41
001,01-2026,4403,29492.35
001,01-2026,5000,218639.38
001,01-2026,5001,203391.79
001,01-2026,5002,134239.37
001,01-2026,5003,133114.17
001,01-2026,5004,213230.46
001,01-2026,5005,185645.49
001,01-2026,5100,79178.91
001,01-2026,5101,50922.72
001,01-2026,5102,113503.6
001,01-2026,5103,97094.44
001,01-2026,5104,100781.28
001,01-2026,5105,104048.78
001,01-2026,5200,140402.42
001,01-2026,5201,190522.82
001,01-2026,5202,159413.79
001,01-2026,5203,211248.33
001,01-2026,5204,177863.49
001,01-2026,5300,161543.98
001,01-2026,5301,203999.54
001,01-2026,5302,215263.05
001,01-2026,5303,223611.03
001,01-2026,5304,188432.29
001,01-2026,5400,51009.12
001,01-2026,5401,55607.9
001,01-2026,5402,51244.05
001,01-2026,5403,48253.55
001,01-2026,5404,87642.65
001,01-2026,5500,42448.26
001,01-2026,5501,56668.86
001,01-2026,5502,63255.34
001,01-2026,5600,33017.06
001,01-2026,5601,20934.95
001,01-2026,5602,29911.19
001,01-2026,5700,22035.41
001,01-2026,5701,45712.25
001,01-2026,5702,31397.08
001,01-2026,5703,29932.45
001,01-2026,6000,94348.27
001,01-2026,6001,62275.95
001,01-2026,6002,91537.65
001,01-2026,6003,66169.14
001,01-2026,6004,94304.5
001,01-2026,6005,121155.82
001,01-2026,6006,112281.52
001,01-2026,6007,92438.03
001,01-2026,6008,112674.86
001,01-2026,6009,69359.85
001,01-2026,6100,69921.63
001,01-2026,6101,104879.3
001,01-2026,6102,88588.54
001,01-2026,6103,70330.46
001,01-2026,6104,88306.73
001,01-2026,6105,65499.35
001,01-2026,6106,128949.79
001,01-2026,6107,112525.21
001,01-2026,6200,80478.98
001,01-2026,6201,80558.22
001,01-2026,6202,72303.17
001,01-2026,6203,46821.02
001,01-2026,6204,69849.15
001,01-2026,6205,55415.47
001,01-2026,6206,39787.97
001,01-2026,6207,65611.38
001,01-2026,6300,109433.86
001,01-2026,6301,117706.08
001,01-2026,6302,113026.61
001,01-2026,6303,76554.13
001,01-2026,6304,93496.92
001,01-2026,6400,52144.71
001,01-2026,6401,49869.02
001,01-2026,6402,24441.73
001,01-2026,6403,51998.15
001,01-2026,6404,35626.51
001,01-2026,6500,36996.84
001,01-2026,6501,36543.6
001,01-2026,6502,56596.05
001,01-2026,6503,49186.69
001,01-2026,6504,24123.13
001,01-2026,6600,46061.41
001,01-2026,6601,44908.96
001,01-2026,6602,64128.73
001,01-2026,7000,146987.31
001,01-2026,7001,64888.91
001,01-2026,7002,91158.14
001,01-2026,7100,92877.02
001,01-2026,7101,202465.8
001,01-2026,7200,782011.07
001,01-2026,7201,460002.52
001,01-2026,7202,584294.56
001,01-2026,7300,43926.68
001,01-2026,7301,58606.44
001,01-2026,7400,69747.73
001,01-2026,7401,63111.62
001,01-2026,7402,82033.23
001,01-2026,7500,222218.34
001,01-2026,7501,104349.22
001,01-2026,7502,110569.65
001,01-2026,7503,180642.95
001,01-2026,7600,79599.28
001,01-2026,7601,75994.78
