entity_code,period,gl_account,amount
004,02-2026,4000,296726.97
004,02-2026,4001,402305.78
004,02-2026,4002,280778.35
004,02-2026,4003,646183.59
004,02-2026,4004,671101.79
004,02-2026,4005,438144.32
004,02-2026,4006,651289.59
004,02-2026,4100,242085.68
004,02-2026,4101,338117.38
004,02-2026,4102,201551.74
004,02-2026,4103,270997.91
004,02-2026,4104,230788.67
004,02-2026,4105,267095.22
004,02-2026,4200,81014.58
004,02-2026,4201,80872.32
004,02-2026,4202,48310.58
004,02-2026,4203,55477.37
004,02-2026,4300,37602.42
004,02-2026,4301,43997.81
004,02-2026,4302,40937.04
004,02-2026,4303,41818.66
004,02-2026,4400,10930.99
004,02-2026,4401,20434.18
004,02-2026,4402,19683.77
004,02-2026,4403,15628.32
004,02-2026,5000,128012.43
004,02-2026,5001,119085.03
004,02-2026,5002,78596.58
004,02-2026,5003,77937.78
004,02-2026,5004,124845.53
004,02-2026,5005,108694.65
004,02-2026,5100,40215.24
004,02-2026,5101,25863.82
004,02-2026,5102,57648.86
004,02-2026,5103,49314.6
004,02-2026,5104,51187.16
004,02-2026,5105,52846.73
004,02-2026,5200,72313.86
004,02-2026,5201,98128.23
004,02-2026,5202,82105.61
004,02-2026,5203,108802.84
004,02-2026,5204,91608.08
004,02-2026,5300,87025.08
004,02-2026,5301,109896.24
004,02-2026,5302,115963.98
004,02-2026,5303,120461.11
004,02-2026,5304,101510.03
004,02-2026,5400,27228.62
004,02-2026,5401,29683.44
004,02-2026,5402,27354.02
004,02-2026,5403,25757.7
004,02-2026,5404,46783.56
004,02-2026,5500,21554.58
004,02-2026,5501,28775.58
004,02-2026,5502,32120.09
004,02-2026,5600,15755.73
004,02-2026,5601,9990.15
004,02-2026,5602,14273.61
004,02-2026,5700,11154.55
004,02-2026,5701,23140.02
004,02-2026,5702,15893.53
004,02-2026,5703,15152.12
004,02-2026,6000,45120.25
004,02-2026,6001,29782.28
004,02-2026,6002,43776.13
004,02-2026,6003,31644.12
004,02-2026,6004,45099.32
004,02-2026,6005,57940.45
004,02-2026,6006,53696.49
004,02-2026,6007,44206.72
004,02-2026,6008,53884.59
004,02-2026,6009,33170.02
004,02-2026,6100,36743.58
004,02-2026,6101,55113.72
004,02-2026,6102,46552.98
004,02-2026,6103,36958.42
004,02-2026,6104,46404.89
004,02-2026,6105,34419.69
004,02-2026,6106,67762.68
004,02-2026,6107,59131.61
004,02-2026,6200,42665.52
004,02-2026,6201,42707.53
004,02-2026,6202,38331.16
004,02-2026,6203,24821.93
004,02-2026,6204,37030.17
004,02-2026,6205,29378.23
004,02-2026,6206,21093.39
004,02-2026,6207,34783.54
004,02-2026,6300,58586.27
004,02-2026,6301,63014.86
004,02-2026,6302,60509.67
004,02-2026,6303,40983.85
004,02-2026,6304,50054.3
004,02-2026,6400,26124.25
004,02-2026,6401,24984.14
004,02-2026,6402,12245.19
004,02-2026,6403,26050.83
004,02-2026,6404,17848.71
004,02-2026,6500,19740.16
004,02-2026,6501,19498.33
004,02-2026,6502,30197.58
004,02-2026,6503,26244.22
004,02-2026,6504,12871.22
004,02-2026,6600,24491.0
004,02-2026,6601,23878.24
004,02-2026,6602,34097.45
004,02-2026,7000,78886.81
004,02-2026,7001,34825.31
004,02-2026,7002,48923.78
004,02-2026,7100,51312.93
004,02-2026,7101,111858.81
004,02-2026,7200,35048.69
004,02-2026,7201,20616.7
004,02-2026,7202,26187.3
004,02-2026,7300,23211.62
004,02-2026,7301,30968.66
004,02-2026,7400,35402.61
004,02-2026,7401,32034.24
004,02-2026,7402,41638.49
004,02-2026,7500,118400.89
004,02-2026,7501,55598.65
004,02-2026,7502,58912.98
004,02-2026,7503,96248.97
004,02-2026,7600,41312.28
004,02-2026,7601,39441.54
