entity_code,period,gl_account,amount
004,02-2026,4000,299437.28
004,02-2026,4001,405980.44
004,02-2026,4002,283342.98
004,02-2026,4003,652085.83
004,02-2026,4004,677231.64
004,02-2026,4005,442146.33
004,02-2026,4006,657238.47
004,02-2026,4100,242334.02
004,02-2026,4101,338464.23
004,02-2026,4102,201758.5
004,02-2026,4103,271275.9
004,02-2026,4104,231025.42
004,02-2026,4105,267369.21
004,02-2026,4200,82508.14
004,02-2026,4201,82363.27
004,02-2026,4202,49201.22
004,02-2026,4203,56500.13
004,02-2026,4300,38481.42
004,02-2026,4301,45026.32
004,02-2026,4302,41894.0
004,02-2026,4303,42796.22
004,02-2026,4400,11112.15
004,02-2026,4401,20772.85
004,02-2026,4402,20010.0
004,02-2026,4403,15887.34
004,02-2026,5000,126384.2
004,02-2026,5001,117570.35
004,02-2026,5002,77596.89
004,02-2026,5003,76946.47
004,02-2026,5004,123257.58
004,02-2026,5005,107312.13
004,02-2026,5100,40131.89
004,02-2026,5101,25810.22
004,02-2026,5102,57529.38
004,02-2026,5103,49212.39
004,02-2026,5104,51081.06
004,02-2026,5105,52737.2
004,02-2026,5200,73365.48
004,02-2026,5201,99555.25
004,02-2026,5202,83299.63
004,02-2026,5203,110385.1
004,02-2026,5204,92940.28
004,02-2026,5300,87754.97
004,02-2026,5301,110817.95
004,02-2026,5302,116936.58
004,02-2026,5303,121471.43
004,02-2026,5304,102361.4
004,02-2026,5400,27105.0
004,02-2026,5401,29548.68
004,02-2026,5402,27229.84
004,02-2026,5403,25640.76
004,02-2026,5404,46571.17
004,02-2026,5500,21586.16
004,02-2026,5501,28817.74
004,02-2026,5502,32167.15
004,02-2026,5600,16012.47
004,02-2026,5601,10152.94
004,02-2026,5602,14506.2
004,02-2026,5700,11450.43
004,02-2026,5701,23753.82
004,02-2026,5702,16315.11
004,02-2026,5703,15554.04
004,02-2026,6000,45297.27
004,02-2026,6001,29899.12
004,02-2026,6002,43947.87
004,02-2026,6003,31768.27
004,02-2026,6004,45276.26
004,02-2026,6005,58167.76
004,02-2026,6006,53907.15
004,02-2026,6007,44380.15
004,02-2026,6008,54096.0
004,02-2026,6009,33300.15
004,02-2026,6100,36907.54
004,02-2026,6101,55359.65
004,02-2026,6102,46760.72
004,02-2026,6103,37123.34
004,02-2026,6104,46611.96
004,02-2026,6105,34573.28
004,02-2026,6106,68065.06
004,02-2026,6107,59395.48
004,02-2026,6200,43063.56
004,02-2026,6201,43105.96
004,02-2026,6202,38688.76
004,02-2026,6203,25053.5
004,02-2026,6204,37375.64
004,02-2026,6205,29652.31
004,02-2026,6206,21290.17
004,02-2026,6207,35108.05
004,02-2026,6300,58896.28
004,02-2026,6301,63348.3
004,02-2026,6302,60829.86
004,02-2026,6303,41200.71
004,02-2026,6304,50319.17
004,02-2026,6400,26491.11
004,02-2026,6401,25334.99
004,02-2026,6402,12417.15
004,02-2026,6403,26416.66
004,02-2026,6404,18099.36
004,02-2026,6500,19904.85
004,02-2026,6501,19661.0
004,02-2026,6502,30449.52
004,02-2026,6503,26463.17
004,02-2026,6504,12978.6
004,02-2026,6600,24548.07
004,02-2026,6601,23933.89
004,02-2026,6602,34176.91
004,02-2026,7000,79588.66
004,02-2026,7001,35135.15
004,02-2026,7002,49359.05
004,02-2026,7100,51690.02
004,02-2026,7101,112680.85
004,02-2026,7200,35480.18
004,02-2026,7201,20870.52
004,02-2026,7202,26509.7
004,02-2026,7300,23631.95
004,02-2026,7301,31529.46
004,02-2026,7400,35854.63
004,02-2026,7401,32443.26
004,02-2026,7402,42170.13
004,02-2026,7500,119348.98
004,02-2026,7501,56043.86
004,02-2026,7502,59384.72
004,02-2026,7503,97019.68
004,02-2026,7600,42275.77
004,02-2026,7601,40361.39
