entity_code,period,gl_account,amount
004,03-2026,4000,309359.79
004,03-2026,4001,419433.51
004,03-2026,4002,292732.18
004,03-2026,4003,673694.14
004,03-2026,4004,699673.21
004,03-2026,4005,456797.83
004,03-2026,4006,679017.53
004,03-2026,4100,248895.53
004,03-2026,4101,347628.59
004,03-2026,4102,207221.38
004,03-2026,4103,278621.06
004,03-2026,4104,237280.74
004,03-2026,4105,274608.59
004,03-2026,4200,86526.8
004,03-2026,4201,86374.87
004,03-2026,4202,51597.63
004,03-2026,4203,59252.04
004,03-2026,4300,40277.54
004,03-2026,4301,47127.91
004,03-2026,4302,43849.39
004,03-2026,4303,44793.73
004,03-2026,4400,11685.19
004,03-2026,4401,21844.07
004,03-2026,4402,21041.89
004,03-2026,4403,16706.63
004,03-2026,5000,128249.5
004,03-2026,5001,119305.57
004,03-2026,5002,166515.54
004,03-2026,5003,78082.12
004,03-2026,5004,125076.74
004,03-2026,5005,180710.54
004,03-2026,5100,40970.73
004,03-2026,5101,26349.7
004,03-2026,5102,58731.86
004,03-2026,5103,50241.03
004,03-2026,5104,52148.76
004,03-2026,5105,53839.52
004,03-2026,5200,77304.81
004,03-2026,5201,104900.82
004,03-2026,5202,87772.37
004,03-2026,5203,116312.18
004,03-2026,5204,97930.67
004,03-2026,5300,89660.98
004,03-2026,5301,113224.88
004,03-2026,5302,119476.41
004,03-2026,5303,124109.75
004,03-2026,5304,104584.67
004,03-2026,5400,27421.13
004,03-2026,5401,29893.31
004,03-2026,5402,27547.42
004,03-2026,5403,25939.81
004,03-2026,5404,47114.33
004,03-2026,5500,22432.51
004,03-2026,5501,29947.63
004,03-2026,5502,33428.37
004,03-2026,5600,16684.32
004,03-2026,5601,10578.94
004,03-2026,5602,15114.85
004,03-2026,5700,12095.57
004,03-2026,5701,25092.14
004,03-2026,5702,17234.33
004,03-2026,5703,16430.37
004,03-2026,6000,46151.2
004,03-2026,6001,30462.77
004,03-2026,6002,44776.36
004,03-2026,6003,32367.15
004,03-2026,6004,46129.79
004,03-2026,6005,59264.32
004,03-2026,6006,54923.39
004,03-2026,6007,45216.79
004,03-2026,6008,55115.8
004,03-2026,6009,33927.92
004,03-2026,6100,38083.15
004,03-2026,6101,57123.01
004,03-2026,6102,48250.17
004,03-2026,6103,38305.82
004,03-2026,6104,48096.68
004,03-2026,6105,35674.53
004,03-2026,6106,70233.11
004,03-2026,6107,61287.38
004,03-2026,6200,45256.61
004,03-2026,6201,45301.18
004,03-2026,6202,40659.02
004,03-2026,6203,26329.37
004,03-2026,6204,39279.03
004,03-2026,6205,31162.38
004,03-2026,6206,22374.4
004,03-2026,6207,36895.96
004,03-2026,6300,60420.58
004,03-2026,6301,64987.83
004,03-2026,6302,62404.2
004,03-2026,6303,42267.03
004,03-2026,6304,51621.48
004,03-2026,6400,27717.08
004,03-2026,6401,26507.46
004,03-2026,6402,12991.8
004,03-2026,6403,27639.18
004,03-2026,6404,18936.97
004,03-2026,6500,20636.34
004,03-2026,6501,20383.53
004,03-2026,6502,31568.52
004,03-2026,6503,27435.67
004,03-2026,6504,13455.56
004,03-2026,6600,25378.54
004,03-2026,6601,24743.58
004,03-2026,6602,35333.13
004,03-2026,7000,82419.57
004,03-2026,7001,36384.88
004,03-2026,7002,51114.72
004,03-2026,7100,53680.76
004,03-2026,7101,117020.52
004,03-2026,7200,36273.68
004,03-2026,7201,21337.27
004,03-2026,7202,27102.57
004,03-2026,7300,24392.42
004,03-2026,7301,32544.06
004,03-2026,7400,36925.99
004,03-2026,7401,33412.69
004,03-2026,7402,43430.2
004,03-2026,7500,122039.04
004,03-2026,7501,57307.05
004,03-2026,7502,60723.22
004,03-2026,7503,99206.45
004,03-2026,7600,43331.06
004,03-2026,7601,41368.9
