entity_code,period,gl_account,amount
004,03-2026,4000,308415.89
004,03-2026,4001,418153.75
004,03-2026,4002,291839.01
004,03-2026,4003,671638.6
004,03-2026,4004,697538.41
004,03-2026,4005,455404.08
004,03-2026,4006,676945.74
004,03-2026,4100,248876.6
004,03-2026,4101,347602.15
004,03-2026,4102,207205.62
004,03-2026,4103,278599.86
004,03-2026,4104,237262.69
004,03-2026,4105,274587.7
004,03-2026,4200,86607.19
004,03-2026,4201,86455.12
004,03-2026,4202,51645.57
004,03-2026,4203,59307.09
004,03-2026,4300,40057.48
004,03-2026,4301,46870.43
004,03-2026,4302,43609.83
004,03-2026,4303,44549.0
004,03-2026,4400,11744.44
004,03-2026,4401,21954.83
004,03-2026,4402,21148.58
004,03-2026,4403,16791.34
004,03-2026,5000,128249.5
004,03-2026,5001,119305.57
004,03-2026,5002,166515.54
004,03-2026,5003,78082.12
004,03-2026,5004,125076.74
004,03-2026,5005,180710.54
004,03-2026,5100,40820.39
004,03-2026,5101,26253.02
004,03-2026,5102,58516.35
004,03-2026,5103,50056.67
004,03-2026,5104,51957.41
004,03-2026,5105,53641.96
004,03-2026,5200,78247.82
004,03-2026,5201,106180.46
004,03-2026,5202,88843.06
004,03-2026,5203,117731.02
004,03-2026,5204,99125.28
004,03-2026,5300,88526.22
004,03-2026,5301,111791.89
004,03-2026,5302,117964.3
004,03-2026,5303,122539.0
004,03-2026,5304,103261.03
004,03-2026,5400,27156.93
004,03-2026,5401,29605.29
004,03-2026,5402,27282.01
004,03-2026,5403,25689.88
004,03-2026,5404,46660.39
004,03-2026,5500,22632.1
004,03-2026,5501,30214.08
004,03-2026,5502,33725.79
004,03-2026,5600,16627.08
004,03-2026,5601,10542.64
004,03-2026,5602,15062.99
004,03-2026,5700,12103.0
004,03-2026,5701,25107.55
004,03-2026,5702,17244.91
004,03-2026,5703,16440.47
004,03-2026,6000,45686.7
004,03-2026,6001,30156.17
004,03-2026,6002,44325.7
004,03-2026,6003,32041.39
004,03-2026,6004,45665.5
004,03-2026,6005,58667.84
004,03-2026,6006,54370.6
004,03-2026,6007,44761.69
004,03-2026,6008,54561.07
004,03-2026,6009,33586.44
004,03-2026,6100,38102.25
004,03-2026,6101,57151.66
004,03-2026,6102,48274.38
004,03-2026,6103,38325.03
004,03-2026,6104,48120.81
004,03-2026,6105,35692.43
004,03-2026,6106,70268.34
004,03-2026,6107,61318.13
004,03-2026,6200,45779.79
004,03-2026,6201,45824.87
004,03-2026,6202,41129.05
004,03-2026,6203,26633.74
004,03-2026,6204,39733.1
004,03-2026,6205,31522.62
004,03-2026,6206,22633.05
004,03-2026,6207,37322.48
004,03-2026,6300,60094.4
004,03-2026,6301,64636.99
004,03-2026,6302,62067.31
004,03-2026,6303,42038.85
004,03-2026,6304,51342.8
004,03-2026,6400,27804.91
004,03-2026,6401,26591.46
004,03-2026,6402,13032.96
004,03-2026,6403,27726.76
004,03-2026,6404,18996.98
004,03-2026,6500,20652.34
004,03-2026,6501,20399.34
004,03-2026,6502,31592.99
004,03-2026,6503,27456.95
004,03-2026,6504,13465.99
004,03-2026,6600,25487.55
004,03-2026,6601,24849.85
004,03-2026,6602,35484.89
004,03-2026,7000,82356.69
004,03-2026,7001,36357.13
004,03-2026,7002,51075.72
004,03-2026,7100,53854.28
004,03-2026,7101,117398.79
004,03-2026,7200,35403.86
004,03-2026,7201,20825.62
004,03-2026,7202,26452.67
004,03-2026,7300,24596.77
004,03-2026,7301,32816.71
004,03-2026,7400,37101.38
004,03-2026,7401,33571.39
004,03-2026,7402,43636.49
004,03-2026,7500,119719.06
004,03-2026,7501,56217.63
004,03-2026,7502,59568.86
004,03-2026,7503,97320.52
004,03-2026,7600,42264.28
004,03-2026,7601,40350.42
